account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.030717981600761533
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.04532921380558581
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.058033114306163265
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276241.14,0.06995155206492742
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322439.67000000004,0.08165023994544411
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,367952.67000000004,0.09317533352539038
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,412796.79000000004,0.10453104902448604
DOUBRI,40621.04,40621.04,0.0,202.04,1,0.0,0.5,453417.83,0.1148173691377447
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,492387.4,0.12468549343234771
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,530074.98,0.13422898400211264
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,567580.28,0.14372631646193643
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,604469.64,0.15306767664703358
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,640366.73,0.16215776786268082
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,675286.99,0.17100049992464236
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,709694.35,0.17971335216112205
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,743376.65,0.18824260005706003
NISLIN,32108.370000000003,32108.370000000003,0.0,126.07,1,0.0,0.39,775485.02,0.19637328731014245
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,807542.64,0.20449112332293784
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,839139.22,0.21249221183185307
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,869757.37,0.22024553602482722
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,899951.34,0.2278914466393789
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,929235.65,0.2353070073181774
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,958352.81,0.24268024120261195
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,986360.56,0.2497725431759765
CHANHWA,27916.56,27916.56,2429.91,150.8,1,1048.9,0.54,1014277.1200000001,0.25684175343305
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1042009.7300000001,0.2638643826920783
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1069597.07,0.27085022575058454
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1095637.9000000001,0.27744445163438636
TOKNIC,25957.29,25957.29,0.0,0.0,1,0.0,0.0,1121595.1900000002,0.2840175229839305
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1147338.3900000001,0.29053638109144425
