account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.029039830010661655
KORMIK,50926.880000000005,50926.880000000005,0.0,204.59,1,0.0,0.4,152225.8,0.04363927429075235
TADSIM,44682.26,44682.26,0.0,207.22,1,0.0,0.46,196908.06,0.056448544467494484
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,236842.97999999998,0.067896872724986
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,276061.5,0.07913982728037251
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,315079.8,0.09032538384213053
GAFCOL,38128.72,38128.72,0.0,0.0,1,0.0,0.0,353208.52,0.10125592039004354
DOUBRI,36432.68,36432.68,0.0,202.04,1,0.0,0.55,389641.2,0.11170024530518412
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,424048.56,0.12156396236668525
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,458043.96,0.13130958094923725
SAMJACSTC,33768.5,33768.5,55.0,96.9,1,61297.3,0.29,491812.46,0.14099015305913762
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,525301.2000000001,0.15059052507565315
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,557957.27,0.15995219173129238
FELNIC,31835.93,31835.93,0.0,0.0,1,0.0,0.0,589793.2000000001,0.16907874505911982
MCCSCO,30237.98,30237.98,0.0,0.0,1,0.0,0.0,620031.18,0.17774720666824445
KHASUM,29413.55,29413.55,0.0,128.45,1,0.0,0.44,649444.7300000001,0.1861793251154115
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,678373.8900000001,0.1944725812404643
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,706659.2900000002,0.20258128770824865
NISLIN,28159.14,28159.14,0.0,126.07,1,0.0,0.45,734818.4300000002,0.21065379863774744
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,762419.1600000001,0.21856622758931146
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,789746.2200000002,0.22640020229596336
TAPGAR,26397.56,26397.56,0.0,0.0,1,0.0,0.0,816143.7800000003,0.23396771293769816
GRAALE,25449.12,25449.12,0.0,0.0,1,0.0,0.0,841592.9000000003,0.24126332989709842
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,866595.5200000003,0.24843094663596563
NIEMAR,24477.65,24477.65,59.98,793.78,1,40709.7,3.24,891073.1700000003,0.25544806779639334
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,915189.8800000002,0.26236171661729313
WALBRIOP,23728.7,23728.7,0.0,0.0,1,0.0,0.0,938918.5800000002,0.2691641328165378
SOOANUHE,23291.79,23291.79,0.0,184.12,1,0.0,0.79,962210.3700000002,0.2758412980049132
