account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98302.47,98302.47,76783.26,0.0,1,28.0,0.0,98302.47,0.029915769929504607
KORMIK,48317.94,48317.94,49501.06,204.59,1,-2.4,0.42,146620.41,0.0446200634890419
TADSIM,43364.340000000004,43364.340000000004,24805.83,207.22,1,74.8,0.48,189984.75,0.057816859241832386
ALSEMA,38102.38,38102.38,70110.34,92.06,1,-45.7,0.24,228087.13,0.06941231593632397
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,265001.67,0.0806462847846499
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,301816.04,0.0918497695294346
GAFCOL,35166.58,35166.58,52802.26,0.0,1,-33.4,0.0,336982.62,0.10255179274907007
DOUBRI,34816.34,34816.34,50453.61,202.04,1,-31.0,0.58,371798.95999999996,0.11314722964121944
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,404835.67,0.12320108297356974
SAMJACSTC,31936.58,31936.58,56828.39,96.9,1,-43.8,0.3,436772.25,0.13292014069017868
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,467086.0,0.14214533280081965
FELNIC,30186.44,30186.44,52154.01,0.0,1,-42.1,0.0,497272.44,0.15133178146310447
ANDMAR,29579.33,29579.33,28067.24,0.0,1,5.4,0.0,526851.77,0.1603334721728994
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,556172.52,0.16925647086418888
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,585101.68,0.17806029944361143
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,612574.14,0.18642081971087957
MCCSCO,27403.47,27403.47,49363.079999999994,0.0,1,-44.5,0.0,639977.61,0.19476034468710937
CUARACMOK,27052.6,27052.6,45981.61,0.0,1,-41.2,0.0,667030.21,0.20299309161193144
NISLIN,26633.65,26633.65,31813.55,126.07,1,-16.3,0.47,693663.86,0.211098342128861
BOYMIC,25384.600000000002,25384.600000000002,36899.67,0.0,1,-31.2,0.0,719048.46,0.218823477146857
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,743438.2999999999,0.22624588313581565
GRAALE,24212.94,24212.94,48100.07,0.0,1,-49.7,0.0,767651.2399999999,0.23361445426487168
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,791435.5599999998,0.2408525861759998
HUBMAR,23438.06,23438.06,28557.829999999998,0.0,1,-17.9,0.0,814873.6199999999,0.24798534296790875
NIEMAR,23349.73,23349.73,43659.0,793.78,1,-46.5,3.4,838223.3499999999,0.2550912188487086
WALBRIOP,22010.76,22010.76,40746.36,0.0,1,-46.0,0.0,860234.1099999999,0.2617896144448065
SOOANUHE,21946.489999999998,21946.489999999998,25146.88,184.12,1,-12.7,0.84,882180.5999999999,0.2684684511576599
JURAND,21752.97,21752.97,31999.82,0.0,1,-32.0,0.0,903933.5699999998,0.27508839515096356
WYLDUS,21464.100000000002,21464.100000000002,2855.0,0.0,1,651.8,0.0,925397.6699999998,0.2816204291613387
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,946690.6499999998,0.28810038730271137
CHANHWA,21175.31,21175.31,27342.13,59.74,1,-22.6,0.28,967865.9599999998,0.29454453567605277
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,988980.0999999999,0.30097006856957365
YIANIC,20869.26,20869.26,25801.379999999997,0.0,1,-19.1,0.0,1009849.3599999999,0.3073210786790756
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1030559.0799999998,0.3136235369878491
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1050702.7999999998,0.3197537480908291
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1070817.9399999997,0.3258752616228876
CORJER,20113.1,20113.1,44807.18,0.0,1,-55.1,0.0,1090931.0399999998,0.3319961543346284
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1110965.8699999999,0.33809322763153277
