account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85077.89,85077.89,76783.26,0.0,1,10.8,0.0,85077.89,0.03058542754669068
KORMIK,37813.880000000005,37813.880000000005,49501.06,0.0,1,-23.6,0.0,122891.77,0.04417948455726365
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,158863.47,0.0571112794581632
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,192000.36,0.0690239626267004
ALSEMA,31031.65,31031.65,70110.34,92.06,1,-55.7,0.3,223032.00999999998,0.08017981384408794
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,253322.81999999998,0.09106933372505317
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,283170.5,0.10179954875597143
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,312922.51,0.11249537050499948
DOUBRI,29651.48,29651.48,50453.61,0.0,1,-41.2,0.0,342573.99,0.1231550518063593
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,371708.02,0.1336287102822349
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,400432.59,0.14395516824381394
SAMJACSTC,27299.74,27299.74,56828.39,96.9,1,-52.0,0.35,427732.33,0.153769401058162
FELNIC,25073.61,25073.61,52154.01,0.0,1,-51.9,0.0,452805.94,0.16278334207137915
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,477174.83,0.1715439368567961
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,500888.30000000005,0.1800689087215852
MCCSCO,22873.329999999998,22873.329999999998,49363.079999999994,0.0,1,-53.7,0.0,523761.63000000006,0.18829185098621526
NISLIN,22524.33,22524.33,31813.55,39.0,1,-29.2,0.17,546285.9600000001,0.19638932805402634
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,568615.3,0.2044167063862278
KHASUM,21938.22,21938.22,49261.53,128.45,1,-55.5,0.59,590553.52,0.21230347741820052
HANMIR,21846.13,21846.13,35838.2,0.0,1,-39.0,0.0,612399.65,0.22015714217517304
GRAALE,21261.09,21261.09,48100.07,0.0,1,-55.8,0.0,633660.74,0.22780048556037769
BOYMIC,20098.23,20098.23,36899.67,0.0,1,-45.5,0.0,653758.97,0.2350257817857745
NICJEF,19942.47,19942.47,44113.89,84.98,1,-54.8,0.43,673701.44,0.2421950824264821
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,693458.48,0.24929772114327528
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,712964.7999999999,0.25631022623787225
TAPGAR,19323.84,19323.84,36161.96000000001,0.0,1,-46.6,0.0,732288.6399999999,0.2632571299309921
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,751225.95,0.27006507642489574
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,770099.8099999999,0.2768502126989193
CHANHWA,18111.31,18111.31,27342.13,0.0,1,-33.8,0.0,788211.12,0.2833612129103803
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,806295.44,0.2898625102402878
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,824132.1499999999,0.29627479199029755
OBEGAR,17738.260000000002,17738.260000000002,27656.27,225.06,1,-35.9,1.27,841870.4099999999,0.30265168105083207
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,859514.3699999999,0.3089946693432863
WALBRIOP,17518.84,17518.84,40746.36,0.0,1,-57.0,0.0,877033.2099999998,0.3152926771044339
RHICAT,17497.98,17497.98,36783.39,94.5,1,-52.4,0.54,894531.1899999998,0.3215831857137029
KUCMAR,17192.41,17192.41,24304.440000000002,0.0,1,-29.3,0.0,911723.5999999999,0.32776384217342475
AUSMIC,17186.02,17186.02,0.0,0.0,1,0.0,0.0,928909.6199999999,0.3339422014336976
JURAND,16993.41,16993.41,31999.82,0.0,1,-46.9,0.0,945903.0299999999,0.3400513175662934
YIANIC,16932.989999999998,16932.989999999998,25801.379999999997,0.0,1,-34.4,0.0,962836.0199999999,0.34613871276137687
HUBMAR,16763.52,16763.52,28557.829999999998,0.0,1,-41.3,0.0,979599.5399999999,0.3521651836386812
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,996261.4099999999,0.35815511142929024
TOKNIC,16310.789999999999,16310.789999999999,55715.58,0.0,1,-70.7,0.0,1012572.2,0.3640188262648872
SINMAN,16170.24,16170.24,21569.120000000003,0.0,1,-25.0,0.0,1028742.44,0.3698320134975818
GAFMEG,16064.18,16064.18,38407.12,246.47,1,-58.2,1.53,1044806.62,0.37560707225241224
LUKPAU,15706.97,15706.97,28108.89,0.0,1,-44.1,0.0,1060513.59,0.38125371432255584
NUCMAG,15025.87,15025.87,22565.37,0.0,1,-33.4,0.0,1075539.4600000002,0.38665550153438016
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1090326.4100000001,0.39197139721375746
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1104830.6400000001,0.3971856552987374
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1119235.8800000001,0.4023643265647113
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1133573.56,0.4075187100693755
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1147845.46,0.41264944572118367
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1161723.04,0.417638423675543
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1175586.83,0.4226224441368818
GIUMIC,13778.78,13778.78,12787.53,93.01,1,7.8,0.68,1189365.61,0.42757590357707
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1202862.7000000002,0.4324280957069661
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1216215.37,0.43722836897232176
SYLCOLBL,13258.81,13258.81,24752.08,0.0,1,-46.4,0.0,1229474.1800000002,0.4419948996492149
CHUMAN,13235.36,13235.36,23109.65,91.05,1,-42.7,0.69,1242709.5400000003,0.4467530000714794
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1255935.4700000002,0.45150771041693577
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1269003.6400000001,0.4562057061794404
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1281933.6600000001,0.4608540371369578
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1294545.29,0.4653879071660649
REMTHO,12515.13,12515.13,22842.14,0.0,1,-45.2,0.0,1307060.42,0.46988708552900277
TYSMONLB,12475.05,12475.05,18972.28,0.0,1,-34.2,0.0,1319535.47,0.4743718551667588
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1331982.3599999999,0.4788465013089777
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1344334.7,0.48328715680833356
NIEJOS,12290.269999999999,12290.269999999999,0.0,0.0,1,0.0,0.0,1356624.97,0.4877054981966104
RIYTARCHI,12203.72,12203.72,0.0,0.0,1,0.0,0.0,1368828.69,0.4920927249350744
DARDAVSB,12143.17,12143.17,1311.97,39.9,1,825.6,0.33,1380971.8599999999,0.496458184001139
BALJOS,12135.73,12135.73,22140.57,0.0,1,-45.2,0.0,1393107.5899999999,0.5008209683936669
FIEJAM,12126.13,12126.13,27042.86,0.0,1,-55.2,0.0,1405233.7199999997,0.5051803015945343
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1417317.0899999999,0.509524262612548
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1429171.7,0.5137859846092886
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1440813.07,0.5179710470112737
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1452407.04,0.5221390691544358
GRISET,11572.25,11572.25,11959.28,46.02,1,-3.2,0.4,1463979.29,0.5262992829764662
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1475275.37,0.5303602139234094
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1486412.6500000001,0.5343640564083042
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1497446.1800000002,0.5383306008583281
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1508474.4300000002,0.5422952471529386
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1519327.7300000002,0.5461969990745308
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1530176.9500000002,0.5500972842396672
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1540934.4700000002,0.5539646033344646
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1551399.4200000002,0.5577267437684215
SIETOM,10458.14,10458.14,30474.18,0.0,1,-65.7,0.0,1561857.56,0.5614864360132944
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1571962.52,0.5651191603549794
GERGRE,10093.86,10093.86,12061.17,0.0,1,-16.3,0.0,1582056.3800000001,0.5687478942563073
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1592138.56,0.5723724292077816
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1602193.12,0.57598703479325
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1612192.81,0.5795819146613845
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1621983.8900000001,0.5831017994157414
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1631553.1700000002,0.586541947262779
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1641088.83,0.5899700087490226
CZAAUS,9522.130000000001,9522.130000000001,0.0,0.0,1,0.0,0.0,1650610.96,0.59339320621202
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1659788.24,0.5966924303995932
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1668879.04,0.5999605651022928
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1677912.08,0.6032079351351692
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1686711.8800000001,0.6063714555906644
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1695392.9900000002,0.6094923070942672
LEURIN,8495.32,8495.32,10609.45,0.0,1,-19.9,0.0,1703888.3100000003,0.6125463672542683
PRAMAR,8480.1,8480.1,1469.8,0.0,1,477.0,0.0,1712368.4100000004,0.6155949558374912
OLCVAN,8381.6,8381.6,158.0,0.0,1,5204.8,0.0,1720750.0100000005,0.6186081337562824
CORKAT,8323.53,8323.53,16556.89,0.0,1,-49.7,0.0,1729073.5400000005,0.6216004355605197
PATPINNA,8305.86,8305.86,224.99,0.0,1,3591.7,0.0,1737379.4000000006,0.6245863850151073
LOVJAM,8244.52,8244.52,20482.7,0.0,1,-59.7,0.0,1745623.9200000006,0.6275502827929816
PATAME,8238.76,8238.76,10410.02,0.0,1,-20.9,0.0,1753862.6800000006,0.6305121098558599
