account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029701383773395967
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.04424959574299243
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05735436001704382
ALSEMA,38562.68,38562.68,37118.0,92.06,1,3.9,0.24,229049.63,0.06896532776019922
FRAMIC,38000.25,38000.25,0.0,0.0,1,0.0,0.0,267049.88,0.08040695155247302
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,304257.44,0.09160990163170815
MALRYA,36994.33,36994.33,0.0,78.9,1,0.0,0.21,341251.77,0.10274864956908299
DOUBRI,35139.6,35139.6,0.0,202.04,1,0.0,0.57,376391.37,0.11332895057791804
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,409428.08,0.12327608532451707
SAMJACSTC,32407.31,32407.31,55.0,96.9,1,58822.4,0.3,441835.39,0.1330337118964368
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,473623.28,0.14260483520563036
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,504264.96,0.15183084226935337
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,534578.71,0.16095811178029182
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,564250.1,0.16989197094631928
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,593179.26,0.1786023495713677
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,620985.84,0.18697472678756402
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,648458.2999999999,0.19524650268294075
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,675634.84,0.20342917902469326
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,702428.07,0.2114964432621618
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,727949.75,0.21918085220965028
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,752860.93,0.22668144364738071
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,777250.77,0.23402506306129905
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,801463.71,0.24131541905592796
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,825507.51,0.24855484811591239
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,848857.24,0.2555852972921986
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,871172.49,0.2623042713865937
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,893183.25,0.26893156555708014
