account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,116499.66,116499.66,0.0,0.0,1,0.0,0.0,116499.66,0.030779400093210337
KORMIK,54162.66,54162.66,0.0,204.59,1,0.0,0.38,170662.32,0.04508926316278942
TADSIM,48711.26,48711.26,0.0,207.22,1,0.0,0.43,219373.58000000002,0.05795885746533411
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,265829.86,0.07023268237574333
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,310451.19,0.0820217105047625
GAFCOL,42809.98,42809.98,0.0,0.0,1,0.0,0.0,353261.17,0.09333217701086502
MALRYA,42153.89,42153.89,0.0,204.73,1,0.0,0.49,395415.06,0.10446930346939012
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,435147.08999999997,0.11496657056772702
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,471842.64999999997,0.12466159734192023
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,507739.74,0.1341456670404239
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,543626.91,0.1436271158587557
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,579069.25,0.1529910398659124
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,614095.56,0.16224504806884463
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,648502.92,0.17133552867274612
MCCSCO,32589.07,32589.07,0.0,0.0,1,0.0,0.0,681091.99,0.1799456140944172
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,713458.48,0.18849689351723176
CUARACMOK,30809.93,30809.93,0.0,0.0,1,0.0,0.0,744268.41,0.19663692725049592
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,774704.4600000001,0.20467818127824977
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,805030.29,0.2126903150023197
NISLIN,30319.620000000003,30319.620000000003,0.0,126.07,1,0.0,0.42,835349.91,0.2207008080342659
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,864255.23,0.2283376407005782
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,892801.35,0.23587957214131194
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,921325.1599999999,0.24341560924367525
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,948782.3599999999,0.25066984624521926
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,976202.2899999999,0.25791423645200456
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,1002610.4099999999,0.26489130480730716
CHANHWA,25901.11,25901.11,2429.91,150.8,1,965.9,0.58,1028511.5199999999,0.27173442029406697
SOOANUHE,25307.07,25307.07,0.0,184.12,1,0.0,0.73,1053818.5899999999,0.27842058944440506
YIANIC,24930.29,24930.29,0.0,0.0,1,0.0,0.0,1078748.88,0.28500721270450524
TOKNIC,24438.32,24438.32,0.0,0.0,1,0.0,0.0,1103187.2,0.2914638566885813
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1127615.46,0.2979178428042572
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1152021.8699999999,0.3043660561143126
RHICAT,23585.74,23585.74,954.0,380.94,1,2372.3,1.62,1175607.6099999999,0.3105974470724874
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1198399.2,0.31661902230601524
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1220416.94,0.32243614510798974
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1242011.42,0.32814144192795325
CASLEN,21497.8,21497.8,0.0,0.0,1,0.0,0.0,1263509.22,0.33382119573430613
