account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.02988930265517816
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,126667.15,0.044091467525673785
TADSIM,37126.200000000004,37126.200000000004,24805.83,207.22,1,49.7,0.56,163793.35,0.05701469696323254
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,197277.94,0.06867032127147268
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,230692.77000000002,0.08030166287678166
DOUBRI,31066.82,31066.82,50453.61,202.04,1,-38.4,0.65,261759.59000000003,0.09111568754818188
GAFCOL,30864.27,30864.27,52802.26,0.0,1,-41.5,0.0,292623.86000000004,0.10185920675113724
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,323358.6400000001,0.11255765188295501
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,353206.32000000007,0.1229473070811394
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,382340.3500000001,0.13308854841827383
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,411064.9200000001,0.14308726114958534
SAMJACSTC,28691.55,28691.55,56828.39,96.9,1,-49.5,0.34,439756.4700000001,0.15307447997535228
FELNIC,26349.3,26349.3,52154.01,0.0,1,-49.5,0.0,466105.7700000001,0.1622463868610305
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,490766.7800000001,0.17083061822303175
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,514859.7500000001,0.17921712099310302
KHASUM,24065.86,24065.86,49261.53,128.45,1,-51.1,0.53,538925.6100000001,0.18759418706483047
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,562915.2600000001,0.19594472525825538
HANMIR,23593.43,23593.43,35838.2,0.0,1,-34.2,0.0,586508.6900000002,0.20415734354692974
MCCSCO,23590.26,23590.26,49363.079999999994,0.0,1,-52.2,0.0,610098.9500000002,0.21236885839282468
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,633642.9600000002,0.22056427411299476
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,655736.9000000001,0.2282549361198701
BOYMIC,20954.62,20954.62,36899.67,0.0,1,-43.2,0.0,676691.5200000001,0.23554901313386178
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,697230.9200000002,0.24269855654821051
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,717259.0800000002,0.24967014283746547
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,737282.7700000001,0.25664017316797466
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,757102.8000000002,0.2635393116510216
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,776859.8400000002,0.2704165239950543
JURAND,19481.010000000002,19481.010000000002,31999.82,0.0,1,-39.1,0.0,796340.8500000002,0.2771976532758688
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,815636.6900000002,0.283914326878619
WALBRIOP,19294.11,19294.11,40746.36,0.0,1,-52.6,0.0,834930.8000000002,0.2906303982870448
PATUMA,18873.86,18873.86,45671.700000000004,140.56,1,-58.7,0.74,853804.6600000001,0.29720018520712715
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,872633.8000000002,0.30375440557796807
RHICAT,17948.19,17948.19,36783.39,94.5,1,-51.2,0.53,890581.9900000001,0.31000197676378555
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,908523.4800000001,0.3162472157519305
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,926360.1900000001,0.3224559819531899
AUSMIC,17824.34,17824.34,0.0,0.0,1,0.0,0.0,944184.53,0.32866044229098523
HUBMAR,17818.88,17818.88,28557.829999999998,0.0,1,-37.6,0.0,962003.41,0.334863002061722
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,979790.1900000001,0.34105438816898265
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,997434.15,0.3471960601760049
TOKNIC,17629.149999999998,17629.149999999998,55715.58,0.0,1,-68.4,0.0,1015063.3,0.3533325769819031
KUCMAR,17517.7,17517.7,24304.44,0.0,1,-27.9,0.0,1032581.0,0.35943029924591946
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1049696.09,0.3653878773151662
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1066686.6,0.37130209043127116
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1083348.4700000002,0.37710190751109024
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1099526.4900000002,0.3827333016291366
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1114905.8200000003,0.3880866803801516
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1129885.9200000004,0.39330109147790937
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1144679.6500000004,0.3984506291905569
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1159466.6000000003,0.4035978068583955
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1173871.8400000003,0.40861211539584613
