account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100181.47,100181.47,0.0,0.0,1,0.0,0.0,100181.47,0.03004019134511487
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148499.41,0.04452870067724765
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,192023.33000000002,0.05757968590325274
ALSEMA,38654.74,38654.74,37118.0,92.06,1,4.1,0.24,230678.07,0.06917060971377045
FRAMIC,38449.22,38449.22,0.0,0.0,1,0.0,0.0,269127.29000000004,0.08069990675713005
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,306334.85000000003,0.09185688241225712
MALRYA,36994.33,36994.33,0.0,78.9,1,0.0,0.21,343329.18000000005,0.10294991939688435
DOUBRI,35139.6,35139.6,0.0,202.04,1,0.0,0.57,378468.78,0.11348680119539258
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,412876.14,0.12380411514656789
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,445363.24,0.13354562423250843
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,477151.13,0.14307746977298078
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,507792.81,0.15226561534856256
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,538106.56,0.16135542856839233
ANDMAR,30301.43,30301.43,0.0,0.0,1,0.0,0.0,568407.9900000001,0.1704415475405995
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,597337.1500000001,0.17911618070233537
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,625143.7300000001,0.18745419953808656
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,652616.1900000001,0.19569202989854156
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,679792.7300000001,0.20384112635019244
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,706585.9600000001,0.21187528432325545
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,732107.6400000001,0.2195281581595926
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,757018.8200000002,0.22699796883249046
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,781408.6600000001,0.2343114516599708
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,805621.6000000001,0.24157188964942916
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,829665.4000000001,0.24878160969709542
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,853015.1300000001,0.2557832074681879
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,875330.3800000001,0.2624746083820902
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,897341.1400000001,0.26907470560617164
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,919333.4800000001,0.27566927945028497
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,940797.5800000001,0.2821054564304259
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,962090.56,0.2884903217504068
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,983272.8600000001,0.29484199881333695
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1004387.0000000001,0.30117323757123843
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1025256.2600000001,0.30743104716048636
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1045965.9800000001,0.31364101744245315
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1066137.3800000001,0.31968956829421097
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1086281.1,0.32572981908312854
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1106396.24,0.3317614999372203
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1126509.34,0.33779256908147853
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1146622.02,0.34382351228547686
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1166629.34,0.3498228624757161
GAFMEG,19840.5,19840.5,0.0,246.47,1,0.0,1.24,1186469.84,0.35577219039417
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1205171.8800000001,0.36138014224538556
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1223628.8,0.3669145929620847
RIYTARCHI,18403.23,18403.23,0.0,0.0,1,0.0,0.0,1242032.03,0.3724329443155651
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1260097.56,0.37785003370296294
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1277824.55,0.3831656092437584
MACHAZ,17693.74,17693.74,0.0,0.0,1,0.0,0.0,1295518.29,0.3884712145139817
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1312876.1600000001,0.39367610655782603
DOUJASVA,16975.29,16975.29,0.0,0.0,1,0.0,0.0,1329851.4500000002,0.39876627901924844
THOJAM,16735.34,16735.34,0.0,0.0,1,0.0,0.0,1346586.7900000003,0.40378450061078186
NUCMAG,16685.73,16685.73,0.0,0.0,1,0.0,0.0,1363272.5200000003,0.40878784625876374
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1379832.6600000001,0.4137535327704698
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1396143.2400000002,0.41864438677919824
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1412438.8000000003,0.42353073692434784
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1428427.1500000004,0.42832496776656515
CASLEN,15967.51,15967.51,0.0,0.0,1,0.0,0.0,1444394.6600000004,0.4331129495730313
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1460187.8400000003,0.43784865717592275
NIEJOS,15347.39,15347.39,0.0,0.0,1,0.0,0.0,1475535.2300000002,0.4424506911872833
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1490828.0800000003,0.44703637095632787
SYLCOLBL,15220.609999999999,15220.609999999999,0.0,0.0,1,0.0,0.0,1506048.6900000004,0.4516003890006765
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1521232.0200000005,0.45615322834767374
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1536018.9700000004,0.46058721007513936
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1550780.1900000004,0.46501347646239977
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1565426.1600000004,0.4694051842426391
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1580048.2800000005,0.473789740415265
GRISET,14074.17,14074.17,0.0,46.02,1,0.0,0.33,1594122.4500000004,0.47800998952743784
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1608191.9200000004,0.4822288293081313
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1622182.0300000005,0.4864238723768666
LEBRAFB,13857.07,13857.07,0.0,44.5,1,0.0,0.32,1636039.1000000006,0.4905790223690024
BALJOS,13649.46,13649.46,0.0,0.0,1,0.0,0.0,1649688.5600000005,0.4946719188912584
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1663216.3600000006,0.49872833471824163
RYASEA,13314.08,13314.08,0.0,314.52,1,0.0,2.36,1676530.4400000006,0.5027206649444218
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1689756.3700000006,0.5066865627089195
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1702787.0100000005,0.51059390125116
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1715633.4700000004,0.5144460119908743
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1728429.9400000004,0.5182831328410876
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1741117.5600000005,0.5220876141739539
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1753752.6000000006,0.5258763289857168
PETCHR,12481.859999999999,12481.859999999999,0.0,0.0,1,0.0,0.0,1766234.4600000007,0.5296191115855623
CZAAUS,12477.28,12477.28,0.0,0.0,1,0.0,0.0,1778711.7400000007,0.5333605208368597
KMADAN,12473.78,12473.78,0.0,371.3,1,0.0,2.98,1791185.5200000007,0.5371008805859916
SIETOM,12364.86,12364.86,0.0,0.0,1,0.0,0.0,1803550.3800000008,0.5408085798277332
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1815683.8200000008,0.544446885986292
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1827767.1900000009,0.548070178266729
MORCHR,12017.18,12017.18,299.98,0.0,1,3906.0,0.0,1839784.3700000008,0.5516736229619275
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1851780.470000001,0.555270746655512
RASMOSFL,11845.28,11845.28,0.0,35.29,1,0.0,0.3,1863625.750000001,0.5588226458014964
PAIADI,11645.9,11645.9,0.0,0.0,1,0.0,0.0,1875271.6500000008,0.5623147593069787
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1886907.6800000009,0.5658039132163544
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1898501.6500000008,0.5692804551082783
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1909701.0600000008,0.5726386851217967
OLCVAN,11152.93,11152.93,0.0,0.0,1,0.0,0.0,1920853.9900000007,0.5759829777465573
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1931909.0200000007,0.5792979142964599
TUCELILV,10958.21,10958.21,0.0,0.0,1,0.0,0.0,1942867.2300000007,0.5825838186178874
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1953720.5300000007,0.5858382648615484
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1964569.7500000007,0.5890914876855422
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,1974967.7800000007,0.5922094176860926
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,1985303.0100000007,0.5953085166192164
PATNEE,10252.68,10252.68,0.0,55.31,1,0.0,0.54,1995555.6900000006,0.5983828622941224
LEBRAF,10238.71,10238.71,0.0,0.0,1,0.0,0.0,2005794.4000000006,0.6014530189560994
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2015905.1100000006,0.6044847938245951
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2026012.9500000007,0.6075157081013153
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2036095.1300000006,0.6105389280278735
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2046133.9300000006,0.6135491401247346
SUHINE,10010.15,10010.15,0.0,0.0,1,0.0,0.0,2056144.0800000005,0.6165507612967268
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2066002.7600000005,0.6195069630135738
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2075843.0900000005,0.622457662340496
BAPBEN,9624.369999999999,9624.369999999999,0.0,0.0,1,0.0,0.0,2085467.4600000007,0.6253436043852293
PATAME,9619.66,9619.66,0.0,0.0,1,0.0,0.0,2095087.1200000006,0.6282281340999055
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2104616.8700000006,0.6310857036032389
PATPINNA,9526.82,9526.82,0.0,96.47,1,0.0,1.01,2114143.6900000004,0.6339423945233308
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2123658.45,0.6367954691588182
