account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029654609381687964
KORMIK,49632.270000000004,49632.270000000004,0.0,204.59,1,0.0,0.41,150284.74,0.044277455493427396
TADSIM,43943.5,43943.5,0.0,207.22,1,0.0,0.47,194228.24,0.05722425478572698
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233446.75999999998,0.06877896269431498
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272488.41,0.08028156049809047
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310933.3,0.09160833862556178
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,348351.95,0.10263276206335818
DOUBRI,35705.33,35705.33,0.0,202.04,1,0.0,0.57,384057.28,0.11315240071697756
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,418464.64,0.12328962656603139
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,450951.74,0.13286109818956765
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,482739.63,0.14222656593236685
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,513563.41000000003,0.1513079839598339
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,544048.9600000001,0.16028975139222695
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,574495.0800000001,0.1692599018096782
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,603424.2400000001,0.17778311976488936
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,632163.9800000001,0.18625053008707293
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,660626.2500000001,0.1946361911539711
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,688134.2800000001,0.2027407104420696
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,715580.7200000002,0.21082708385265692
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,743008.0400000002,0.21890782405691178
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,769870.2200000002,0.22682206058822185
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,794882.5800000002,0.23419129619182064
HANMIR,24565.8,24565.8,0.0,212.27,1,0.0,0.86,819448.3800000002,0.24142896460819105
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,843987.3200000002,0.24865871943030993
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,868357.5500000002,0.2558387682775155
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,891161.0700000002,0.26255722713031376
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,913171.8300000002,0.26904212004942524
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,935164.1700000002,0.2755215859988378
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,956747.1500000001,0.28188044476497426
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,978211.2500000001,0.28820427865826553
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,999612.6600000001,0.29450964258790735
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1020726.8000000002,0.30073036994939456
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1041836.5200000001,0.30694979507385306
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1062705.78,0.31309837496846354
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1083497.95,0.3192242423172494
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1104094.92,0.32529259910766245
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1124425.51,0.3312824740203124
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1144624.54,0.3372335882308131
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1164768.26,0.343168406801029
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1184883.4,0.34909480502412243
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1204996.0799999998,0.3550204784727609
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1224442.41,0.3607498293774869
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1243167.1099999999,0.3662665709367282
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1261869.15,0.37177663632151914
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1280326.0699999998,0.37721448352973036
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1298391.5999999999,0.38253701794367134
MACHAZ,17858.44,17858.44,0.0,0.0,1,0.0,0.0,1316250.0399999998,0.3877985387227075
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1334005.7399999998,0.3930297898564197
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1351732.7299999997,0.39825258234192046
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1368838.1599999997,0.4032922484818155
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1385778.0899999996,0.4082831543890738
BALJOS,16768.23,16768.23,0.0,0.0,1,0.0,0.0,1402546.3199999996,0.4132234733963699
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1419305.5399999996,0.41816113784356895
PICGIN,16651.19,16651.19,0.0,87.25999999999999,1,0.0,0.52,1435956.7299999995,0.42306697408574234
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1452437.1299999994,0.42792249153557704
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1468732.6899999995,0.4327235507292149
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1484734.3799999994,0.43743802883786803
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1500722.7299999995,0.442148576665534
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1516515.9099999995,0.4468016227735399
NIEJOS,15786.439999999999,15786.439999999999,0.0,0.0,1,0.0,0.0,1532302.3499999994,0.45145268311738895
SYLCOLBL,15741.17,15741.17,0.0,0.0,1,0.0,0.0,1548043.5199999993,0.45609040584352517
SINPAU,15357.77,15357.77,109.0,0.0,1,13989.7,0.0,1563401.2899999993,0.4606151698192508
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1578287.9899999993,0.4650011453793376
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1593074.9399999992,0.4693577322191494
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1607850.4999999993,0.47371096329431023
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1622611.7199999993,0.47805996946472173
LEBRAFB,14552.47,14552.47,0.0,44.5,1,0.0,0.31,1637164.1899999992,0.4823474729247832
GRISET,14166.23,14166.23,0.0,46.02,1,0.0,0.32,1651330.4199999992,0.48652118090294955
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1665399.8899999992,0.4906663810858897
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1679389.9999999993,0.4947881999270652
RYASEA,13665.41,13665.41,0.0,314.52,1,0.0,2.3,1693055.4099999992,0.4988143544326686
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1706583.2099999993,0.5027999657623617
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1719809.1399999992,0.5066966390169728
SIETOM,13110.44,13110.44,0.0,0.0,1,0.0,0.0,1732919.5799999991,0.5105592861732925
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1745950.219999999,0.5143984223533922
MORCHR,12943.45,12943.45,299.98,0.0,1,4214.8,0.0,1758893.669999999,0.5182118702876695
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1771740.129999999,0.5219967426632552
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1784536.599999999,0.5257668867969709
CZAAUS,12753.46,12753.46,0.0,0.0,1,0.0,0.0,1797290.059999999,0.5295243591626763
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1809977.679999999,0.5332624334998812
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1822612.719999999,0.536985016519672
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1835181.539999999,0.5406880895539329
KMADAN,12565.84,12565.84,0.0,371.3,1,0.0,2.95,1847747.3799999992,0.5443902846093824
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1859880.8199999991,0.5479650843500758
PAIADI,12129.15,12129.15,0.0,0.0,1,0.0,0.0,1872009.969999999,0.5515386201548296
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1884093.3399999992,0.5550986680837519
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1896089.4399999992,0.5586330041969507
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1908067.0899999992,0.5621619045017378
BERDERCP,11868.06,11868.06,0.0,0.0,1,0.0,0.0,1919935.1499999992,0.5656585169884303
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1931604.8399999992,0.5690966849594238
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1943198.8099999991,0.5725125440191469
OLCVAN,11557.019999999999,11557.019999999999,0.0,0.0,1,0.0,0.0,1954755.8299999991,0.5759175167308583
PATNEE,11346.5,11346.5,0.0,55.31,1,0.0,0.49,1966102.3299999991,0.5792604652481608
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1977301.739999999,0.5825600775562876
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1988356.769999999,0.5858171520856343
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1999210.0699999991,0.5890147921634414
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2010059.289999999,0.592211230176299
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2020457.3199999991,0.5952747368939093
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,2030792.549999999,0.5983197412392562
LEBRAF,10329.76,10329.76,0.0,0.0,1,0.0,0.0,2041122.3099999991,0.6013631339926242
SUHINE,10273.58,10273.58,0.0,0.0,1,0.0,0.0,2051395.8899999992,0.6043899747830342
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2061506.5999999992,0.607368830201302
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2071614.4399999992,0.6103468400493722
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2081696.6199999992,0.6133172898517056
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2091735.4199999992,0.6162749588752366
PATPINNA,9885.27,9885.27,0.0,96.47,1,0.0,0.98,2101620.689999999,0.6191873943125639
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2111479.369999999,0.6220919957040555
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2121319.6999999993,0.6249911907495115
BAPBEN,9786.01,9786.01,0.0,0.0,1,0.0,0.0,2131105.709999999,0.627874381832207
