account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83054.74,83054.74,76783.26,0.0,1,8.2,0.0,83054.74,0.031032907565590233
KORMIK,35701.01,35701.01,49501.06,0.0,1,-27.9,0.0,118755.75,0.04437237673168734
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,153318.89,0.05728668756808939
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184078.08000000002,0.06877967520566947
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214000.05000000002,0.07995984059045502
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,243134.08000000002,0.0908455969001266
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,272028.53,0.1016418355736637
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,300710.2,0.11235857027100622
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,329343.72000000003,0.1230573140084194
MALRYA,28631.06,28631.06,42621.659999999996,78.9,1,-32.8,0.28,357974.78,0.13375513858152466
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,385329.08,0.14397590940594027
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,412181.78,0.15400926038610738
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,436709.10000000003,0.16317374701735388
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,460246.12000000005,0.1719682139680595
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,482909.56000000006,0.18043627296912676
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,505238.9000000001,0.18877949750056996
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,527204.6900000001,0.19698688374577603
MCCSCO,21597.69,21597.69,49363.079999999994,0.0,1,-56.2,0.0,548802.38,0.20505673162441931
