account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,94349.78,94349.78,76783.26,0.0,1,22.9,0.0,94349.78,0.029261096116517508
KORMIK,46996.270000000004,46996.270000000004,49501.06,0.0,1,-5.1,0.0,141346.05,0.04383624799909538
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,183832.66999999998,0.057012803063515825
ALSEMA,37734.14,37734.14,70110.34,92.06,1,-46.2,0.24,221566.81,0.06871545141536284
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,258381.18,0.08013284760896328
MALRYA,36602.38,36602.38,42621.66,78.9,1,-14.1,0.22,294983.56,0.09148449844771772
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,329119.85,0.10207133036986227
DOUBRI,33927.34,33927.34,50453.61,202.04,1,-32.8,0.6,363047.18999999994,0.11259335974521183
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,396083.89999999997,0.12283917427369843
SAMJACSTC,31478.280000000002,31478.280000000002,56828.39,96.9,1,-44.6,0.31,427562.18,0.1326016663183291
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,457875.93,0.14200299775123845
FELNIC,29913.29,29913.29,52154.01,0.0,1,-42.6,0.0,487789.22,0.151280132831482
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,517109.97,0.16037350097667938
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,546331.77,0.16943618134008512
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,575056.34,0.17834465366164892
KHASUM,27136.079999999998,27136.079999999998,49261.53,128.45,1,-44.9,0.47,602192.4199999999,0.18676048086448402
CUARACMOK,26764.81,26764.81,45981.61,0.0,1,-41.8,0.0,628957.23,0.19506116453274833
MCCSCO,26686.41,26686.41,49363.079999999994,0.0,1,-45.9,0.0,655643.64,0.20333753367759208
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,682182.62,0.2115681797333045
BOYMIC,24471.59,24471.59,36899.67,0.0,1,-33.7,0.0,706654.21,0.21915765738883278
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,731044.0499999999,0.226721781571279
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,754828.3699999999,0.23409811327640867
