account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117099.66,117099.66,0.0,0.0,1,0.0,0.0,117099.66,0.03052713582187826
KORMIK,56583.200000000004,56583.200000000004,0.0,204.59,1,0.0,0.36,173682.86000000002,0.045278015812789445
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223053.09000000003,0.05814852044762245
FRAMIC,46547.33,46547.33,0.0,0.0,1,0.0,0.0,269600.42000000004,0.07028311302505426
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314313.81000000006,0.08193960912065876
GAFCOL,43453.07,43453.07,0.0,0.0,1,0.0,0.0,357766.88000000006,0.09326754781636107
MALRYA,43436.05,43436.05,0.0,204.73,1,0.0,0.47,401202.93000000005,0.10459104950642485
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,440934.9600000001,0.11494893676492708
SAMJACSTC,37254.090000000004,37254.090000000004,55.0,96.9,1,67634.7,0.26,478189.0500000001,0.12466084084176622
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,514086.14000000013,0.13401898365823714
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,549973.3100000002,0.1433745403938659
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,585415.6500000001,0.15261413278060032
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,620711.9500000002,0.16181565346912974
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,655119.3100000002,0.1707854331592865
MCCSCO,32965.24,32965.24,0.0,0.0,1,0.0,0.0,688084.5500000002,0.1793792613470098
KHASUM,32630.23,32630.23,0.0,128.45,1,0.0,0.39,720714.7800000001,0.18788575456064616
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,752453.9200000002,0.1961599462845983
BOYMIC,30565.21,30565.21,0.0,0.0,1,0.0,0.0,783019.1300000001,0.20412810193162775
NISLIN,30558.99,30558.99,0.0,126.07,1,0.0,0.41,813578.1200000001,0.2120946360642582
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,844014.1700000002,0.22002912052161255
