account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.031082602523696944
KORMIK,35701.01,35701.01,49501.06,0.0,1,-27.9,0.0,118927.43,0.04441587221767789
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,153490.57,0.05732418117282568
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,184249.76,0.06881182748418779
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,214171.73,0.07998679692581444
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,243305.76,0.09086749411792558
MALRYA,28901.780000000002,28901.780000000002,42621.659999999996,78.9,1,-32.2,0.27,272207.54000000004,0.10166145281478331
GAFCOL,28894.45,28894.45,52802.26,0.0,1,-45.3,0.0,301101.99000000005,0.11245267397377147
DOUBRI,28681.67,28681.67,50453.61,0.0,1,-43.2,0.0,329783.66000000003,0.12316442810576277
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,358417.18000000005,0.13385819963906107
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,385771.48000000004,0.14407422039561843
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,412624.18000000005,0.15410290841065113
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,437151.50000000006,0.1632631358784615
CUARACMOK,23537.02,23537.02,45981.61,0.0,1,-48.8,0.0,460688.5200000001,0.17205351563109664
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,483351.9600000001,0.18051763913105798
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,505681.3000000001,0.1888569861777829
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,527647.0900000001,0.19706055806864398
MCCSCO,21597.69,21597.69,49363.079999999994,0.0,1,-56.2,0.0,549244.78,0.205126655513422
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,570202.68,0.2129538103451616
HANMIR,20867.42,20867.42,35838.2,0.0,1,-41.8,0.0,591070.1000000001,0.22074717357711418
NICJEF,19774.920000000002,19774.920000000002,44113.89,84.98,1,-55.2,0.43,610845.0200000001,0.22813252042127627
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,630602.0600000002,0.23551118961508252
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,650098.0000000001,0.24279234569323468
