account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028437527850264512
KORMIK,51793.490000000005,51793.490000000005,0.0,204.59,1,0.0,0.4,153276.72,0.042951047121748055
TADSIM,46680.31,46680.31,0.0,207.22,1,0.0,0.44,199957.03,0.05603175627619634
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243068.34,0.06811236386807519
ALSEMA,41384.840000000004,41384.840000000004,37118.0,92.06,1,11.5,0.22,284453.18,0.07970918178645185
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,324856.76,0.09103103202220401
MALRYA,39177.88,39177.88,0.0,78.9,1,0.0,0.2,364034.64,0.10200941784628866
DOUBRI,37590.689999999995,37590.689999999995,0.0,202.04,1,0.0,0.54,401625.33,0.11254304289730112
SAMJACSTC,34671.63,34671.63,55.0,96.9,1,62939.3,0.28,436296.96,0.1222586919137846
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,470704.32,0.13190028745872417
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,504917.82,0.14148755975095437
ANDMAR,34062.68,34062.68,0.0,0.0,1,0.0,0.0,538980.5,0.15103256941565116
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,572469.24,0.1604167501952762
FELNIC,32382.22,32382.22,0.0,0.0,1,0.0,0.0,604851.46,0.16949086306203648
MCCSCO,30596.51,30596.51,0.0,0.0,1,0.0,0.0,635447.97,0.17806458608253845
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,665065.1,0.1863638682321104
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,693994.26,0.19447036812558796
NISLIN,28717.670000000002,28717.670000000002,0.0,126.07000000000001,1,0.0,0.44,722711.93,0.2025176045056254
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,751228.03,0.2105083571445681
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,779673.01,0.21847918060919586
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,808006.14,0.22641866158019142
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,835333.2000000001,0.23407622263550912
HANMIR,27048.63,27048.63,0.0,212.27,1,0.0,0.78,862381.8300000001,0.24165576231843508
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,889134.9500000001,0.24915249448868101
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,914491.28,0.25625781958087107
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,938852.87,0.26308439963849956
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,962969.58,0.269842359670731
CHANHWA,23821.38,23821.38,2429.91,59.74,1,880.3,0.25,986790.96,0.27651756262970006
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,1010321.77,0.28311134235778207
JURAND,23299.12,23299.12,0.0,0.0,1,0.0,0.0,1033620.89,0.289640198148898
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1056476.76,0.29604484687427884
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1078813.1300000001,0.30230392183620913
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1100556.4000000001,0.30839679891728766
RHICAT,21739.32,21739.32,954.0,380.94,1,2178.8,1.75,1122295.7200000002,0.3144885691333698
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1143759.8200000003,0.32050321748000665
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1164869.5400000003,0.32641856182223233
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1185522.3400000003,0.3322058685051783
CASLEN,20627.22,20627.22,0.0,0.0,1,0.0,0.0,1206149.5600000003,0.3379860071864514
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1226664.2500000002,0.3437346128251814
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1246994.8400000003,0.34943163014850975
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1267138.5600000003,0.35507628294984384
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1287253.7000000002,0.3607129270925457
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1307047.7300000002,0.366259590116515
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1325749.7700000003,0.3715002568094924
LUKPAU,18663.079999999998,18663.079999999998,0.0,0.0,1,0.0,0.0,1344412.8500000003,0.3767300061707584
GIUMIC,18568.69,18568.69,0.0,93.01,1,0.0,0.5,1362981.5400000003,0.3819333056618953
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1381486.3300000003,0.3871186991597993
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1399943.2500000002,0.39229067857482286
MACHAZ,18337.18,18337.18,0.0,0.0,1,0.0,0.0,1418280.4300000002,0.3974291045684113
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1436467.7200000002,0.40252552853812373
DOUJASVA,18014.69,18014.69,0.0,0.0,1,0.0,0.0,1454482.4100000001,0.40757358671077826
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1472008.1700000002,0.4124846374143975
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1489203.32,0.417303044918913
CHUMAN,17080.28,17080.28,0.0,91.05,1,0.0,0.53,1506283.6,0.4220892636684573
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1523336.78,0.4268678884834693
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1540323.1,0.43162777785704864
NIEJOS,16826.17,16826.17,0.0,0.0,1,0.0,0.0,1557149.27,0.43634279015995114
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1573896.32,0.44103563153664727
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1590355.08,0.44564768858174547
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1606735.26,0.45023772601888995
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1623030.82,0.45480405132540275
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1638830.07,0.45923130114676036
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1654623.25,0.4636568500388703
GRISET,15727.08,15727.08,0.0,46.02,1,0.0,0.29,1670350.33,0.46806387645597725
LEBRAFB,15406.78,15406.78,0.0,44.5,1,0.0,0.29,1685757.11,0.4723811487317306
