account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,80862.77,80862.77,76783.26,0.0,1,5.3,0.0,80862.77,0.03055385304498371
KORMIK,35621.22,35621.22,49501.06,0.0,1,-28.0,0.0,116483.99,0.04401326732380491
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,151047.13,0.05707288796669407
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,181806.32,0.06869519290434006
ALSEMA,29771.97,29771.97,70110.34,92.06,1,-57.5,0.31,211578.29,0.07994447853034155
SULKHAFL,28734.03,28734.03,39728.31,0.0,1,-27.7,0.0,240312.32,0.09080158038339646
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,268945.84,0.10162070471268424
MALRYA,28631.06,28631.06,42621.659999999996,78.9,1,-32.8,0.28,297576.9,0.11243889953537102
DOUBRI,28600.85,28600.85,50453.61,0.0,1,-43.3,0.0,326177.75,0.12324567956357957
GAFCOL,27963.71,27963.71,52802.26,0.0,1,-47.0,0.0,354141.46,0.1338117173821275
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,380994.16000000003,0.14395796205889325
SARDEMRI,26104.09,26104.09,91392.84999999999,0.0,1,-71.4,0.0,407098.25000000006,0.15382134578583
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,431625.57000000007,0.16308894978786073
CUARACMOK,23178.04,23178.04,45981.61,0.0,1,-49.6,0.0,454803.61000000004,0.1718467307546858
ANDMAR,22653.440000000002,22653.440000000002,28067.24,0.0,1,-19.3,0.0,477457.05000000005,0.18040629254960522
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,499786.3900000001,0.1888433937390831
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,521752.18000000005,0.19714312821116428
MCCSCO,21355.73,21355.73,49363.079999999994,0.0,1,-56.7,0.0,543107.91,0.20521235260316012
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,564065.81,0.21313125764105909
HANMIR,20782.51,20782.51,35838.2,0.0,1,-42.0,0.0,584848.3200000001,0.220983891881092
NICJEF,19774.920000000002,19774.920000000002,44113.89,84.98,1,-55.2,0.43,604623.2400000001,0.2284558100414062
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,624380.2800000001,0.23592097227569356
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,643876.2200000001,0.24328747834188222
GRAALE,19315.84,19315.84,48100.07,0.0,1,-59.8,0.0,663192.06,0.2505859339451273
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,682065.92,0.2577173881957249
NIEMAR,18352.61,18352.61,43659.0,496.6,1,-58.0,2.71,700418.53,0.2646518890659263
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,718609.64,0.27152536744992345
SOOANUHE,18188.37,18188.37,25146.88,184.12,1,-27.7,1.01,736798.01,0.2783978105298203
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,754882.33,0.28523093850328024
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,772719.0399999999,0.2919705074810186
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,790457.2999999999,0.2986728773023061
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,808101.2599999999,0.3053396160372217
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,825480.6399999999,0.31190638369226154
RHICAT,17163.25,17163.25,36783.39,94.5,1,-53.3,0.55,842643.8899999999,0.318391487013287
WALBRIOP,17097.11,17097.11,40746.36,0.0,1,-58.0,0.0,859740.9999999999,0.32485159945358455
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,876491.8899999999,0.3311808932859958
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,893215.1199999999,0.3374997358368689
AUSMIC,16547.68,16547.68,0.0,0.0,1,0.0,0.0,909762.7999999999,0.343752247134162
TOKNIC,16008.93,16008.93,55715.58,0.0,1,-71.3,0.0,925771.73,0.34980119270735266
KUCMAR,15697.24,15697.24,24304.440000000002,0.0,1,-35.4,0.0,941468.97,0.35573236677141007
GAFMEG,15480.34,15480.34,38407.12,246.47,1,-59.7,1.59,956949.3099999999,0.36158158555833
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,972424.2499999999,0.36742876396490615
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,987796.5999999999,0.3732371789234347
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1002973.0999999999,0.37897159230968397
