account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,665832.77,72420.41,76783.26,0.0,9,-5.7,0.0,665832.77,0.015600901426798479
CORJER,618156.1900000001,13827.519999999999,44807.18,0.0,8,-69.1,0.0,1283988.96,0.030084709105046743
PATUMA,600835.73,16490.85,45671.7,1407.95,9,-63.9,8.54,1884824.69,0.04416268696941125
GRAALE,550575.14,15143.31,48100.07,311.99,8,-68.5,2.06,2435399.83,0.05706302602479564
GRAVICDES,524093.77999999997,3505.76,6252.6,198.0,8,-43.9,5.65,2959493.61,0.0693428893306798
SARDEMRI,492204.96,22350.92,91392.84999999999,0.0,9,-75.5,0.0,3451698.57,0.0808755765289102
SANJAM,489303.29000000004,3478.9700000000003,15617.41,178.0,9,-77.7,5.12,3941001.86,0.0923402756831711
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4420610.899999999,0.10357783215916347
FRAMIC,467009.36,19992.170000000002,75334.31,1461.13,9,-73.5,7.31,4887620.26,0.11452016981363525
FIEJAM,455361.74,9944.69,27042.86,499.94,8,-63.2,5.03,5342982.0,0.12518959604099777
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5765231.13,0.13508317195298153
FELNIC,413353.96,20348.3,52154.01,1773.98,8,-61.0,8.72,6178585.09,0.14476832815870086
FRATER,398277.5,1163.99,6328.86,178.0,8,-81.6,15.29,6576862.59,0.15410023295216985
CUARACMOK,387711.52,18793.39,45981.61,306.95,8,-59.1,1.63,6964574.109999999,0.163184569857898
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,-55.4,2.9,7338773.709999999,0.1719523135565859
KUCMAR,366816.41,11844.210000000001,24304.44,729.96,8,-51.3,6.16,7705590.119999999,0.18054706423871603
ALSEMA,362946.89,26187.06,70110.34,1415.4,7,-62.6,5.4,8068537.009999999,0.18905114951233973
TAPGAR,354206.32,14354.99,36161.96000000001,126.97999999999999,7,-60.3,0.88,8422743.329999998,0.19735043745977587
NEWDAV,352607.09,890.73,1070.88,0.0,8,-16.8,0.0,8775350.419999998,0.20561225439239736
BRERIC,344315.26,4970.2,21799.36,105.99,8,-77.2,2.13,9119665.679999998,0.21367978827331835
GAFCOL,340898.76,24459.49,52802.26,1364.8500000000001,9,-53.7,5.58,9460564.439999998,0.2216672713034459
MCCSCO,331988.8,17693.86,49363.079999999994,109.99,7,-64.2,0.62,9792553.239999998,0.22944598808784378
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10118067.779999997,0.23707300868571798
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10440065.599999998,0.24461763021202707
LEVROR,320779.04000000004,2919.95,2997.0,0.0,9,-2.6,0.0,10760844.639999997,0.252133694918219
SATHAR,313857.22000000003,799.95,21294.45,0.0,6,-96.2,0.0,11074701.859999998,0.25948757681157947
ANDMAR,311534.72,18086.1,28067.24,89.99,9,-35.6,0.5,11386236.579999998,0.2667870409964757
REMTHO,311496.25,10949.9,22842.14,2452.75,8,-52.1,22.4,11697732.829999998,0.2740856038038716
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,12008411.239999998,0.2813650040800768
POLNIC,299827.22000000003,3108.83,17689.55,0.0,9,-82.4,0.0,12308238.459999999,0.2883901538099272
NIEMAR,298879.2,14501.9,43659.0,2101.73,8,-66.8,14.49,12607117.659999998,0.2953930908052337
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12898444.919999998,0.3022190808600627
SLAMICJOL,286446.17,6684.56,22111.09,0.0,9,-69.8,0.0,13184891.089999998,0.30893070375338166
YERPAT,267031.54,10737.43,25926.989999999998,656.97,8,-58.6,6.12,13451922.629999997,0.31518742904701086
MALRYA,262228.21,22370.83,42621.659999999996,1911.0,7,-47.5,8.54,13714150.839999998,0.3213316091472721
KHASUM,261761.48,17314.64,49261.53,1731.8300000000002,8,-64.9,10.0,13975912.319999998,0.3274648534554681
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,14236449.419999998,0.3335694097318495
PRODON,257449.07,4114.08,8329.45,837.97,8,-50.6,20.37,14493898.489999998,0.3396016114264146
LUCPAULYO,254912.24,8789.51,18994.68,914.94,9,-53.7,10.41,14748810.729999999,0.34557437351910103
KASMIK,253213.21,1619.94,10608.55,379.99,8,-84.7,23.46,15002023.94,0.35150732621707836
GAFMEG,246140.72,13144.65,38407.12,346.99,8,-65.8,2.64,15248164.66,0.3572745658046421
POTCHR,243458.02,5831.9400000000005,24628.1,82.99,7,-76.3,1.42,15491622.68,0.3629789479599144
LITALY,242719.19,4554.88,11255.96,0.0,8,-59.5,0.0,15734341.87,0.3686660188404635
LUKPAU,240354.44999999998,14247.53,28108.89,1712.8300000000002,8,-49.3,12.02,15974696.319999998,0.37429768230145893
LEZBEA,236772.57,4688.88,14877.470000000001,586.95,8,-68.5,12.52,16211468.889999999,0.37984541994906634
FUGSTEIND,230750.83,0.0,859.46,0.0,8,-100.0,0.0,16442219.719999999,0.38525206425253306
YIANIC,230406.64,12471.27,25801.379999999997,377.99,7,-51.7,3.03,16672626.36,0.3906506439570433
SAFTAR,225660.09,4087.5499999999997,9432.02,0.0,8,-56.7,0.0,16898286.45,0.3959380088610754
SAMJACSTC,225534.68,22268.38,56828.39,1940.96,9,-60.8,8.72,17123821.13,0.4012224353260037
THOJAM,223172.84,12204.91,27645.61,632.99,9,-55.9,5.19,17346993.97,0.4064515223202931
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,-90.4,34.65,17567585.919999998,0.41162013735781255
WALBRIOP,214841.31,15629.119999999999,40746.36,2364.95,8,-61.6,15.13,17782427.229999997,0.41665401110318895
MOSTIM,214537.6,0.0,2194.69,0.0,8,-100.0,0.0,17996964.83,0.42168076872273647
KANWOO,211502.44,539.94,23296.68,42.0,7,-97.7,7.78,18208467.27,0.4266364105394758
ARONIN,206971.38999999998,2045.93,7080.38,50.0,7,-71.1,2.44,18415438.66,0.43148588686302397
LOVJAM,204227.87,7659.91,20482.7,1501.99,8,-62.6,19.61,18619666.53,0.43627108070152343
ALBMONWA,203483.51,116.97999999999999,4740.96,0.0,7,-97.5,0.0,18823150.040000003,0.44103883369374847
KMADAN,202049.52,9043.42,32301.66,587.95,8,-72.0,6.5,19025199.560000002,0.4457729873534609
JURAND,195386.6,14072.47,31999.82,695.0,8,-56.0,4.94,19220586.160000004,0.45035102439828417
KOLMARFF,189882.29,14342.36,31874.86,0.0,9,-55.0,0.0,19410468.450000003,0.4548000918255073
RHICAT,188151.95,12962.39,36783.39,688.5,7,-64.8,5.31,19598620.400000002,0.45920861624404846
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,-89.8,0.0,19786138.73,0.46360229452763285
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,-100.0,0.0,19972973.39,0.4679799539717143
BERDANLAP,184910.63,11355.82,16607.81,279.96,8,-31.6,2.47,20157884.02,0.47231253212252716
