account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,102201.99,102201.99,0.0,0.0,1,0.0,0.0,102201.99,0.028470444192792654
KORMIK,51953.07,51953.07,0.0,204.59,1,0.0,0.39,154155.06,0.042943029120730454
TADSIM,47079.28,47079.28,0.0,207.22,1,0.0,0.44,201234.34,0.05605792065930871
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,244345.65,0.06806745340356529
ALSEMA,41476.9,41476.9,37118.0,92.06,1,11.7,0.22,285822.55,0.07962168798099419
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,326226.13,0.09087692742964908
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,365483.8,0.10181295032777533
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,403155.31,0.1123071160784934
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,437906.73,0.1219878313339429
KOLMARFF,34662.5,34662.5,0.0,0.0,1,0.0,0.0,472569.23,0.13164377611381142
ANDMAR,34580.72,34580.72,0.0,0.0,1,0.0,0.0,507149.94999999995,0.1412769394104027
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,541557.3099999999,0.15086180975100297
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,575046.0499999999,0.16019077979607688
FELNIC,32574.95,32574.95,0.0,0.0,1,0.0,0.0,607620.9999999999,0.16926519504041812
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,639040.0999999999,0.1780176247449451
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,668657.2299999999,0.18626807903468726
NISLIN,29159.59,29159.59,0.0,126.07000000000001,1,0.0,0.43,697816.8199999998,0.1943910762461869
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,726837.0299999998,0.2024752463222111
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,755361.7999999998,0.21042140150370262
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,783877.8999999998,0.2183651414802539
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,812211.0299999998,0.2262579114397443
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,839538.0899999999,0.23387042012654286
HANMIR,27230.719999999998,27230.719999999998,0.0,212.27,1,0.0,0.78,866768.8099999998,0.24145609134575846
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,893521.9299999998,0.24890871736549727
NIEMAR,25508.760000000002,25508.760000000002,59.98,793.78,1,42428.8,3.11,919030.6899999998,0.2560147015836846
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,943986.2399999999,0.2629665778981815
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,968423.4399999998,0.269774057271412
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,992540.1499999998,0.2764922576329584
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,1016452.5899999997,0.28315355442897483
JURAND,23660.33,23660.33,0.0,0.0,1,0.0,0.0,1040112.9199999997,0.2897446208538855
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1062968.7899999998,0.2961115885745016
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1085381.2399999998,0.3023550326302265
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1107717.6099999999,0.30857728305367293
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1129661.8599999999,0.31469030047121727
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1151125.96,0.3206695623348906
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1172235.68,0.32655010443769583
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1192888.48,0.33230336217587597
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1213522.68,0.33805143850553376
CASLEN,20627.22,20627.22,0.0,0.0,1,0.0,0.0,1234149.9,0.3437975704141439
ABUSIM,20332.81,20332.81,0.0,0.0,1,0.0,0.0,1254482.71,0.34946168842581526
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1274813.3,0.3551251880113082
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1294928.44,0.36072866961475064
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1314722.47,0.3662426994928916
LUKPAU,18782.59,18782.59,0.0,0.0,1,0.0,0.0,1333505.06,0.37147497217555764
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1352207.1,0.37668480601647775
GIUMIC,18694.52,18694.52,0.0,93.01,1,0.0,0.5,1370901.62,0.38189254500836084
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1389409.6400000001,0.3870483306298452
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1407914.4300000002,0.39220321646909695
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1426371.35,0.3973447671456624
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1444558.6400000001,0.40241120689857857
DOUJASVA,18014.69,18014.69,0.0,0.0,1,0.0,0.0,1462573.33,0.4074295654089702
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1480099.09,0.41231172251781195
YERPAT,17430.1,17430.1,0.0,92.06,1,0.0,0.53,1497529.1900000002,0.4171672315869093
CHUMAN,17239.55,17239.55,0.0,91.05,1,0.0,0.53,1514768.7400000002,0.4219696590756878
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1531963.8900000001,0.42675971804089674
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1549017.07,0.431510228373422
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1566003.3900000001,0.43624211349230196
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1582917.37,0.44095384683201494
SYLCOLBL,16877.19,16877.19,0.0,0.0,1,0.0,0.0,1599794.56,0.445655331568527
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1616174.74,0.45021836405505583
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1632470.3,0.45475782391851155
SINPAU,16216.52,16216.52,109.0,0.0,1,14777.5,0.0,1648686.82,0.4592752655814509
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1664505.96,0.4636820089584436
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1680299.14,0.468081520649133
PETCHR,15544.539999999999,15544.539999999999,0.0,0.0,1,0.0,0.0,1695843.68,0.47241176860783357
LEBRAFB,15497.83,15497.83,0.0,44.5,1,0.0,0.29,1711341.51,0.47672900454545464
TYSMONLB,14968.91,14968.91,0.0,0.0,1,0.0,0.0,1726310.42,0.4808988990532028
