account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86235.41,86235.41,76783.26,0.0,1,12.3,0.0,86235.41,0.030001713848670303
KORMIK,40800.36,40800.36,49501.06,0.0,1,-17.6,0.0,127035.77,0.04419635530329705
TADSIM,37126.200000000004,37126.200000000004,24805.83,207.22,1,49.7,0.56,164161.97,0.05711273882473567
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,197646.56,0.06876218871452047
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,231061.39,0.08038736876482654
DOUBRI,31066.82,31066.82,50453.61,202.04,1,-38.4,0.65,262128.21000000002,0.09119566484445493
GAFCOL,30864.27,30864.27,52802.26,0.0,1,-41.5,0.0,292992.48000000004,0.10193349280501197
MALRYA,30734.780000000002,30734.780000000002,42621.66,78.9,1,-27.9,0.26,323727.26000000007,0.11262627057184622
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,353574.94000000006,0.12301042198257969
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,382708.9700000001,0.13314629112634066
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,411433.5400000001,0.14313970716699148
SAMJACSTC,28691.55,28691.55,56828.39,96.9,1,-49.5,0.34,440125.0900000001,0.15312163539084775
FELNIC,26349.3,26349.3,52154.01,0.0,1,-49.5,0.0,466474.3900000001,0.1622886835757264
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,491135.4000000001,0.17086836755054832
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,515228.3700000001,0.17925042767764227
KHASUM,24065.86,24065.86,49261.53,128.45,1,-51.1,0.53,539294.2300000001,0.1876230561053631
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,563283.8800000001,0.19596917070758688
HANMIR,23593.43,23593.43,35838.2,0.0,1,-34.2,0.0,586877.3100000002,0.2041774384663722
MCCSCO,23590.26,23590.26,49363.079999999994,0.0,1,-52.2,0.0,610467.5700000002,0.21238460336691287
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,634011.5800000002,0.22057567767003536
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,656105.5200000001,0.22826226564671095
BOYMIC,20954.62,20954.62,36899.67,0.0,1,-43.2,0.0,677060.1400000001,0.23555247871634932
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,697599.5400000002,0.24269823475117747
TAPGAR,20028.16,20028.16,36161.96000000001,64.86,1,-44.6,0.32,717627.7000000002,0.2496661279314312
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,737651.3900000001,0.25663246597718853
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,757471.4200000002,0.2635279497295364
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,777228.4600000002,0.2704015189579628
