account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101298.92,101298.92,0.0,0.0,1,0.0,0.0,101298.92,0.028907605305914255
KORMIK,51370.840000000004,51370.840000000004,0.0,204.59,1,0.0,0.4,152669.76,0.04356726768882291
TADSIM,45323.840000000004,45323.840000000004,0.0,207.22,1,0.0,0.46,197993.6,0.05650130171078887
FRAMIC,39934.92,39934.92,0.0,0.0,1,0.0,0.0,237928.52000000002,0.06789750322293986
ALSEMA,39848.56,39848.56,37118.0,92.06,1,7.4,0.23,277777.08,0.07926906023943167
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,316795.38,0.09040368651291764
GAFCOL,39001.96,39001.96,0.0,0.0,1,0.0,0.0,355797.34,0.10153364985149081
DOUBRI,36675.13,36675.13,0.0,202.04,1,0.0,0.55,392472.47000000003,0.11199960726330818
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,426879.83,0.12181841266121866
SAMJACSTC,34087.68,34087.68,55.0,96.9,1,61877.6,0.28,460967.51,0.13154599119052882
KOLMARFF,33995.4,33995.4,0.0,0.0,1,0.0,0.0,494962.91000000003,0.14124723583772425
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,528451.65,0.1508038952583023
ANDMAR,32656.07,32656.07,0.0,0.0,1,0.0,0.0,561107.72,0.16012293619578027
FELNIC,31926.98,31926.98,0.0,0.0,1,0.0,0.0,593034.7,0.16923391720574382
MCCSCO,30357.489999999998,30357.489999999998,0.0,0.0,1,0.0,0.0,623392.19,0.1778970139001433
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,653009.32,0.1863488345546375
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,681938.48,0.1946043296686194
NISLIN,28398.510000000002,28398.510000000002,0.0,126.07,1,0.0,0.44,710336.99,0.20270839354566822
BOYMIC,28285.4,28285.4,0.0,0.0,1,0.0,0.0,738622.39,0.21078017929738116
CUARACMOK,27600.73,27600.73,0.0,0.0,1,0.0,0.0,766223.12,0.21865658122738305
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,793550.18,0.2264548861318286
TAPGAR,26527.3,26527.3,0.0,0.0,1,0.0,0.0,820077.4800000001,0.23402496405794648
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,846015.6000000001,0.24142690808002923
NIEMAR,25248.91,25248.91,59.98,793.78,1,41995.5,3.14,871264.5100000001,0.24863217270362595
HANMIR,25002.62,25002.62,0.0,212.27,1,0.0,0.85,896267.1300000001,0.25576715371402325
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,920383.8400000001,0.26264932317799383
WALBRIOP,24078.34,24078.34,0.0,0.0,1,0.0,0.0,944462.18,0.2695205430206299
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,967992.9900000001,0.2762355145919799
CHANHWA,23348.83,23348.83,2429.91,59.74,1,860.9,0.26,991341.8200000001,0.28289855465198144
JURAND,22869.36,22869.36,0.0,0.0,1,0.0,0.0,1014211.18,0.2894247686775492
TOKNIC,22185.43,22185.43,0.0,0.0,1,0.0,0.0,1036396.6100000001,0.29575581005471285
KUCMAR,21835.13,21835.13,0.0,0.0,1,0.0,0.0,1058231.74,0.3019868865542779
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1079975.01,0.3081917490268485
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1101439.11,0.3143169449425273
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1122548.83,0.3203410116737261
RHICAT,20859.39,20859.39,954.0,380.94,1,2086.5,1.83,1143408.22,0.32629364189961724
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1164061.02,0.3321873176748574
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1184391.61,0.3379890445970829
GAFMEG,20277.62,20277.62,0.0,246.47,1,0.0,1.22,1204669.2300000002,0.3437756555057018
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1224812.9500000002,0.349524055460537
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1244928.09,0.3552642995598147
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1264722.12,0.3609129087123449
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1284465.52,0.36654706961550937
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1303167.56,0.3718840583093219
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1321624.48,0.37715109727205554
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1340038.22,0.38240581398695955
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1358402.32,0.38764636496813826
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1376706.87,0.3928699222054945
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1394964.26,0.398080021425073
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1412967.43,0.4032175740526358
DOUJASVA,17700.43,17700.43,0.0,0.0,1,0.0,0.0,1430667.8599999999,0.4082687339681113
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1447863.0099999998,0.41317570246665
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1464916.1899999997,0.4180421570808819
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1481902.5099999998,0.422889531901462
CHUMAN,16904.95,16904.95,0.0,91.05,1,0.0,0.54,1498807.4599999997,0.4277136862193581
FIEJAM,16762.8,16762.8,0.0,0.0,1,0.0,0.0,1515570.2599999998,0.4324972752864674
SYLCOLBL,16616.91,16616.91,0.0,0.0,1,0.0,0.0,1532187.1699999997,0.4372392318214818
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1548645.9299999997,0.44193605719637
