account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105548.48,105548.48,0.0,0.0,1,0.0,0.0,105548.48,0.028791770839321475
KORMIK,53045.590000000004,53045.590000000004,0.0,204.59,1,0.0,0.39,158594.07,0.04326167577131673
TADSIM,47733.12,47733.12,0.0,207.22,1,0.0,0.43,206327.19,0.05628243222831007
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251604.11,0.0686331804811536
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293711.05,0.08011921388708289
GAFCOL,41693.01,41693.01,0.0,0.0,1,0.0,0.0,335404.06,0.09149233446183241
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375623.72,0.10246355104359109
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413699.31999999995,0.11284990572884727
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,450022.6099999999,0.12275826103448707
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,485919.69999999995,0.1325503564685331
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,521390.36999999994,0.1422261320188508
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555845.5599999999,0.15162490246732416
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,590252.9199999999,0.1610106257321787
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,624162.9299999999,0.17026068065555702
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,656041.9299999999,0.1789567117361252
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,686386.9299999999,0.18723429456933333
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,716398.85,0.1954210190308135
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,746324.13,0.20358410962257315
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,776005.43,0.21168064675710274
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804790.5900000001,0.21953273264496398
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,833436.43,0.2273468144847012
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,861261.52,0.234937010145155
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,888992.64,0.24250157244067763
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,916449.84,0.24999141417302106
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,942568.19,0.25711604114918585
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967892.36,0.2640240297752279
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,992516.27,0.2707409997769567
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1016953.47,0.27740703857121185
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1041161.23,0.2840104901647667
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1065140.73,0.2905516764408885
TOKNIC,23942.59,23942.59,0.0,0.0,1,0.0,0.0,1089083.32,0.29708279431752516
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1111950.9300000002,0.30332067653774264
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1134395.7300000002,0.30944322361880344
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1156733.8300000003,0.31553666481460135
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1178751.5700000003,0.3215427174311787
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1199888.2400000002,0.3273084296323052
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1220997.9600000002,0.3330667903469478
GAFMEG,20913.72,20913.72,0.0,246.47,1,0.0,1.18,1241911.6800000002,0.3387716857053436
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1262787.6400000001,0.344466280799189
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1283400.58,0.3500891286583404
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1303731.1700000002,0.3556349563984292
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1323846.31,0.3611220131640109
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1343640.34,0.36652147676354974
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1362666.1400000001,0.37171138071701987
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1381652.9100000001,0.3768906379722537
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1400555.0100000002,0.3820467987391538
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1419257.0500000003,0.387148386653142
DOUJASVA,18531.24,18531.24,0.0,0.0,1,0.0,0.0,1437788.2900000003,0.39220338332811516
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1456293.0800000003,0.39725116490781925
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1474750.0000000002,0.40228588839260737
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1493029.3500000003,0.4072721739013305
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1511098.1900000004,0.41220103598075003
YERPAT,17798.34,17798.34,0.0,92.06,1,0.0,0.52,1528896.5300000005,0.41705611041290036
CHUMAN,17738.46,17738.46,0.0,91.05,1,0.0,0.51,1546634.9900000005,0.4218948506331524
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1564174.6200000003,0.4266793535228812
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1581700.3800000004,0.4314600729203083
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1599100.1200000003,0.43620641627592815
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1616237.5900000003,0.4408812169836764
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1633327.1900000004,0.4455429595965086
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1649711.6800000004,0.45001236059024297
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1666091.8600000003,0.4544805858917048
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1682387.4200000004,0.45892572834395434
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1698286.7800000005,0.46326279439750506
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1714148.8000000005,0.4675896747551259
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1729967.9400000004,0.47190485820215555
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1745761.1200000003,0.47621296021730686
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1761138.1900000004,0.48040755473558133
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1776024.8900000004,0.48446838493373984
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1790861.3800000004,0.4885155187260965
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1805648.3300000003,0.4925491388768794
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1820409.5500000003,0.49657574033574275
RYASEA,14752.73,14752.73,0.0,314.52,1,0.0,2.13,1835162.2800000003,0.5006000258717768
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1849733.4900000002,0.5045747959411481
BAPBENNR,14395.039999999999,14395.039999999999,0.0,0.0,1,0.0,0.0,1864128.5300000003,0.5085015099298561
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0,1878407.1200000003,0.5123964584046103
