account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86337.18000000001,86337.18000000001,76783.26,0.0,1,12.4,0.0,86337.18000000001,0.029308669812820112
KORMIK,41279.11,41279.11,49501.06,0.0,1,-16.6,0.0,127616.29000000001,0.043321587598148296
TADSIM,37746.62,37746.62,24805.83,207.22,1,52.2,0.55,165362.91,0.05613533970506204
ALSEMA,35445.01,35445.01,70110.34,92.06,1,-49.4,0.26,200807.92,0.0681677699350291
FRAMIC,34764.56,34764.56,75334.31,0.0,1,-53.9,0.0,235572.48,0.079969209479707
MALRYA,32415.54,32415.54,42621.66,78.9,1,-23.9,0.24,267988.02,0.09097323299152732
GAFCOL,31822.13,31822.13,52802.26,0.0,1,-39.7,0.0,299810.15,0.10177581307244538
DOUBRI,31632.559999999998,31632.559999999998,50453.61,202.04,1,-37.3,0.64,331442.71,0.11251404029244748
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,361297.38,0.12264873157377848
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,390505.26,0.13256385864710277
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,419675.56,0.14246622853040108
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,448400.13,0.15221728754860436
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,475204.67,0.16131655871248218
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,499969.16,0.16972329912829012
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,524651.45,0.17810213531258837
MCCSCO,24528.65,24528.65,49363.079999999994,0.0,1,-50.3,0.0,549180.1,0.1864288157045612
ANDMAR,24490.89,24490.89,28067.24,0.0,1,-12.7,0.0,573670.99,0.19474267780235152
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,597923.54,0.20297563120746517
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,621892.55,0.21111233198724724
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,645645.5700000001,0.21917571117379597
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,667739.51,0.22667588655969875
BOYMIC,21464.06,21464.06,36899.67,0.0,1,-41.8,0.0,689203.5700000001,0.23396223813363898
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,710259.2500000001,0.2411099579549767
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,730798.6500000001,0.2480824174765112
HUBMAR,20170.02,20170.02,28557.829999999998,0.0,1,-29.4,0.0,750968.6700000002,0.25492948447937114
NIEMAR,20123.260000000002,20123.260000000002,43659.0,496.6,1,-53.9,2.47,771091.9300000002,0.26176067798021896
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,791115.6200000001,0.2685580706984461
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,810923.3500000001,0.2752821520074661
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,830680.3900000001,0.28198902570705503
JURAND,19640.59,19640.59,31999.82,0.0,1,-38.6,0.0,850320.9800000001,0.2886563684120053
KUCMAR,19563.600000000002,19563.600000000002,24304.44,0.0,1,-19.5,0.0,869884.5800000001,0.2952975755113116
SOOANUHE,19534.86,19534.86,25146.88,184.12,1,-22.3,0.94,889419.4400000001,0.3019290263136156
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,908795.5000000001,0.30850656967110535
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,927669.3600000001,0.31491363243170734
AUSMIC,18542.460000000003,18542.460000000003,0.0,0.0,1,0.0,0.0,946211.8200000001,0.3212081956506754
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,964668.7400000001,0.32747372081656145
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,982846.0400000002,0.3336443240698595
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,1000991.3500000002,0.3398040677566612
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1018828.0600000002,0.34585905176166376
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1036576.7200000002,0.3518841456500674
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1054270.4700000002,0.3578905993760356
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1071914.4300000002,0.36388015101335575
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1089302.6600000001,0.36978289061753755
SINMAN,17082.57,17082.57,21569.120000000003,0.0,1,-20.8,0.0,1106385.2300000002,0.3755818685744779
LUKPAU,16178.02,16178.02,28108.890000000003,0.0,1,-42.4,0.0,1122563.2500000002,0.3810737811711738
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1138163.0500000003,0.3863694068488486
PICGIN,15344.3,15344.3,24619.95,87.25999999999999,1,-37.7,0.57,1153507.3500000003,0.39157829857091847
BERDANLAP,15064.24,15064.24,16607.81,112.52,1,-9.3,0.75,1168571.5900000003,0.39669211901468415
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1183358.5400000003,0.40171180850522203
CHUMAN,14712.48,14712.48,23109.65,91.05,1,-36.3,0.62,1198071.0200000003,0.4067062178483083
MACHAZ,14704.63,14704.63,22752.97,0.0,1,-35.4,0.0,1212775.6500000001,0.4116979623712321
GIUMIC,14543.46,14543.46,12787.53,93.01,1,13.7,0.64,1227319.11,0.4166349949112798
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1241724.35,0.42152510624841666
DOUJASVA,14369.99,14369.99,17476.37,0.0,1,-17.8,0.0,1256094.34,0.42640325135488794
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1270432.02,0.43127042826525114
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1284641.68,0.43609414654157697
THOJAM,13863.79,13863.79,27645.61,0.0,1,-49.9,0.0,1298505.47,0.44080045318101413
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1312154.7,0.44543392366579526
CASLEN,13615.02,13615.02,25218.730000000003,0.0,1,-46.0,0.0,1325769.72,0.45005578096614884
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1339237.79,0.454627753511997
SINPAU,13427.2,13427.2,25708.66,0.0,1,-47.8,0.0,1352664.99,0.4591858520196237
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1365976.79,0.46370477597352516
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1379202.72,0.4681945498500575
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1392270.89,0.47263076932801357
FIEJAM,12832.62,12832.62,27042.86,0.0,1,-52.5,0.0,1405103.51,0.4769870272277202
REMTHO,12805.3,12805.3,22842.14,0.0,1,-43.9,0.0,1417908.81,0.48133401087432653
NIEJOS,12641.51,12641.51,0.0,0.0,1,0.0,0.0,1430550.32,0.48562539313311076
HASFAY,12564.11,12564.11,8048.91,216.86,1,56.1,1.73,1443114.4300000002,0.48989050060456113
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1455665.85,0.4941513002329718
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1468112.74,0.49837661531978017
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1480513.65,0.502586321689255
