account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,108694.98,108694.98,0.0,0.0,1,0.0,0.0,108694.98,0.029387460921422182
KORMIK,53205.17,53205.17,0.0,204.59,1,0.0,0.38,161900.15,0.04377234653612696
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,209872.65,0.056742494458808634
FRAMIC,45383.909999999996,45383.909999999996,0.0,0.0,1,0.0,0.0,255256.56,0.0690127748488169
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,297455.56,0.08042196286672808
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,339604.44,0.09181760012506064
MALRYA,40379.24,40379.24,0.0,204.73,1,0.0,0.51,379983.68,0.1027347863422781
DOUBRI,38398.86,38398.86,0.0,202.04,1,0.0,0.53,418382.54,0.11311654452170056
SAMJACSTC,36323.29,36323.29,55.0,96.9,1,65942.3,0.27,454705.82999999996,0.12293713849404855
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,490602.9199999999,0.13264250234404212
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,526073.59,0.14223257659109256
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,561151.73,0.15171652394952787
SULKHAFL,34709.29,34709.29,0.0,38.78,1,0.0,0.11,595861.02,0.16110074669362617
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,630268.38,0.17040333773701477
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,662266.89,0.1790546568887248
KHASUM,31681.21,31681.21,0.0,128.45,1,0.0,0.41,693948.1,0.18762018880950318
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,724293.1,0.1958244545599597
BOYMIC,30065.83,30065.83,0.0,0.0,1,0.0,0.0,754358.9299999999,0.20395324214697724
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,784408.1499999999,0.21207753894954548
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,814328.82,0.22016708016265182
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,842974.6599999999,0.22791195028969274
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,870884.6599999999,0.23545787406940083
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,898615.7799999999,0.2429554347231428
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,926072.9799999999,0.250378936636586
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,953128.1499999999,0.25769374318144606
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,979350.95,0.2647835049188351
CHANHWA,24937.79,24937.79,2429.91,150.8,1,926.3,0.6,1004288.74,0.27152584324109835
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1028725.94,0.278132838891026
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1053035.38,0.2847052925408787
TOKNIC,23991.45,23991.45,0.0,0.0,1,0.0,0.0,1077026.8299999998,0.2911917724070441
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1101006.3299999998,0.29767502139577606
RHICAT,22867.61,22867.61,954.0,380.94,1,2297.0,1.67,1123873.94,0.3038576527853888
KUCMAR,22444.8,22444.8,0.0,0.0,1,0.0,0.0,1146318.74,0.30992597059444615
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1168656.84,0.31596544031796814
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1190674.58,0.3219182954896424
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1212269.06,0.32775671541592083
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1233405.73,0.3334713589407091
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1254515.45,0.33917871609337763
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1275391.41,0.34482287241685433
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1296004.3499999999,0.3503959169928377
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1316334.94,0.3558926236405086
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1336450.0799999998,0.3613310798661681
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1356244.1099999999,0.36668271876524566
