account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.02974891229215611
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.04432040448905777
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.05744613916770036
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06904792391142016
FRAMIC,38000.25,38000.25,0.0,0.0,1,0.0,0.0,266957.82,0.08050785673047893
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,304165.38,0.09172873390789481
MALRYA,36914.54,36914.54,0.0,78.9,1,0.0,0.21,341079.92,0.10286124352155412
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,376057.89,0.11340973165905462
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,409094.60000000003,0.12337278393272984
SAMJACSTC,32167.940000000002,32167.940000000002,55.0,96.9,1,58387.2,0.3,441262.54000000004,0.13307383672389603
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,473050.43000000005,0.14266027586204985
FELNIC,30368.54,30368.54,0.0,0.0,1,0.0,0.0,503418.97000000003,0.15181867424661044
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,533732.72,0.16096054932621498
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,563404.11,0.16990870456330137
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,592333.27,0.17863302164310485
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,620139.85,0.18701879644005442
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,647612.3099999999,0.1953038089327164
CUARACMOK,27052.6,27052.6,0.0,0.0,1,0.0,0.0,674664.9099999999,0.20346220206383708
NISLIN,26633.65,26633.65,0.0,126.07,1,0.0,0.47,701298.5599999999,0.2114942502668443
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,726820.24,0.21919095589982082
HUBMAR,24893.56,24893.56,0.0,0.0,1,0.0,0.0,751713.8,0.2266982361210617
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,776103.64,0.2340536068848749
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,800316.58,0.24135562899662152
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,824360.38,0.24860664267981797
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,847710.11,0.25564834206714204
SOOANUHE,22185.51,22185.51,0.0,184.12,1,0.0,0.83,869895.62,0.26233894158047566
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,891906.38,0.26897684082841283
JURAND,21912.55,21912.55,0.0,0.0,1,0.0,0.0,913818.93,0.2755851223764097
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,935283.03,0.2820581625280287
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,956576.01,0.2884795971322105
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,977758.31,0.29486765339376536
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,998872.4500000001,0.3012351542900016
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1019741.7100000001,0.3075288054523879
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1040451.43,0.31377434330809983
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1060595.1500000001,0.3198491896032145
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1080710.29,0.3259154168792446
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1100823.3900000001,0.33198102894187603
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1120936.07,0.3380465143429254
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1140970.9000000001,0.3440885221150128
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1160978.2200000002,0.35012223355347466
GAFMEG,19720.989999999998,19720.989999999998,0.0,246.47,1,0.0,1.25,1180699.2100000002,0.35606959496623725
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1199401.2500000002,0.3617096663336453
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1217858.1700000002,0.36727581558915656
RIYTARCHI,18403.23,18403.23,0.0,0.0,1,0.0,0.0,1236261.4000000001,0.3728257732724267
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1254326.9300000002,0.37827388901220976
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1272053.9200000002,0.3836199094853416
MACHAZ,17613.95,17613.95,0.0,0.0,1,0.0,0.0,1289667.87,0.38893183989838515
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1307025.7400000002,0.3941665429353904
DOUJASVA,16791.170000000002,16791.170000000002,0.0,0.0,1,0.0,0.0,1323816.9100000001,0.3992303433091614
CHUMAN,16310.58,16310.58,0.0,91.05,1,0.0,0.56,1340127.4900000002,0.4041492096597745
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1356423.0500000003,0.40906354635095266
NUCMAG,16254.210000000001,16254.210000000001,0.0,0.0,1,0.0,0.0,1372677.2600000002,0.41396541290780087
PICGIN,16222.38,16222.38,0.0,87.25999999999999,1,0.0,0.54,1388899.6400000001,0.4188576803261795
THOJAM,16114.58,16114.58,0.0,0.0,1,0.0,0.0,1405014.2200000002,0.4237174379384938
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1421002.5700000003,0.4285391277138927
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1436795.7500000002,0.4333019590584049
CASLEN,15699.720000000001,15699.720000000001,0.0,0.0,1,0.0,0.0,1452495.4700000002,0.43803660518515497
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1467788.3200000003,0.442648549412152
NIEJOS,15259.58,15259.58,0.0,0.0,1,0.0,0.0,1483047.9000000004,0.447250460232398
SYLCOLBL,15220.609999999999,15220.609999999999,0.0,0.0,1,0.0,0.0,1498268.5100000005,0.4518406186672792
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1513451.8400000005,0.45641953437887584
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1528238.7900000005,0.46087891171451917
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1543000.0100000005,0.46533052952038484
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1557645.9800000004,0.46974739078498046
TYSMONLB,14161.8,14161.8,0.0,0.0,1,0.0,0.0,1571807.7800000005,0.4740182383872185
GRISET,13982.11,13982.11,0.0,46.02,1,0.0,0.33,1585789.8900000006,0.4782348959425949
LEBRAFB,13857.07,13857.07,0.0,44.5,1,0.0,0.32,1599646.9600000007,0.48241384453553826
REMTHO,13809.99,13809.99,0.0,0.0,1,0.0,0.0,1613456.9500000007,0.48657859496828204
LOVJAM,13737.619999999999,13737.619999999999,0.0,0.0,1,0.0,0.0,1627194.5700000008,0.4907215204041347
BALJOS,13567.23,13567.23,0.0,0.0,1,0.0,0.0,1640761.8000000007,0.49481306044244283
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1654289.6000000008,0.4988927093707963
RYASEA,13314.08,13314.08,0.0,314.52,1,0.0,2.36,1667603.6800000009,0.5029079056483885
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1680829.6100000008,0.5068965180725061
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1693860.2500000007,0.5108262358767136
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1706706.7100000007,0.5147004095614321
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1719503.1800000006,0.5185595075021325
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1732190.8000000007,0.5223857789828136
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1744825.8400000008,0.5261961936397204
PETCHR,12481.859999999999,12481.859999999999,0.0,0.0,1,0.0,0.0,1757307.700000001,0.5299604130081955
SIETOM,12294.27,12294.27,0.0,0.0,1,0.0,0.0,1769601.970000001,0.5336680598857653
CZAAUS,12293.16,12293.16,0.0,0.0,1,0.0,0.0,1781895.1300000008,0.5373753720148681
KMADAN,12140.99,12140.99,0.0,371.3,1,0.0,3.06,1794036.1200000008,0.5410367934464866
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1806169.5600000008,0.54469593798538
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1818252.9300000009,0.5483399826542394
MORCHR,12017.18,12017.18,299.98,0.0,1,3906.0,0.0,1830270.1100000008,0.5519640660609154
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1842266.210000001,0.5555817922624723
RASMOSFL,11845.28,11845.28,0.0,35.29,1,0.0,0.3,1854111.490000001,0.5591540348930587
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1865747.520000001,0.5626631729140072
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1877341.490000001,0.5661596266822373
PAIADI,11458.33,11458.33,0.0,0.0,1,0.0,0.0,1888799.820000001,0.569615174790963
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1899999.230000001,0.5729926390500955
OLCVAN,11072.109999999999,11072.109999999999,0.0,0.0,1,0.0,0.0,1911071.340000001,0.5763317127868532
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1922126.370000001,0.5796656356192735
TUCELILV,10958.21,10958.21,0.0,0.0,1,0.0,0.0,1933084.580000001,0.582970359941275
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1943937.880000001,0.5862434460095269
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1954787.100000001,0.5895153016509816
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,1965122.330000001,0.5926321506577519
CORKAT,10239.63,10239.63,0.0,0.0,1,0.0,0.0,1975361.960000001,0.5957201690758417
PATNEE,10197.37,10197.37,0.0,0.0,1,0.0,0.0,1985559.330000001,0.5987954429261739
LEBRAF,10147.66,10147.66,0.0,0.0,1,0.0,0.0,1995706.990000001,0.6018557254735426
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2005817.700000001,0.6049048648174413
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2015925.540000001,0.6079531386405291
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2026007.720000001,0.610993674044103
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2036046.520000001,0.6140211271157003
SUHINE,10010.15,10010.15,0.0,0.0,1,0.0,0.0,2046056.6700000009,0.6170399400579495
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2055915.3500000008,0.6200130734053511
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2065755.6800000009,0.622980672847917
PATAME,9527.6,9527.6,0.0,0.0,1,0.0,0.0,2075283.280000001,0.6258539606796252
HANPATSK,9514.76,9514.76,0.0,0.0,1,0.0,0.0,2084798.040000001,0.6287233762858243
BAPBEN,9462.73,9462.73,0.0,0.0,1,0.0,0.0,2094260.770000001,0.6315771009346066
MACMAR,9316.6,9316.6,0.0,0.0,1,0.0,0.0,2103577.370000001,0.634386756400085
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2112805.070000001,0.6371696018306922
GATGUY,9172.89,9172.89,0.0,59.74,1,0.0,0.65,2121977.9600000014,0.6399359179248394
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2131068.760000001,0.642677477711196
SKRLEO,9085.56,9085.56,0.0,0.0,1,0.0,0.0,2140154.320000001,0.6454174572435287
GALPET,9085.07,9085.07,0.0,0.0,1,0.0,0.0,2149239.390000001,0.6481572890040157
PATPINNA,9023.91,9023.91,0.0,96.47,1,0.0,1.07,2158263.300000001,0.650878676425552
LAPANT,8800.25,8800.25,0.0,0.0,1,0.0,0.0,2167063.550000001,0.6535326135388847
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2175863.350000001,0.6561864149433795
POLNIC,8519.89,8519.89,0.0,0.0,1,0.0,0.0,2184383.240000001,0.6587558024349294
ZBOANN,8222.539999999999,8222.539999999999,0.0,0.0,1,0.0,0.0,2192605.780000001,0.6612355165421268
BREKEVEL,7980.46,7980.46,0.0,0.0,1,0.0,0.0,2200586.240000001,0.6636422253260211
RESVER,7887.85,7887.85,0.0,64.5,1,0.0,0.82,2208474.0900000012,0.6660210052310696
RYCJUAFL,7860.99,7860.99,0.0,0.0,1,0.0,0.0,2216335.0800000015,0.6683916848263695
MADABD,7836.96,7836.96,0.0,0.0,1,0.0,0.0,2224172.0400000014,0.6707551175697237
POTCHR,7810.15,7810.15,0.0,0.0,1,0.0,0.0,2231982.1900000013,0.6731104650820894
GANPOO,7702.2,7702.2,87.0,0.0,1,8753.1,0.0,2239684.3900000015,0.6754332575521115
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2247320.8200000017,0.677736215421532
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2254840.0700000017,0.6800038347095553
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2262290.960000002,0.6822508383172209
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2269734.200000002,0.6844955348746419
GLOANT,7421.38,7421.38,0.0,0.0,1,0.0,0.0,2277155.580000002,0.6867336389982911
KASNIK,7394.0,7394.0,0.0,0.0,1,0.0,0.0,2284549.580000002,0.6889634859930904
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2291924.810000002,0.6911876724214719
PAPAMI,7358.63,7358.63,0.0,302.23,1,0.0,4.11,2299283.440000002,0.6934068527016098
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2306542.0900000017,0.6955958814937114
LIAPETBO,7157.950000000001,7157.950000000001,0.0,0.0,1,0.0,0.0,2313700.040000002,0.6977545416636363
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2320854.030000002,0.6999120075957872
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2327949.9200000023,0.7020519520090853
BRERIC,7074.35,7074.35,0.0,0.0,1,0.0,0.0,2335024.2700000023,0.7041854004926745
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2342053.610000002,0.7063052750767186
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2349067.3300000024,0.7084204390562107
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2356041.0800000024,0.7105235490751424
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2362928.8100000024,0.7126007175957657
PRODON,6863.35,6863.35,0.0,276.78,1,0.0,4.03,2369792.1600000025,0.7146705337131251
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2376571.8200000026,0.7167151110023814
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2383341.8600000027,0.7187567871382579
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2390006.5900000026,0.7207667043903067
BAICHA,6658.39,6658.39,0.0,0.0,1,0.0,0.0,2396664.980000003,0.7227747096556166
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2403285.7400000026,0.7247713666463235
ANKSHA,6546.08,6546.08,0.0,0.0,1,0.0,0.0,2409831.8200000026,0.7267455020014378
KORJAMEP,6516.91,6516.91,0.0,0.0,1,0.0,0.0,2416348.730000003,0.7287108404081024
LEZBEA,6466.75,6466.75,179.0,0.0,1,3512.7,0.0,2422815.480000003,0.7306610518029655
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2429095.6100000027,0.7325549832348628
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2435365.4100000025,0.7344457993949915
PARCAR,6214.28,6214.28,0.0,0.0,1,0.0,0.0,2441579.6900000023,0.7363198721002716
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2447784.3300000024,0.7381910376206681
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2453928.6400000025,0.740044009109526
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2460060.0200000023,0.7418930812311072
JOUCYN,6102.92,6102.92,0.0,0.0,1,0.0,0.0,2466162.9400000023,0.7437335705226273
PANANE,5973.89,5973.89,0.0,0.0,1,0.0,0.0,2472136.8300000024,0.7455351475666849
PATSHEDO,5963.66,5963.66,0.0,0.0,1,0.0,0.0,2478100.4900000026,0.7473336394964936
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2484047.9100000025,0.7491272338451288
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2489936.8400000026,0.7509031890605851
SANJAM,5849.35,5849.35,0.0,0.0,1,0.0,0.0,2495786.1900000027,0.7526672079298072
