account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.03010443377689581
KORMIK,47599.82,47599.82,49501.06,204.59,1,-3.8,0.43,145747.65,0.04470450826638947
TADSIM,42566.41,42566.41,24805.83,207.22,1,71.6,0.49,188314.06,0.05776070799047095
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,226140.26,0.06936296484048604
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,263054.8,0.08068559239969515
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,299869.17,0.09197749527419721
DOUBRI,34250.61,34250.61,50453.61,202.04,1,-32.1,0.59,334119.77999999997,0.10248302780164367
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,368256.06999999995,0.11295349547977684
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,401292.77999999997,0.12308669402733019
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,433090.24,0.13283978310574887
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,463403.99,0.14213778062035898
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,493499.38,0.1513688015735971
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,522820.13,0.1603622207522373
ANDMAR,29313.86,29313.86,28067.24,0.0,1,4.4,0.0,552133.99,0.16935352659277594
PERLUI,28929.16,28929.16,53560.64,80.41999999999999,1,-46.0,0.28,581063.15,0.17822683516659998
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,608535.61,0.18665333683004398
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,635580.5499999999,0.19494870724455154
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,662529.6699999999,0.2032146872299024
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,689068.6499999999,0.21135486685400987
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,713974.4899999999,0.2189941209357146
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,738364.3299999998,0.22647510470386395
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,762148.6499999998,0.23377036009940858
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,785872.5899999997,0.24104709541446392
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,809114.8999999998,0.24817610256843856
HUBMAR,23205.62,23205.62,28557.829999999998,0.0,1,-18.7,0.0,832320.5199999998,0.25529385596697834
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,854171.9699999997,0.26199625101182195
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,875998.9499999997,0.2686911404857882
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,897582.1699999997,0.2753112625728702
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,918875.1499999997,0.2818423606758315
