account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.03039607129770903
KORMIK,57061.94,57061.94,0.0,204.59,1,0.0,0.36,174345.91,0.045184612277568384
TADSIM,49769.19,49769.19,0.0,207.22,1,0.0,0.42,224115.1,0.058083117057626796
FRAMIC,46761.31,46761.31,0.0,0.0,1,0.0,0.0,270876.41000000003,0.07020208022654302
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,315589.80000000005,0.08179029121907909
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,360184.67000000004,0.09334778580279812
MALRYA,43775.840000000004,43775.840000000004,0.0,204.73,1,0.0,0.47,403960.51000000007,0.10469301528093655
DOUBRI,39974.49,39974.49,0.0,202.04,1,0.0,0.51,443935.00000000006,0.115053062337065
SAMJACSTC,37574.700000000004,37574.700000000004,55.0,96.9,1,68217.6,0.26,481509.70000000007,0.1247911643145989
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,517481.8300000001,0.13411393389863036
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,553378.92,0.14341725563151744
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,589266.0900000001,0.1527180064331232
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,624562.3900000001,0.16186562354861928
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658969.7500000001,0.17078285723132922
KHASUM,33439.03,33439.03,0.0,128.45,1,0.0,0.38,692408.7800000001,0.17944913225600848
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,725732.5500000002,0.18808553575452971
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,757471.6900000002,0.1963112563058375
BOYMIC,30825.21,30825.21,0.0,0.0,1,0.0,0.0,788296.9000000001,0.20430011685452845
NISLIN,30718.57,30718.57,0.0,126.07,1,0.0,0.41,819015.4700000001,0.21226133989194496
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,849451.5200000001,0.2201493432211351
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,878993.4900000001,0.22780563100193568
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,908148.06,0.2353615176962047
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,936847.8300000001,0.2427995354845508
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,964435.17,0.24994924872800717
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,991855.1000000001,0.25705557491442627
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1019031.7700000001,0.26409885626783125
CHANHWA,26140.13,26140.13,2429.91,150.8,1,975.8,0.58,1045171.9000000001,0.27087350121898174
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1070973.1800000002,0.2775603276152246
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1096522.5100000002,0.28418185702191756
TOKNIC,25221.809999999998,25221.809999999998,0.0,0.0,1,0.0,0.0,1121744.3200000003,0.29071850422969264
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1146856.7100000002,0.2972267934434349
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1171263.12,0.30355211631987844
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1195495.4000000001,0.3098323105406747
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1218842.7300000002,0.3158831554028596
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1241903.2900000003,0.3218596790993639
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1264694.8800000004,0.3277664947931723
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1286712.6200000003,0.33347275452205444
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1307849.2900000003,0.33895067045818916
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1328959.0100000002,0.3444216018582319
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1350041.7300000002,0.3498855357638597
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1370654.6700000002,0.3552277184499966
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1390985.2600000002,0.3604967254862053
SYLCOLBL,20321.11,20321.11,0.0,0.0,1,0.0,0.0,1411306.3700000003,0.36576327562437505
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1431435.0500000003,0.3709799543606829
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1451550.1900000002,0.3761931239831249
MACHAZ,19704.89,19704.89,0.0,0.0,1,0.0,0.0,1471255.08,0.3812999705654286
GIUMIC,19590.33,19590.33,0.0,93.01,1,0.0,0.47,1490845.4100000001,0.3863771270380961
DOUJASVA,19469.7,19469.7,0.0,46.02,1,0.0,0.24,1510315.11,0.39142302026071646
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1529684.6300000001,0.39644295018739273
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1548940.32,0.40143337919594846
LUKPAU,19141.12,19141.12,0.0,0.0,1,0.0,0.0,1568081.4400000002,0.4063941155032035
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1587005.2100000002,0.4112985219804181
CHUMAN,18796.14,18796.14,0.0,91.05,1,0.0,0.48,1605801.35,0.4161698510423668
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1624503.3900000001,0.4210167925404471
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1643111.2400000002,0.42583932314967765
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1661588.3500000003,0.4306279703359523
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1680045.2700000003,0.43541138495140325
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1698303.9100000001,0.44014341204120244
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1716249.5300000003,0.44479431484575105
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1733525.3500000003,0.44927162795551695
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1750211.3300000003,0.45359607432062676
