account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98645.09,98645.09,0.0,0.0,1,0.0,0.0,98645.09,0.029730838281988598
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,146963.03,0.04429347754014963
TADSIM,43523.92,43523.92,0.0,207.22,1,0.0,0.48,190486.95,0.057411237652875056
ALSEMA,38470.62,38470.62,37118.0,92.06,1,3.6,0.24,228957.57,0.06900597370945766
FRAMIC,38000.25,38000.25,0.0,0.0,1,0.0,0.0,266957.82,0.08045894402379503
GAFCOL,37207.56,37207.56,0.0,0.0,1,0.0,0.0,304165.38,0.09167300393521471
MALRYA,36994.33,36994.33,0.0,78.9,1,0.0,0.21,341159.71,0.10282279803627459
DOUBRI,34977.97,34977.97,0.0,202.04,1,0.0,0.58,376137.68000000005,0.11336487741906241
SARDEMRI,33036.71,33036.71,0.0,0.0,1,0.0,0.0,409174.3900000001,0.12332187662073536
SAMJACSTC,32167.940000000002,32167.940000000002,55.0,96.9,1,58387.2,0.3,441342.3300000001,0.13301703551820013
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,473130.2200000001,0.14259765039640282
FELNIC,30550.63,30550.63,0.0,0.0,1,0.0,0.0,503680.8500000001,0.1518053650423408
SULKHAFL,30313.75,30313.75,0.0,38.78,1,0.0,0.13,533994.6000000001,0.16094168595776223
ANDMAR,29671.39,29671.39,0.0,0.0,1,0.0,0.0,563665.9900000001,0.16988440472553684
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,592595.1500000001,0.17860342132934118
MCCSCO,27806.579999999998,27806.579999999998,0.0,0.0,1,0.0,0.0,620401.7300000001,0.18698410133232132
KHASUM,27472.46,27472.46,0.0,128.45,1,0.0,0.47,647874.1900000001,0.19526408024935005
CUARACMOK,27176.54,27176.54,0.0,0.0,1,0.0,0.0,675050.7300000001,0.20345487125378822
NISLIN,26793.23,26793.23,0.0,126.07,1,0.0,0.47,701843.9600000001,0.211530135701133
BOYMIC,25521.68,25521.68,0.0,0.0,1,0.0,0.0,727365.6400000001,0.2192221651854658
HUBMAR,24893.56,24893.56,0.0,0.0,1,0.0,0.0,752259.2000000002,0.2267248843438444
HANMIR,24389.84,24389.84,0.0,212.27,1,0.0,0.87,776649.0400000002,0.23407578633768492
GRAALE,24212.94,24212.94,0.0,0.0,1,0.0,0.0,800861.9800000001,0.24137337209153736
TAPGAR,24043.8,24043.8,0.0,0.0,1,0.0,0.0,824905.7800000001,0.24861998040711067
NIEMAR,23349.73,23349.73,59.98,793.78,1,38829.2,3.4,848255.5100000001,0.2556574015961237
SOOANUHE,22315.25,22315.25,0.0,184.12,1,0.0,0.83,870570.7600000001,0.2623830388171161
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,892581.5200000001,0.2690169051963111
JURAND,21912.55,21912.55,0.0,0.0,1,0.0,0.0,914494.0700000002,0.2756211718698576
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,935958.1700000002,0.2820902793132025
KUCMAR,21292.98,21292.98,0.0,0.0,1,0.0,0.0,957251.1500000001,0.2885078125621621
CHANHWA,21182.3,21182.3,2429.91,59.74,1,771.7,0.28,978433.4500000002,0.29489198774757247
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,999547.5900000002,0.30125562005611684
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1020416.8500000002,0.3075454474983623
IWAAGG,20709.72,20709.72,0.0,160.98000000000002,1,0.0,0.78,1041126.5700000002,0.31378719086526746
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1061270.2900000003,0.3198583463755687
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1081385.4300000002,0.32592088810328734
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1101498.5300000003,0.3319828149913815
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1121611.2100000002,0.33804461529484703
TOKNIC,20034.829999999998,20034.829999999998,0.0,0.0,1,0.0,0.0,1141646.0400000003,0.3440829522332302
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1161653.3600000003,0.35011299787844175
GAFMEG,19720.989999999998,19720.989999999998,0.0,246.47,1,0.0,1.25,1181374.3500000003,0.3560567459600818
