account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.029766766816740547
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127396.03,0.04395365966849007
TADSIM,37465.99,37465.99,24805.83,207.22,1,51.0,0.55,164862.02,0.05688002302222292
FRAMIC,34004.85,34004.85,75334.31,0.0,1,-54.9,0.0,198866.87,0.0686122379427197
ALSEMA,33414.83,33414.83,70110.34,92.06,1,-52.3,0.28,232281.7,0.08014088656466226
DOUBRI,31390.1,31390.1,50453.61,202.04,1,-37.8,0.64,263671.8,0.09097097108424948
GAFCOL,31139.5,31139.5,52802.26,0.0,1,-41.0,0.0,294811.3,0.10171459461197593
MALRYA,31053.95,31053.95,42621.66,78.9,1,-27.1,0.25,325865.25,0.11242870202695823
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,355712.93,0.12272662707700883
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,384846.95999999996,0.13277833150917662
SAMJACSTC,29090.510000000002,29090.510000000002,56828.39,96.9,1,-48.8,0.33,413937.47,0.14281502084810505
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,442662.04,0.15272545505789728
FELNIC,26622.44,26622.44,52154.01,0.0,1,-49.0,0.0,469284.48,0.16191062093241312
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,494048.97,0.1704547644612478
KHASUM,24455.78,24455.78,49261.53,128.45,1,-50.4,0.53,518504.75,0.17889239812257512
NISLIN,24092.97,24092.97,31813.55,39.0,1,-24.3,0.16,542597.72,0.18720485655462468
ANDMAR,23989.65,23989.65,28067.24,0.0,1,-14.5,0.0,566587.37,0.195481667940868
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,590556.38,0.20375135819833234
MCCSCO,23829.28,23829.28,49363.079999999994,0.0,1,-51.7,0.0,614385.66,0.21197283938000777
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,638138.68,0.22016800964692143
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,660232.62,0.22779077088599642
BOYMIC,21230.82,21230.82,36899.67,0.0,1,-42.5,0.0,681463.44,0.23511574197624915
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,702002.84,0.2422021621527255
TAPGAR,20157.9,20157.9,36161.96000000001,64.86,1,-44.3,0.32,722160.74,0.2491569587522071
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,742184.4299999999,0.25606545076382903
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,762004.46,0.26290367683130744
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,781812.19,0.2697376592028566
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,801569.23,0.2765541527169539
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,821132.83,0.2833039063497042
JURAND,19560.8,19560.8,31999.82,0.0,1,-38.9,0.0,840693.63,0.29005269393785277
