account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85399.26,85399.26,76783.26,0.0,1,11.2,0.0,85399.26,0.03044970239454505
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124038.56,0.04422681458185844
TADSIM,35971.7,35971.7,24805.83,207.22,1,45.0,0.58,160010.26,0.05705277536449118
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,193147.15000000002,0.06886796484951455
ALSEMA,31661.69,31661.69,70110.34,92.06,1,-54.8,0.29,224808.84000000003,0.08015716147496942
MALRYA,30290.81,30290.81,42621.659999999996,78.9,1,-28.9,0.26,255099.65000000002,0.09095756126519838
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,284947.33,0.10159995996007717
GAFCOL,29752.01,29752.01,52802.26,0.0,1,-43.7,0.0,314699.34,0.11220824684850605
DOUBRI,29732.3,29732.3,50453.61,0.0,1,-41.1,0.0,344431.64,0.12280950599882341
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,373565.67000000004,0.13319744780363235
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,402290.24000000005,0.1434393937866687
SAMJACSTC,27379.530000000002,27379.530000000002,56828.39,96.9,1,-51.8,0.35,429669.7700000001,0.15320175636688918
FELNIC,25438.82,25438.82,52154.01,0.0,1,-51.2,0.0,455108.5900000001,0.16227214524693803
CUARACMOK,24368.89,24368.89,45981.61,0.0,1,-47.0,0.0,479477.4800000001,0.1709610431154372
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,503190.95000000007,0.17941624640691736
NISLIN,23614.22,23614.22,31813.55,39.0,1,-25.8,0.17,526805.17,0.18783606141795275
MCCSCO,23337.39,23337.39,49363.079999999994,0.0,1,-52.7,0.0,550142.56,0.19615717075971323
HANMIR,22914.149999999998,22914.149999999998,35838.2,0.0,1,-36.1,0.0,573056.7100000001,0.20432737092449177
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,595626.78,0.21237488696296855
KHASUM,22492.83,22492.83,49261.53,128.45,1,-54.3,0.57,618119.61,0.22039486254017018
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,640213.5499999999,0.228272611102897
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,660752.95,0.2355960775751184
BOYMIC,20178.02,20178.02,36899.67,0.0,1,-45.3,0.0,680930.97,0.24279069148525276
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,700954.6599999999,0.24993027795638406
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,720711.7,0.25697478850831534
TAPGAR,19703.82,19703.82,36161.96000000001,0.0,1,-45.5,0.0,740415.5199999999,0.26400032309767457
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,759921.8399999999,0.270955437683126
SOOANUHE,18937.31,18937.31,25146.88,184.12,1,-24.7,0.97,778859.1499999999,0.27770766778035694
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,797733.0099999999,0.2844372743370918
CHANHWA,18230.82,18230.82,27342.13,0.0,1,-33.3,0.0,815963.8299999998,0.29093760049224254
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,833905.3199999998,0.29733476401584574
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,851742.0299999998,0.30369456749889473
RHICAT,17673.06,17673.06,36783.39,94.5,1,-52.0,0.53,869415.0899999999,0.30999602043187025
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,887059.0499999998,0.316287097556675
