account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,120939.79000000001,120939.79000000001,0.0,0.0,1,0.0,0.0,120939.79000000001,0.030746361492677485
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,178560.27000000002,0.0453951392643405
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,228728.42,0.05814932112060855
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,275596.72000000003,0.07006458651297658
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,321032.21,0.08161559053023948
MALRYA,45353.42,45353.42,0.0,204.73,1,0.0,0.45,366385.63,0.09314573000087382
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,411229.75,0.10454639081185264
DOUBRI,40459.4,40459.4,0.0,202.04,1,0.0,0.5,451689.15,0.11483233010591654
SAMJACSTC,38841.69,38841.69,55.0,96.9,1,70521.3,0.25,490530.84,0.12470700114450951
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,528036.14,0.13424192353598477
FELNIC,37414.43,37414.43,0.0,0.0,1,0.0,0.0,565450.5700000001,0.14375374416856962
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,602339.93,0.1531320769554342
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,638237.02,0.1622581462637667
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,672840.17,0.17105525893185833
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,707247.53,0.1798025961694101
MCCSCO,33682.3,33682.3,0.0,0.0,1,0.0,0.0,740929.8300000001,0.18836560237030406
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,772987.4500000001,0.1965155683419242
NISLIN,31853.280000000002,31853.280000000002,0.0,126.07,1,0.0,0.4,804840.7300000001,0.20461358522790918
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,836437.31,0.2126463416153008
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,867055.4600000001,0.2204303530488995
GRAALE,29704.969999999998,29704.969999999998,0.0,0.0,1,0.0,0.0,896760.43,0.2279822079491696
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,926044.7400000001,0.2354271190187492
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,955161.9000000001,0.24282953576678662
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,982983.9400000002,0.2499026958847572
NIEMAR,27662.79,27662.79,59.98,793.78,1,46020.0,2.87,1010646.7300000002,0.25693537008764794
WALBRIOP,27608.670000000002,27608.670000000002,0.0,0.0,1,0.0,0.0,1038255.4000000003,0.2639542854351282
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1065842.7400000002,0.2709677780851601
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1091883.5700000003,0.2775881035607489
TOKNIC,25878.52,25878.52,0.0,0.0,1,0.0,0.0,1117762.0900000003,0.2841671651815396
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1143505.2900000003,0.2907118245792307
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1168890.8200000003,0.29716555400991035
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1193788.3700000003,0.30349522493609615
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1218194.7800000003,0.30970003399520313
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1241899.2700000003,0.31572639486898635
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1264959.8300000003,0.3215890502777941
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1287968.2800000003,0.3274384578308103
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1309986.0200000003,0.3330359985020136
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1331606.5600000003,0.3385325595470336
