account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,116499.66,116499.66,0.0,0.0,1,0.0,0.0,116499.66,0.030677506519305155
KORMIK,54970.810000000005,54970.810000000005,0.0,204.59,1,0.0,0.37,171470.47,0.04515280526392368
TADSIM,49190.020000000004,49190.020000000004,0.0,207.22,1,0.0,0.42,220660.49,0.05810586589289676
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,267116.77,0.07033905895597237
ALSEMA,44621.33,44621.33,37118.0,92.06,1,20.2,0.21,311738.10000000003,0.08208906013172744
GAFCOL,43333.56,43333.56,0.0,0.0,1,0.0,0.0,355071.66000000003,0.09349995669060754
MALRYA,42233.68,42233.68,0.0,204.73,1,0.0,0.48,397305.34,0.10462122514353046
DOUBRI,39732.03,39732.03,0.0,202.04,1,0.0,0.51,437037.37,0.11508374159508257
SAMJACSTC,36855.14,36855.14,55.0,96.9,1,66909.3,0.26,473892.51,0.12478869522001079
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,509789.6,0.134241368408062
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,545676.77,0.14369142939222637
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,581119.11,0.1530243546248788
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,616145.4199999999,0.16224772792375539
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,650552.7799999999,0.17130811497305734
MCCSCO,32845.729999999996,32845.729999999996,0.0,0.0,1,0.0,0.0,683398.5099999999,0.17995728267197023
KHASUM,32538.17,32538.17,0.0,128.45,1,0.0,0.39,715936.6799999999,0.18852546151730987
CUARACMOK,30809.93,30809.93,0.0,0.0,1,0.0,0.0,746746.61,0.19663854810000322
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,777182.66,0.20465318198216992
NISLIN,30399.41,30399.41,0.0,126.07,1,0.0,0.41,807582.0700000001,0.21265816756288347
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,837907.9,0.22064377754258932
GRAALE,29198.12,29198.12,0.0,0.0,1,0.0,0.0,867106.02,0.2283324310257965
TAPGAR,29024.829999999998,29024.829999999998,0.0,0.0,1,0.0,0.0,896130.85,0.23597545257235486
HANMIR,28523.809999999998,28523.809999999998,0.0,212.27,1,0.0,0.74,924654.6599999999,0.2434865420230058
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,952241.9999999999,0.25075103363354173
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,979661.9299999999,0.2579714416702166
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,1006070.0499999999,0.26492541281024046
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1032090.6699999999,0.2717773447359333
SOOANUHE,25429.82,25429.82,0.0,184.12,1,0.0,0.72,1057520.49,0.2784737030672345
YIANIC,24930.29,24930.29,0.0,0.0,1,0.0,0.0,1082450.78,0.2850385216598653
JURAND,24508.05,24508.05,0.0,0.0,1,0.0,0.0,1106958.83,0.291492153058021
TOKNIC,24438.32,24438.32,0.0,0.0,1,0.0,0.0,1131397.1500000001,0.2979274226641372
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1155803.56,0.3043542895055325
RHICAT,23670.65,23670.65,954.0,380.94,1,2381.2,1.61,1179474.21,0.31058741086993125
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1202265.8,0.31658905199755627
GAFMEG,22355.2,22355.2,0.0,246.47,1,0.0,1.1,1224621.0,0.3224757798535892
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1246638.74,0.32827364537860765
CASLEN,21497.8,21497.8,0.0,0.0,1,0.0,0.0,1268136.54,0.33393459666078923
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1289273.21,0.3395004526617544
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1310382.93,0.34505921199994216
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1330995.8699999999,0.35048715574872263
RIYTARCHI,20581.57,20581.57,0.0,0.0,1,0.0,0.0,1351577.44,0.3559068389293648
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1371908.03,0.36126043229836113
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1392023.17,0.36655729186418934
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1411249.3099999998,0.3716200537228168
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1430416.2899999998,0.37666723715584477
DOUJASVA,19071.34,19071.34,0.0,0.0,1,0.0,0.0,1449487.63,0.38168923599414084
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1468509.24,0.38669813958049193
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1487433.01,0.3916812792527007
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1506210.95,0.3966260179478104
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1524912.99,0.4015507701232614
BALJOS,18527.03,18527.03,0.0,0.0,1,0.0,0.0,1543440.02,0.4064294374396155
SYLCOLBL,18486.63,18486.63,0.0,0.0,1,0.0,0.0,1561926.65,0.41129746634497866
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1580403.76,0.41616298837725685
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1598860.68,0.42102319383730963
CHUMAN,18382.14,18382.14,0.0,91.05,1,0.0,0.5,1617242.8199999998,0.42586370770394905
