account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83054.74,83054.74,76783.26,0.0,1,8.2,0.0,83054.74,0.03107723558557306
KORMIK,35621.22,35621.22,49501.06,0.0,1,-28.0,0.0,118675.96,0.04440590347118111
TADSIM,34563.14,34563.14,24805.83,207.22,1,39.3,0.6,153239.1,0.057338661365036944
FRAMIC,30759.19,30759.19,75334.31,0.0,1,-59.2,0.0,183998.29,0.0688480658138547
ALSEMA,29921.97,29921.97,70110.34,92.06,1,-57.3,0.31,213920.26,0.0800442011683745
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,243054.29,0.09094550690802468
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,271687.81,0.10165953294295318
MALRYA,28631.06,28631.06,42621.659999999996,78.9,1,-32.8,0.28,300318.87,0.11237263850062126
DOUBRI,28600.85,28600.85,50453.61,0.0,1,-43.3,0.0,328919.72,0.12307444014851801
GAFCOL,28363.7,28363.7,52802.26,0.0,1,-46.3,0.0,357283.42,0.13368750554344333
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,384637.72,0.14392287591939587
SAMJACSTC,26852.7,26852.7,56828.39,96.9,1,-52.7,0.36,411490.42,0.15397055873688129
FELNIC,24527.32,24527.32,52154.01,0.0,1,-53.0,0.0,436017.74,0.16314813610239634
CUARACMOK,23429.02,23429.02,45981.61,0.0,1,-49.0,0.0,459446.76,0.17191475404712897
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,482110.2,0.1803949089914404
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,504439.54000000004,0.18875005115009819
NISLIN,21965.79,21965.79,31813.55,39.0,1,-31.0,0.18,526405.3300000001,0.19696916098841957
MCCSCO,21597.69,21597.69,49363.079999999994,0.0,1,-56.2,0.0,548003.02,0.20505053599765052
KHASUM,20957.9,20957.9,49261.53,128.45,1,-57.5,0.61,568960.92,0.21289251582539884
HANMIR,20782.51,20782.51,35838.2,0.0,1,-42.0,0.0,589743.43,0.22066886861790086
NICJEF,19774.920000000002,19774.920000000002,44113.89,84.98,1,-55.2,0.43,609518.3500000001,0.22806820365315425
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,629275.3900000001,0.2354608483902709
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,648771.3300000001,0.2427557953173481
GRAALE,19468.09,19468.09,48100.07,0.0,1,-59.5,0.0,668239.42,0.2500403213941396
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,687113.28,0.2571024998276537
NIEMAR,18457.61,18457.61,43659.0,496.6,1,-57.7,2.69,705570.89,0.26400892677350446
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,723762.0,0.2708156353494759
SOOANUHE,18188.37,18188.37,25146.88,184.12,1,-27.7,1.01,741950.37,0.27762131867841733
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,760034.69,0.2843880688126648
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,777871.3999999999,0.2910621687946953
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,795609.6599999999,0.29769943097742135
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,813253.6199999999,0.3043014081984978
CHANHWA,17379.38,17379.38,27342.13,0.0,1,-36.4,0.0,830632.9999999999,0.31080438547097133
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,847876.2499999999,0.31725642592659054
WALBRIOP,17118.1,17118.1,40746.36,0.0,1,-58.0,0.0,864994.3499999999,0.32366163803702996
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,881745.2399999999,0.3299294483365748
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,898468.4699999999,0.33618690887960606
AUSMIC,16547.68,16547.68,0.0,0.0,1,0.0,0.0,915016.1499999999,0.34237868251895137
TOKNIC,16008.93,16008.93,55715.58,0.0,1,-71.3,0.0,931025.08,0.34836886789648613
KUCMAR,15844.17,15844.17,24304.440000000002,0.0,1,-34.8,0.0,946869.25,0.35429740374823726
GAFMEG,15480.34,15480.34,38407.12,246.47,1,-59.7,1.59,962349.59,0.36008980250988254
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,977824.5299999999,0.3658801807116878
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,993196.8799999999,0.37163217201831145
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1008373.3799999999,0.37731088061296175
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1023160.3299999998,0.3828438282658241
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1037565.5699999998,0.38823394853044374
