account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83226.42,83226.42,76783.26,0.0,1,8.4,0.0,83226.42,0.030817099916842096
KORMIK,36200.770000000004,36200.770000000004,49501.06,0.0,1,-26.9,0.0,119427.19,0.044221530218621505
TADSIM,34802.51,34802.51,24805.83,207.22,1,40.3,0.6,154229.7,0.057108212452783406
FRAMIC,32306.2,32306.2,75334.31,0.0,1,-57.1,0.0,186535.90000000002,0.0690705603866905
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,217018.42,0.08035763562742701
MALRYA,29797.190000000002,29797.190000000002,42621.659999999996,78.9,1,-30.1,0.26,246815.61000000002,0.0913909467018566
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,275959.31,0.10218228333325886
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,305093.33999999997,0.11297003935460731
DOUBRI,28762.489999999998,28762.489999999998,50453.61,0.0,1,-43.0,0.0,333855.82999999996,0.12362022145047508
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,362489.35,0.1342226485020159
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,389843.64999999997,0.14435140564734633
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,416776.13999999996,0.15432397487883978
FELNIC,24618.37,24618.37,52154.01,0.0,1,-52.8,0.0,441394.50999999995,0.1634396711695103
CUARACMOK,23640.5,23640.5,45981.61,0.0,1,-48.6,0.0,465035.00999999995,0.17219328150844002
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,487698.44999999995,0.18058510582263443
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,510213.24999999994,0.18892189167991047
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,532542.59,0.19719000536132486
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,554747.76,0.2054121413436303
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,576169.34,0.2133441294218947
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,597441.46,0.22122077541343266
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,617297.6,0.22857311197125654
