account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,86276.5,86276.5,76783.26,0.0,1,12.4,0.0,86276.5,0.02948092113040943
KORMIK,41119.53,41119.53,49501.06,0.0,1,-16.9,0.0,127396.03,0.043531579430751983
TADSIM,37646.200000000004,37646.200000000004,24805.83,207.22,1,51.8,0.55,165042.23,0.05639539116464963
ALSEMA,34674.93,34674.93,70110.34,92.06,1,-50.5,0.27,199717.16,0.06824391163699688
FRAMIC,34111.84,34111.84,75334.31,0.0,1,-54.7,0.0,233829.0,0.07990002268291489
MALRYA,31772.09,31772.09,42621.66,78.9,1,-25.5,0.25,265601.09,0.09075663461592412
GAFCOL,31702.62,31702.62,52802.26,0.0,1,-40.0,0.0,297303.71,0.10158950845581495
DOUBRI,31551.739999999998,31551.739999999998,50453.61,202.04,1,-37.5,0.64,328855.45,0.1123708261781053
SARDEMRI,29854.670000000002,29854.670000000002,91392.84999999999,0.0,1,-67.3,0.0,358710.12,0.12257225033931259
SULKHAFL,29207.88,29207.88,39728.31,0.0,1,-26.5,0.0,387918.0,0.13255266455020967
SAMJACSTC,29170.3,29170.3,56828.39,96.9,1,-48.7,0.33,417088.3,0.14252023757009785
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,445812.87,0.1523355034034931
FELNIC,26804.54,26804.54,52154.01,0.0,1,-48.6,0.0,472617.41,0.16149468962079333
CUARACMOK,24764.489999999998,24764.489999999998,45981.61,0.0,1,-46.1,0.0,497381.89999999997,0.1699567850526295
KHASUM,24682.29,24682.29,49261.53,128.45,1,-49.9,0.52,522064.18999999994,0.17839079251477613
ANDMAR,24490.89,24490.89,28067.24,0.0,1,-12.7,0.0,546555.08,0.1867593980620982
NISLIN,24252.55,24252.55,31813.55,39.0,1,-23.8,0.16,570807.63,0.1950465621654324
KOLMARFF,23969.01,23969.01,31874.86,0.0,1,-24.8,0.0,594776.64,0.20323683985847737
MCCSCO,23948.79,23948.79,49363.079999999994,0.0,1,-51.5,0.0,618725.43,0.2114202083210221
HANMIR,23753.02,23753.02,35838.2,0.0,1,-33.7,0.0,642478.4500000001,0.21953668162753126
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,664572.39,0.22708624266211191
BOYMIC,21230.82,21230.82,36899.67,0.0,1,-42.5,0.0,685803.21,0.23434087318089647
TAPGAR,21055.68,21055.68,36161.96000000001,64.86,1,-41.8,0.31,706858.89,0.24153565787229148
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,727398.29,0.24855402824505732
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,747421.98,0.25539617906978673
NIEMAR,19820.03,19820.03,43659.0,496.6,1,-54.6,2.51,767242.01,0.26216873870343377
WALBRIOP,19807.73,19807.73,40746.36,0.0,1,-51.4,0.0,787049.74,0.2689370953927112
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,806806.78,0.27568813116734675
JURAND,19640.59,19640.59,31999.82,0.0,1,-38.6,0.0,826447.37,0.2823993756515888
KUCMAR,19563.6,19563.6,24304.44,0.0,1,-19.5,0.0,846010.97,0.2890843124376995
SOOANUHE,19415.35,19415.35,25146.88,184.12,1,-22.8,0.95,865426.32,0.2957185917845586
CHANHWA,19376.06,19376.06,27342.13,59.74,1,-29.1,0.31,884802.38,0.3023394456286307
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,903676.24,0.30878869632941697
AUSMIC,18303.09,18303.09,0.0,0.0,1,0.0,0.0,921979.33,0.315042913326314
RHICAT,18177.3,18177.3,36783.39,94.5,1,-50.6,0.52,940156.63,0.32125414752871895
GAFMEG,18145.31,18145.31,38407.12,246.47,1,-52.8,1.36,958301.9400000001,0.327454450658735
OBEGAR,18014.98,18014.98,27656.27,225.06,1,-34.9,1.25,976316.92,0.333610219663573
HUBMAR,18004.2,18004.2,28557.829999999998,0.0,1,-37.0,0.0,994321.12,0.33976230511228867
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,1012157.83,0.3458571587599909
TOKNIC,17748.66,17748.66,55715.58,0.0,1,-68.1,0.0,1029906.49,0.3519219254766571
CORJER,17693.75,17693.75,44807.18,0.0,1,-60.5,0.0,1047600.24,0.3579679292928896
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,1065244.2,0.36399691972699505
YIANIC,17388.23,17388.23,25801.379999999997,0.0,1,-32.6,0.0,1082632.43,0.3699385265055201
SINMAN,16990.51,16990.51,21569.120000000003,0.0,1,-21.2,0.0,1099622.94,0.3757442312487055
LUKPAU,16178.02,16178.02,28108.89,0.0,1,-42.4,0.0,1115800.96,0.38127230588856903
NUCMAG,15599.8,15599.8,22565.37,0.0,1,-30.9,0.0,1131400.76,0.38660280113872597
PICGIN,15253.25,15253.25,24619.95,87.25999999999999,1,-38.0,0.57,1146654.01,0.3918148792855263
BERDANLAP,14793.73,14793.73,16607.81,112.52,1,-10.9,0.76,1161447.74,0.39686993816430055
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1176234.69,0.40192268029812966
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1190639.93,0.4068449910583555
MACHAZ,14351.69,14351.69,22752.97,0.0,1,-36.9,0.0,1204991.6199999999,0.4117490036339477
GIUMIC,14338.87,14338.87,12787.53,93.01,1,12.1,0.65,1219330.49,0.4166486355797174
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1233668.17,0.4215478608991618
YERPAT,14209.66,14209.66,25926.989999999998,92.06,1,-45.2,0.65,1247877.8299999998,0.4264033414268829
CHUMAN,14032.279999999999,14032.279999999999,23109.65,91.05,1,-39.3,0.65,1261910.1099999999,0.4311982107129553
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1275773.9,0.43593550649521995
DOUJASVA,13849.43,13849.43,17476.37,0.0,1,-20.8,0.0,1289623.3299999998,0.44066789542535884
SYLCOLBL,13649.23,13649.23,24752.08,0.0,1,-44.9,0.0,1303272.5599999998,0.4453318754560835
CASLEN,13474.710000000001,13474.710000000001,25218.73,0.0,1,-46.6,0.0,1316747.2699999998,0.449936221515151
DARDAVSB,13468.07,13468.07,1311.97,39.9,1,926.6,0.3,1330215.3399999999,0.45453829866766454
TYSMONLB,13311.8,13311.8,18972.28,0.0,1,-29.8,0.0,1343527.14,0.45908697792451647
SINPAU,13264.539999999999,13264.539999999999,25708.66,0.0,1,-48.4,0.0,1356791.68,0.4636195083073109
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1370017.6099999999,0.4681388455452183
