account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.03016572546190495
KORMIK,47440.240000000005,47440.240000000005,49501.06,204.59,1,-4.2,0.43,145588.07,0.04474647834953254
TADSIM,42486.62,42486.62,24805.83,207.22,1,71.3,0.49,188074.69,0.05780473663934169
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,225900.89,0.06943061532119446
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,262815.43,0.08077629539575656
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,299629.8,0.09209118823111512
DOUBRI,34169.79,34169.79,50453.61,202.04,1,-32.3,0.59,333799.58999999997,0.10259326967530949
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,367935.87999999995,0.11308505489794733
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,400972.58999999997,0.12323888432061078
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,432770.05,0.13301183038315648
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,463083.8,0.14232875832971242
FELNIC,30004.34,30004.34,52154.01,0.0,1,-42.5,0.0,493088.14,0.15155058914457256
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,522408.89,0.16056231864319875
ANDMAR,29221.8,29221.8,28067.24,0.0,1,4.1,0.0,551630.6900000001,0.16954363586949603
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,580355.26,0.1783721295064034
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,607827.72,0.18681578726351494
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,634872.6599999999,0.19512804679257117
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,661821.7799999999,0.20341085605447673
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,688360.7599999999,0.21156760882954048
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,713266.5999999999,0.21922241619347435
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,737656.4399999998,0.22671863101044776
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,761440.7599999998,0.23402873931766244
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,785164.6999999997,0.24132028983808354
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,808407.0099999998,0.24846381142751137
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,831464.7199999997,0.25555059622591414
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,853316.1699999997,0.2622666371373081
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,875143.1499999997,0.2689751571967174
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,896726.3699999996,0.27560875764518267
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,918019.3499999996,0.28215315285948167
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,939133.4899999996,0.2886425816181636
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,960189.2899999997,0.2951140795838423
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,981091.7599999997,0.30153845158978176
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1001801.4799999996,0.3079035819030339
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1021945.1999999996,0.31409475217446514
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1042060.3399999996,0.32027713838583405
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1062095.1699999997,0.3264348413269581
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1081904.8399999996,0.3325233413652262
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1101534.0699999996,0.3385563831880417
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1121135.5499999996,0.3445808960512097
RHICAT,19340.55,19340.55,36783.39,380.94,1,-47.4,1.97,1140476.0999999996,0.35052521210569854
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1159665.0599999996,0.3564229369892693
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1178367.0999999996,0.36217100706089056
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1196824.0199999996,0.36784373952570754
LUKPAU,18065.53,18065.53,28108.89,0.0,1,-35.7,0.0,1214889.5499999996,0.3733961783142555
SINMAN,17726.99,17726.99,21569.120000000003,0.0,1,-17.8,0.0,1232616.5399999996,0.37884456686860185
MACHAZ,17294.78,17294.78,22752.97,0.0,1,-24.0,0.0,1249911.3199999996,0.38416011572387504
GIUMIC,17075.51,17075.51,12787.53,93.01,1,33.5,0.54,1266986.8299999996,0.3894082719671869
RIYTARCHI,16807.83,16807.83,0.0,0.0,1,0.0,0.0,1283794.6599999997,0.39457415679001356
DOUJASVA,16476.91,16476.91,17476.37,0.0,1,-5.7,0.0,1300271.5699999996,0.3996383333848554
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1316567.1299999997,0.40464677207583816
CHUMAN,16225.67,16225.67,23109.65,91.05,1,-29.8,0.56,1332792.7999999996,0.4096337300825049
NUCMAG,16107.23,16107.23,22565.37,0.0,1,-28.6,0.0,1348900.0299999996,0.41458428556734606
PICGIN,16040.28,16040.28,24619.95,87.25999999999999,1,-34.8,0.54,1364940.3099999996,0.41951426397656905
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1380733.4899999995,0.4243682962261913
FIEJAM,15358.31,15358.31,27042.86,0.0,1,-43.2,0.0,1396091.7999999996,0.42908867122601385
SINPAU,15292.85,15292.85,25708.66,0.0,1,-40.5,0.0,1411384.6499999997,0.433788927101565
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1426605.2599999998,0.4384669800205417
YERPAT,15183.33,15183.33,25926.989999999998,92.06,1,-41.4,0.61,1441788.5899999999,0.4431335749353504
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1456851.38,0.44776312189354933
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1471638.3299999998,0.4523078894561018
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1486328.9599999997,0.45682305307655496
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1500974.9299999997,0.46132449045059876
NIEJOS,14640.15,14640.15,0.0,0.0,1,0.0,0.0,1515615.0799999996,0.4658241390482407
THOJAM,14628.03,14628.03,27645.61,0.0,1,-47.1,0.0,1530243.1099999996,0.4703200625651286
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1544053.0999999996,0.4745645615721026
LEBRAFB,13674.97,13674.97,37760.729999999996,44.5,1,-63.8,0.33,1557728.0699999996,0.47876756219595523
TYSMONLB,13598.0,13598.0,18972.28,0.0,1,-28.3,0.0,1571326.0699999996,0.48294690609821966
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1584853.8699999996,0.4871046740376999
BALJOS,13443.539999999999,13443.539999999999,22140.57,0.0,1,-39.3,0.0,1598297.4099999997,0.49123654467484124
GRISET,13429.75,13429.75,11959.28,46.02,1,12.3,0.34,1611727.1599999997,0.49536417695690005
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1624966.7699999998,0.4994333697295033
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1638192.6999999997,0.5034983579555127
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1651223.3399999996,0.5075033238200959
RYASEA,12941.28,12941.28,27878.32,314.52,1,-53.6,2.43,1664164.6199999996,0.5114808248978644
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1677011.0799999996,0.5154291830583795
ZOLMAR,12687.619999999999,12687.619999999999,4302.64,0.0,1,194.9,0.0,1689698.6999999997,0.5193287217612217
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1702333.7399999998,0.5232121000064686
PETCHR,12307.94,12307.94,23374.2,0.0,1,-47.3,0.0,1714641.6799999997,0.5269949441003379
SIETOM,12223.68,12223.68,30474.18,0.0,1,-59.9,0.0,1726865.3599999996,0.5307518908918684
JUEDAV,12192.25,12192.25,17541.83,0.0,1,-30.5,0.0,1739057.6099999996,0.5344991776761295
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1751191.0499999996,0.5382283892129357
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1763274.4199999997,0.5419422117403887
CZAAUS,12016.98,12016.98,0.0,0.0,1,0.0,0.0,1775291.3999999997,0.5456356293081658
KMADAN,11940.5,11940.5,32301.66,371.3,1,-63.0,3.11,1787231.8999999997,0.5493055407558043
BERDERCP,11636.03,11636.03,8550.5,0.0,1,36.1,0.0,1798867.9299999997,0.5528818733802392
RASMOSFL,11633.52,11633.52,16911.17,35.29,1,-31.2,0.3,1810501.4499999997,0.556457434556432
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1822095.4199999997,0.5600208400441903
PAIADI,11458.33,11458.33,8000.0,0.0,1,43.2,0.0,1833553.7499999998,0.563542556591891
HOLMARLA,11403.39,11403.39,23893.02,0.0,1,-52.3,0.0,1844957.1399999997,0.5670473873362388
LUCPAULYO,11055.03,11055.03,18994.68,0.0,1,-41.8,0.0,1856012.1699999997,0.5704451496703946
TUCELILV,10884.72,10884.72,3353.67,0.0,1,224.6,0.0,1866896.8899999997,0.5737905672435565
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1877750.1899999997,0.577126327882948
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1888599.4099999997,0.5804608345347589
MORCHR,10801.58,10801.58,14417.69,0.0,1,-25.1,0.0,1899400.9899999998,0.5837806990374669
OLCVAN,10636.31,10636.31,158.0,0.0,1,6631.8,0.0,1910037.2999999998,0.5870497678226627
PATKRURO,10335.23,10335.23,20538.440000000002,0.0,1,-49.7,0.0,1920372.5299999998,0.5902262997008066
CORKAT,10239.63,10239.63,16556.89,0.0,1,-38.2,0.0,1930612.1599999997,0.5933734489287772
