account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,660730.92,67318.56,76783.26,0.0,9,-12.3,0.0,660730.92,0.015587327918217176
CORJER,615606.0,11277.33,44807.18,0.0,8,-74.8,0.0,1276336.92,0.030110112156045792
PATUMA,597570.78,13225.9,45671.7,1407.95,9,-71.0,10.65,1873907.7,0.0442074268423402
GRAALE,548342.28,12910.45,48100.07,311.99,8,-73.2,2.42,2422249.98,0.057143390138537774
GRAVICDES,523728.81,3140.79,6252.6,198.0,8,-49.8,6.3,2945978.79,0.0694986961406962
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,-77.0,0.0,3436881.76,0.0810796065200935
SANJAM,488509.31,2684.99,15617.41,178.0,9,-82.8,6.63,3925391.07,0.09260404797664287
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,-87.6,47.14,4405000.109999999,0.10391852282976664
FRAMIC,465340.63,18323.44,75334.31,1461.13,9,-75.7,7.97,4870340.739999999,0.11489639108736198
FIEJAM,452582.81,7165.76,27042.86,499.94,8,-73.5,6.98,5322923.549999999,0.12557328913478222
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,-65.2,0.0,5745172.679999999,0.13553458419948405
FELNIC,410898.01,17892.350000000002,52154.01,1773.98,8,-65.7,9.91,6156070.689999999,0.14522809456647714
FRATER,398277.5,1163.99,6328.86,89.0,8,-81.6,7.65,6554348.189999999,0.1546238740086557
CUARACMOK,385983.62,17065.49,45981.61,146.97,8,-62.9,0.86,6940331.809999999,0.16372962806660193
HUBMAR,374159.6,12710.27,28557.829999999998,369.97,7,-55.5,2.91,7314491.409999998,0.17255644122520053
KUCMAR,364267.62,9295.42,24304.44,729.96,8,-61.8,7.85,7678759.029999998,0.1811498923125638
ALSEMA,358241.06,21481.23,70110.34,1415.4,7,-69.4,6.59,8037000.089999998,0.1896011705969064
NEWDAV,352183.64,467.28,1070.88,0.0,8,-56.4,0.0,8389183.729999999,0.19790954805881078
TAPGAR,351900.55,12049.22,36161.96000000001,0.0,7,-66.7,0.0,8741084.28,0.2062112471339063
BRERIC,343451.8,4106.74,21799.36,105.99,8,-81.2,2.58,9084536.08,0.214313631430833
GAFCOL,339799.92,23360.65,52802.26,1244.8600000000001,9,-55.8,5.33,9424336.0,0.22232986408969505
MCCSCO,330021.10000000003,15726.160000000002,49363.079999999994,109.99,7,-68.1,0.7,9754357.1,0.23011540423912644
WOJMAR,325514.54,0.0,671.0,0.0,8,-100.0,0.0,10079871.639999999,0.23779462996255346
FRASCO,321997.82,0.0,2149.49,0.0,9,-100.0,0.0,10401869.459999999,0.2453908926125458
LEVROR,319912.07,2052.98,2997.0,0.0,9,-31.5,0.0,10721781.53,0.25293795025605015
SATHAR,313857.22,799.95,21294.45,0.0,6,-96.2,0.0,11035638.75,0.26034216770608265
GURPHI,310678.41,1149.0,9535.0,0.0,8,-87.9,0.0,11346317.16,0.2676713937301657
REMTHO,309935.49,9389.14,22842.14,2445.7599999999998,8,-58.9,26.05,11656252.65,0.27498309350066125
ANDMAR,308210.52999999997,14761.91,28067.24,89.99,9,-47.4,0.61,11964463.18,0.2822540996750923
POLNIC,298860.25,2141.86,17689.55,0.0,9,-87.9,0.0,12263323.43,0.28930452304330756
NIEMAR,297464.21,13086.91,43659.0,1178.73,8,-70.0,9.01,12560787.64,0.29632201237951633
FOSERI,291327.26,0.0,12288.22,0.0,8,-100.0,0.0,12852114.9,0.3031947246980737
SLAMICJOL,285724.21,5962.599999999999,22111.09,0.0,9,-73.0,0.0,13137839.110000001,0.3099352552539065
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,-60.8,5.58,13404298.71,0.3162213136725998
TROCHR,260537.1,0.0,3531.78,0.0,8,-100.0,0.0,13664835.81,0.3223676541716359
KHASUM,260480.12,16033.28,49261.53,1289.8700000000001,8,-67.5,8.04,13925315.93,0.32851265045335454
