account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85866.79,85866.79,76783.26,0.0,1,11.8,0.0,85866.79,0.030074927441131126
KORMIK,40720.57,40720.57,49501.06,0.0,1,-17.7,0.0,126587.35999999999,0.044337347034451205
TADSIM,36807.03,36807.03,24805.83,207.22,1,48.4,0.56,163394.38999999998,0.0572290454032098
FRAMIC,33484.59,33484.59,75334.31,0.0,1,-55.6,0.0,196878.97999999998,0.06895705590233321
ALSEMA,33322.77,33322.77,70110.34,92.06,1,-52.5,0.28,230201.74999999997,0.08062838878769553
MALRYA,30734.780000000002,30734.780000000002,42621.659999999996,78.9,1,-27.9,0.26,260936.52999999997,0.0913932756364892
GAFCOL,30400.21,30400.21,52802.26,0.0,1,-42.4,0.0,291336.74,0.10204097901453733
DOUBRI,30378.85,30378.85,50453.61,0.0,1,-39.8,0.0,321715.58999999997,0.11268120103162922
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,351563.26999999996,0.12313538023509195
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,380697.29999999993,0.13333960282589494
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,409421.86999999994,0.14340041164997805
SAMJACSTC,28531.97,28531.97,56828.39,96.9,1,-49.8,0.34,437953.83999999997,0.15339376213510195
FELNIC,25985.11,25985.11,52154.01,0.0,1,-50.2,0.0,463938.94999999995,0.16249507240650968
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,488599.95999999996,0.17113261535384716
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,512533.35,0.17951530868231902
KHASUM,23781.92,23781.92,49261.53,128.45,1,-51.7,0.54,536315.27,0.18784494949468417
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,560028.74,0.1961506156273932
KOLMARFF,23544.01,23544.01,31874.86,0.0,1,-26.1,0.0,583572.75,0.2043969282288456
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,607043.5,0.21261758144342283
HANMIR,23338.7,23338.7,35838.2,0.0,1,-34.9,0.0,630382.2,0.2207919840159462
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,652476.1399999999,0.22853040817723957
BOYMIC,20715.24,20715.24,36899.67,0.0,1,-43.9,0.0,673191.3799999999,0.2357859413108948
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,693730.7799999999,0.24297988631203402
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,713754.4699999999,0.24999320337971176
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,733652.8899999999,0.2569626445069876
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,753409.9299999999,0.2638825671505559
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,772916.2499999999,0.2707146748681436
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,792212.0899999999,0.2774730617592301
JURAND,19002.25,19002.25,31999.82,0.0,1,-40.6,0.0,811214.3399999999,0.28412861846477633
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,830088.1999999998,0.2907392064468596
CHANHWA,18829.14,18829.14,27342.13,59.74,1,-31.1,0.32,848917.3399999999,0.29733413120506824
OBEGAR,17941.49,17941.49,27656.27,225.06,1,-35.1,1.25,866858.8299999998,0.3036181556799063
WALBRIOP,17885.11,17885.11,40746.36,0.0,1,-56.1,0.0,884743.9399999998,0.3098824330044301
RHICAT,17836.73,17836.73,36783.39,94.5,1,-51.5,0.53,902580.6699999998,0.31612976518648844
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,920417.3799999998,0.3223770903635272
GAFMEG,17786.78,17786.78,38407.12,246.47,1,-53.7,1.39,938204.1599999998,0.32860692750907977
AUSMIC,17664.760000000002,17664.760000000002,0.0,0.0,1,0.0,0.0,955868.9199999998,0.3347940270299189
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,973512.8799999998,0.3409738413303512
KUCMAR,17409.27,17409.27,24304.440000000002,0.0,1,-28.4,0.0,990922.1499999998,0.34707145522802996
HUBMAR,17228.4,17228.4,28557.829999999998,0.0,1,-39.7,0.0,1008150.5499999998,0.35310571923075773
YIANIC,17115.09,17115.09,25801.379999999997,0.0,1,-33.7,0.0,1025265.6399999998,0.3591002962948174
SINMAN,16898.45,16898.45,21569.120000000003,0.0,1,-21.7,0.0,1042164.0899999997,0.3650189949863322
TOKNIC,16752.3,16752.3,55715.58,0.0,1,-69.9,0.0,1058916.3899999997,0.3708865044969598
CORJER,16661.87,16661.87,44807.18,0.0,1,-62.8,0.0,1075578.2599999998,0.37672234081136685
LUKPAU,16058.51,16058.51,28108.89,0.0,1,-42.9,0.0,1091636.7699999998,0.38234684969381927
NUCMAG,15379.33,15379.33,22565.37,0.0,1,-31.8,0.0,1107016.0999999999,0.38773347511493045
PICGIN,14980.1,14980.1,24619.95,87.25999999999999,1,-39.2,0.58,1121996.2,0.39298026983685835
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1136783.15,0.39815941358178736
BERDANLAP,14504.23,14504.23,16607.81,112.52,1,-12.7,0.78,1151287.38,0.4032395343693407
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1165692.6199999999,0.40828498381227524
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1180030.2999999998,0.4133067702989269
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1194302.1999999997,0.418305517276042
GIUMIC,14197.69,14197.69,12787.53,93.01,1,11.0,0.66,1208499.8899999997,0.4232782721278499
CHUMAN,13947.369999999999,13947.369999999999,23109.65,91.05,1,-39.6,0.65,1222447.2599999998,0.4281633521540697
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1236324.8399999999,0.4330239881643188
THOJAM,13863.789999999999,13863.789999999999,27645.61,0.0,1,-49.9,0.0,1250188.63,0.4378797942135385
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1263685.72,0.4426071632279901
SYLCOLBL,13388.949999999999,13388.949999999999,24752.08,0.0,1,-45.9,0.0,1277074.67,0.4472966561013458
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1290300.5999999999,0.4519290510597631
SINPAU,13179.63,13179.63,25708.66,0.0,1,-48.7,0.0,1303480.2299999997,0.4565452293977556
DARDAVSB,13117.01,13117.01,1311.97,39.9,1,899.8,0.3,1316597.2399999998,0.4611394750193119
PAMPAU,13068.17,13068.17,21512.0,0.0,1,-39.3,0.0,1329665.4099999997,0.46571661438295137
TYSMONLB,12833.08,12833.08,18972.28,0.0,1,-32.4,0.0,1342498.4899999998,0.47021141324344484
REMTHO,12644.869999999999,12644.869999999999,22842.14,0.0,1,-44.6,0.0,1355143.3599999999,0.4746402913667861
CASLEN,12611.630000000001,12611.630000000001,25218.730000000003,0.0,1,-50.0,0.0,1367754.9899999998,0.47905752714751565
RIYTARCHI,12551.42,12551.42,0.0,0.0,1,0.0,0.0,1380306.4099999997,0.48345367431667335
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1392753.2999999996,0.487813209750777
LEBRAFB,12400.91,12400.91,37760.729999999996,44.5,1,-67.2,0.36,1405154.2099999995,0.4921566406447698
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1417506.5499999996,0.49648305984861085
NIEJOS,12290.27,12290.27,0.0,0.0,1,0.0,0.0,1429796.8199999996,0.5007877389740552
BALJOS,12216.55,12216.55,22140.57,0.0,1,-44.8,0.0,1442013.3699999996,0.5050665975971731
FIEJAM,12126.130000000001,12126.130000000001,27042.86,0.0,1,-55.2,0.0,1454139.4999999995,0.5093137865265801
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1466222.8699999996,0.5135459987240355
JUEDAV,11954.24,11954.24,17541.83,0.0,1,-31.9,0.0,1478177.1099999996,0.5177329830123019
GRISET,11664.31,11664.31,11959.28,46.02,1,-2.5,0.39,1489841.4199999997,0.5218184190336189
GERGRE,11630.24,11630.24,12061.17,0.0,1,-3.6,0.0,1501471.6599999997,0.5258919220040099
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1513065.6299999997,0.5299527213713165
BERDERCP,11386.779999999999,11386.779999999999,8550.5,0.0,1,33.2,0.0,1524452.4099999997,0.5339409522378498
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1535748.4899999998,0.5378974153403975
RYASEA,11137.28,11137.28,27878.32,314.52,1,-60.1,2.82,1546885.7699999998,0.541798258587147
PETCHR,11105.35,11105.35,23374.2,0.0,1,-52.5,0.0,1557991.1199999999,0.5456879183200701
RASMOSFL,11033.53,11033.53,16911.17,0.0,1,-34.8,0.0,1569024.65,0.5495524230275309
STOMARC,10853.3,10853.3,25887.269999999997,260.83,1,-58.1,2.4,1579877.95,0.5533538020006686
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1590727.17,0.5571537519498034
LUCPAULYO,10577.47,10577.47,18994.68,0.0,1,-44.3,0.0,1601304.64,0.5608585211948252
SIETOM,10559.42,10559.42,30474.18,0.0,1,-65.3,0.0,1611864.0599999998,0.5645569684096381
HOLMARLA,10104.96,10104.96,23893.02,0.0,1,-57.7,0.0,1621969.0199999998,0.5680962405635818
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1632051.1999999997,0.5716275340001761
TUCELILV,10054.56,10054.56,3353.67,0.0,1,199.8,0.0,1642105.7599999998,0.5751491535046726
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,1,-51.3,0.0,1652105.4499999997,0.5786515547378361
LOPSARST,9798.07,9798.07,9833.33,47.5,1,-0.4,0.48,1661903.5199999998,0.5820833383681911
CZAAUS,9706.25,9706.25,0.0,0.0,1,0.0,0.0,1671609.7699999998,0.5854829619534617
CREJASTP,9673.02,9673.02,30296.26,0.0,1,-68.1,0.0,1681282.7899999998,0.5888709466986305
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1690852.0699999998,0.5922225964070204
VOHSAF,9535.66,9535.66,4454.9,0.0,1,114.0,0.0,1700387.7299999997,0.5955624706774256
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1709565.0099999998,0.5987768220012254
OLCVAN,9108.96,9108.96,158.0,0.0,1,5665.2,0.0,1718673.9699999997,0.6019672441779967
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1727764.7699999998,0.6051513057969514
MORCHR,9050.34,9050.34,14417.69,0.0,1,-37.2,0.0,1736815.1099999999,0.6083211962612108
PRAMAR,9031.13,9031.13,1469.8,0.0,1,514.4,0.0,1745846.2399999998,0.6114843584041233
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1754646.0399999998,0.6145664969875788
SAMAND,8681.11,8681.11,1821.69,0.0,1,376.5,0.0,1763327.15,0.6176070642820879
LEURIN,8590.91,8590.91,10609.45,0.0,1,-19.0,0.0,1771918.0599999998,0.620616038938102
PATPINNA,8493.380000000001,8493.380000000001,224.99,96.47,1,3675.0,1.14,1780411.4399999997,0.6235908536159297
PATAME,8422.88,8422.88,10410.02,0.0,1,-19.1,0.0,1788834.3199999996,0.6265409755995901
CORKAT,8394.12,8394.12,16556.89,0.0,1,-49.3,0.0,1797228.4399999997,0.6294810243650343
LOVJAM,8323.11,8323.11,20482.7,0.0,1,-59.4,0.0,1805551.5499999998,0.6323962018083107
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1813771.88,0.63527538045575
BAPBENNR,8130.53,8130.53,12843.81,0.0,1,-36.7,0.0,1821902.41,0.6381231065650869
GALPET,8078.64,8078.64,8950.42,0.0,1,-9.7,0.0,1829981.0499999998,0.6409526581510145
POTCHR,7810.15,7810.15,24628.1,0.0,1,-68.3,0.0,1837791.1999999997,0.6436881708510275
LEBRAF,7755.32,7755.32,25413.56,0.0,1,-69.5,0.0,1845546.5199999998,0.646404479289747
RYCJUAFL,7566.99,7566.99,4804.2,0.0,1,57.5,0.0,1853113.5099999998,0.6490548249611965
ZBOANN,7527.92,7527.92,11990.31,0.0,1,-37.2,0.0,1860641.4299999997,0.6516914863268145
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1868016.6599999997,0.6542746678701289
MADABD,7341.82,7341.82,20353.9,0.0,1,-63.9,0.0,1875358.4799999997,0.656846147528165
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1882667.5799999998,0.6594061669740994
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1889926.2299999997,0.6619485162580375
GANPOO,7241.9,7241.9,15962.630000000001,0.0,1,-54.6,0.0,1897168.1299999997,0.6644849988380422
GATGUY,7170.139999999999,7170.139999999999,12989.11,59.74,1,-44.8,0.83,1904338.2699999996,0.6669963474076435
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1911492.2599999995,0.6695020394239001
SKRLEO,7140.53,7140.53,16437.18,0.0,1,-56.6,0.0,1918632.7899999996,0.672003017061951
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1925728.6799999995,0.6744883594962058
SUHINE,7034.73,7034.73,0.0,0.0,1,0.0,0.0,1932763.4099999995,0.6769522805804568
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1939792.7499999995,0.6794143138119196
BAPBEN,6986.5199999999995,6986.5199999999995,0.0,0.0,1,0.0,0.0,1946779.2699999996,0.6818613492963719
BREKEVEL,6968.61,6968.61,13893.32,0.0,1,-49.8,0.0,1953747.8799999997,0.6843021117857527
PATNEE,6935.58,6935.58,1776.95,0.0,1,290.3,0.0,1960683.4599999997,0.686731305485228
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1967571.1899999997,0.6891437396752577
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1974431.4699999997,0.6915465594758563
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1981283.0899999999,0.6939463461029587
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1988071.0599999998,0.6963238392551142
RESVER,6774.08,6774.08,3232.98,64.5,1,109.5,0.95,1994845.14,0.6986964674211422
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,2001501.0999999999,0.7010277239412832
PAIADI,6614.28,6614.28,8000.0,0.0,1,-17.3,0.0,2008115.38,0.703344382000532
CHAROB,6534.99,6534.99,6500.34,0.0,1,0.5,0.0,2014650.3699999999,0.7056332686594896
PATGIA,6429.34,6429.34,0.0,0.0,1,0.0,0.0,2021079.71,0.7078851513022945
