account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,117283.97,117283.97,0.0,0.0,1,0.0,0.0,117283.97,0.030444922134231125
KORMIK,56902.36,56902.36,0.0,204.59,1,0.0,0.36,174186.33000000002,0.04521580616428219
TADSIM,49370.23,49370.23,0.0,207.22,1,0.0,0.42,223556.56000000003,0.05803147746274763
FRAMIC,46654.32,46654.32,0.0,0.0,1,0.0,0.0,270210.88,0.07014214475705478
ALSEMA,44713.39,44713.39,37118.0,92.06,1,20.5,0.21,314924.27,0.08174897966303135
GAFCOL,44594.87,44594.87,0.0,0.0,1,0.0,0.0,359519.14,0.09332504879452613
MALRYA,43696.05,43696.05,0.0,204.73,1,0.0,0.47,403215.19,0.10466779955427163
DOUBRI,39893.67,39893.67,0.0,202.04,1,0.0,0.51,443108.86,0.11502351719239995
SAMJACSTC,37446.82,37446.82,55.0,96.9,1,67985.1,0.26,480555.68,0.12474407422227
FELNIC,35972.13,35972.13,0.0,0.0,1,0.0,0.0,516527.81,0.1340818268311938
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,552424.9,0.1434001003334933
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,588312.0700000001,0.15271579877265692
SULKHAFL,35296.3,35296.3,0.0,38.78,1,0.0,0.11,623608.3700000001,0.16187811741796254
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,658015.7300000001,0.17080968237133562
MCCSCO,33323.77,33323.77,0.0,0.0,1,0.0,0.0,691339.5000000001,0.1794599658062247
KHASUM,32964.56,32964.56,0.0,128.45,1,0.0,0.39,724304.06,0.18801700443980085
CUARACMOK,31739.14,31739.14,0.0,0.0,1,0.0,0.0,756043.2000000001,0.19625594490120798
BOYMIC,30724.79,30724.79,0.0,0.0,1,0.0,0.0,786767.9900000001,0.20423157736948652
NISLIN,30638.780000000002,30638.780000000002,0.0,126.07,1,0.0,0.41,817406.7700000001,0.2121848831058786
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,847842.8200000002,0.22008556358526182
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,877384.7900000002,0.22775415611620864
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,906539.3600000001,0.23532218620170958
HANMIR,28699.77,28699.77,0.0,212.27,1,0.0,0.74,935239.1300000001,0.2427721579490877
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,962826.4700000001,0.24993336180491352
NIEMAR,27419.93,27419.93,59.98,793.78,1,45615.1,2.89,990246.4000000001,0.25705110887449234
WALBRIOP,27176.670000000002,27176.670000000002,0.0,0.0,1,0.0,0.0,1017423.0700000002,0.2641057097889881
CHANHWA,26020.62,26020.62,2429.91,150.8,1,970.8,0.58,1043443.6900000002,0.2708602198024573
JURAND,25801.28,25801.28,0.0,0.0,1,0.0,0.0,1069244.9700000002,0.2775577928856629
SOOANUHE,25549.329999999998,25549.329999999998,0.0,184.12,1,0.0,0.72,1094794.3000000003,0.28418996403771185
YIANIC,25112.39,25112.39,0.0,0.0,1,0.0,0.0,1119906.6900000002,0.2907087130036144
TOKNIC,24601.04,24601.04,0.0,0.0,1,0.0,0.0,1144507.7300000002,0.29709472421402194
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1168914.1400000001,0.3034302127895376
RHICAT,24232.28,24232.28,954.0,380.94,1,2440.1,1.57,1193146.4200000002,0.30972050018119807
CASLEN,23347.33,23347.33,0.0,0.0,1,0.0,0.0,1216493.7500000002,0.3157810696170059
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1239554.3100000003,0.3217671984423839
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1262345.9000000004,0.3276835072343298
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1284363.6400000004,0.3333989377392125
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1305500.3100000003,0.33888565747019483
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1326610.0300000003,0.3443653814399361
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1347692.7500000002,0.34983809666928756
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1368305.6900000002,0.3551888650075146
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1388636.2800000003,0.36046634009207207
SYLCOLBL,20190.97,20190.97,0.0,0.0,1,0.0,0.0,1408827.2500000002,0.3657075722013245
FIEJAM,20128.68,20128.68,0.0,0.0,1,0.0,0.0,1428955.9300000002,0.3709326348869144
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1449071.07,0.3761541828189904
MACHAZ,19545.3,19545.3,0.0,0.0,1,0.0,0.0,1468616.37,0.38122780998722305
GIUMIC,19519.74,19519.74,0.0,93.01,1,0.0,0.48,1488136.11,0.3862948022145533
DOUJASVA,19423.68,19423.68,0.0,0.0,1,0.0,0.0,1507559.79,0.3913368589010743
NIEJOS,19369.52,19369.52,0.0,0.0,1,0.0,0.0,1526929.31,0.3963648565735391
PICGIN,19255.69,19255.69,0.0,87.25999999999999,1,0.0,0.45,1546185.0,0.4013633059156861
LUKPAU,19021.61,19021.61,0.0,0.0,1,0.0,0.0,1565206.61,0.4063009920744827
SINMAN,18923.77,18923.77,0.0,0.0,1,0.0,0.0,1584130.3800000001,0.4112132806347702
CHUMAN,18796.14,18796.14,0.0,91.05,1,0.0,0.48,1602926.52,0.41609243861965167
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1621628.56,0.4209471698463596
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1640236.4100000001,0.425777450952426
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1658713.5200000003,0.4305737941800267
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1677170.4400000002,0.43536489642731363
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1695429.08,0.4401045285618411
NUCMAG,17945.62,17945.62,0.0,0.0,1,0.0,0.0,1713374.7000000002,0.44476290603278196
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1730650.5200000003,0.4492474148254584
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1747336.5000000002,0.4535788111947434
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1763880.5800000003,0.45787337273953505
LEBRAFB,16499.579999999998,16499.579999999998,0.0,44.5,1,0.0,0.27,1780380.1600000004,0.4621563828418322
JUEDAV,16477.41,16477.41,0.0,0.0,1,0.0,0.0,1796857.5700000003,0.4664336379895203
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1813328.8000000003,0.4707092889144081
GRISET,16371.5,16371.5,0.0,46.02,1,0.0,0.28,1829700.3000000003,0.4749590516289595
TYSMONLB,16254.93,16254.93,0.0,0.0,1,0.0,0.0,1845955.2300000002,0.47917855475583504
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1861748.4100000001,0.4832781954428948
CZAAUS,15423.2,15423.2,0.0,0.0,1,0.0,0.0,1877171.61,0.487281795619975
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1892483.31,0.4912564522950748
BAPBENNR,15289.15,15289.15,0.0,0.0,1,0.0,0.0,1907772.46,0.49522525537403417
TUCELILV,15283.75,15283.75,0.0,0.0,1,0.0,0.0,1923056.21,0.4991926567049156
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1938173.13,0.5031167518076768
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1953145.97,0.5070034461950539
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1967982.46,0.5108547464434621
PAIADI,14828.48,14828.48,0.0,0.0,1,0.0,0.0,1982810.94,0.5147039674322214
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1997597.89,0.5185424079399289
