account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101776.99,101776.99,0.0,0.0,1,0.0,0.0,101776.99,0.028478176513668872
KORMIK,51953.07,51953.07,0.0,204.59,1,0.0,0.39,153730.06,0.04301514305086942
TADSIM,46680.31,46680.31,0.0,207.22,1,0.0,0.44,200410.37,0.05607674084318753
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243521.68,0.06813969825542282
ALSEMA,41384.840000000004,41384.840000000004,37118.0,92.06,1,11.5,0.22,284906.52,0.07971957282736629
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,325310.10000000003,0.09102488145384603
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,364567.77,0.1020095534880196
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,402239.28,0.11255040276364114
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,436990.7,0.1222741828917491
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,471398.06,0.13190169173681662
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,505611.56,0.14147495669729945
ANDMAR,34171.54,34171.54,0.0,0.0,1,0.0,0.0,539783.1,0.15103648084793406
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,573271.84,0.16040695101943708
FELNIC,32473.27,32473.27,0.0,0.0,1,0.0,0.0,605745.11,0.16949328295984945
MCCSCO,31299.59,31299.59,0.0,0.0,1,0.0,0.0,637044.7,0.1782512079960041
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,666661.83,0.1865383646113479
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,695682.0399999999,0.19465849729402732
NISLIN,28877.25,28877.25,0.0,126.07000000000001,1,0.0,0.44,724559.2899999999,0.20273862839958806
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,753084.0599999999,0.2107201322254706
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,781600.1599999999,0.21869921010232107
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,809933.2899999999,0.22662709122087965
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,837260.35,0.23427346431837076
HANMIR,27048.63,27048.63,0.0,212.27,1,0.0,0.78,864308.98,0.2418419300353557
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,891062.1,0.24932770922426042
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,916418.4299999999,0.25642265319419744
WALBRIOP,24658.57,24658.57,0.0,0.0,1,0.0,0.0,941076.9999999999,0.2633223572337319
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,965193.7099999998,0.27007044365590804
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,989106.1499999998,0.27676137337580364
SOOANUHE,23837.2,23837.2,0.0,184.12,1,0.0,0.77,1012943.3499999997,0.2834312502231306
JURAND,23299.12,23299.12,0.0,0.0,1,0.0,0.0,1036242.4699999997,0.2899505671333001
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1059098.3399999999,0.296345858448493
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1081434.71,0.30259578868846787
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1103177.98,0.30867976386836227
RHICAT,21739.32,21739.32,954.0,380.94,1,2178.8,1.75,1124917.3,0.3147626338004278
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1146381.4000000001,0.32076849454072914
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1167491.12,0.32667519636315606
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1188143.9200000002,0.33245404759368963
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1208778.12,0.3382276943660921
CASLEN,20627.22,20627.22,0.0,0.0,1,0.0,0.0,1229405.34,0.3439993880676477
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1249735.9300000002,0.34968808185439687
ABUSIM,20241.76,20241.76,0.0,0.0,1,0.0,0.0,1269977.6900000002,0.3553519201564268
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1290092.83,0.3609803289698252
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1309886.86,0.36651888812997385
LUKPAU,18782.59,18782.59,0.0,0.0,1,0.0,0.0,1328669.4500000002,0.37177443669162685
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1347371.4900000002,0.37700744659185775
GIUMIC,18639.28,18639.28,0.0,93.01,1,0.0,0.5,1366010.7700000003,0.38222289564304013
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1384515.5600000003,0.3874007131042204
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1402972.4800000002,0.39256513608095284
MACHAZ,18337.18,18337.18,0.0,0.0,1,0.0,0.0,1421309.6600000001,0.397696054658943
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1439496.9500000002,0.40278503257944626
DOUJASVA,18014.69,18014.69,0.0,0.0,1,0.0,0.0,1457511.6400000001,0.4078257153669705
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1475037.4000000001,0.41272959085804367
CHUMAN,17239.55,17239.55,0.0,91.05,1,0.0,0.53,1492276.9500000002,0.4175533820501021
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1509472.1,0.4223647496969446
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1526525.28,0.4271363927781495
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1543511.6,0.4318893277910406
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1560425.58,0.4366220213791362
SYLCOLBL,16877.19,16877.19,0.0,0.0,1,0.0,0.0,1577302.77,0.44134442077289626
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1593761.53,0.44594973944537925
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1610141.71,0.4505330706813066
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1626437.27,0.4550927244308337
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1642256.41,0.45951907130171715
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1658055.66,0.4639398527601154
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1673848.8399999999,0.4683589357743816
LEBRAFB,15497.83,15497.83,0.0,44.5,1,0.0,0.29,1689346.67,0.47269537703009995
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1704233.3699999999,0.47686081825906573
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1719020.3199999998,0.4809983484827321
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1733795.88,0.48513269167531725
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1748557.0999999999,0.48926302239856917
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1763128.3099999998,0.4933401865041075
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1777620.7599999998,0.49739531280736643
PETCHR,14340.64,14340.64,0.0,0.0,1,0.0,0.0,1791961.3999999997,0.5014079612187508
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1805951.5099999998,0.5053225279791319
CZAAUS,13766.12,13766.12,0.0,0.0,1,0.0,0.0,1819717.63,0.5091744201923752
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1833245.43,0.5129596281872434
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1846659.98,0.5167131477475235
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1859982.42,0.5204408940476721
SIETOM,13251.62,13251.62,0.0,0.0,1,0.0,0.0,1873234.04,0.5241488242335822
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1886459.97,0.5278495661114607
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1899596.59,0.5315253181960232
HOLMARLA,13094.710000000001,13094.710000000001,0.0,0.0,1,0.0,0.0,1912691.3,0.5351893434612164
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1925777.1,0.538850875623079
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1938835.33,0.5425046934349055
