account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.028743494399785376
KORMIK,51793.49,51793.49,0.0,204.59,1,0.0,0.4,153276.72,0.04341316829329803
TADSIM,46121.76,46121.76,0.0,207.22,1,0.0,0.45,199398.48,0.056476415790133176
FRAMIC,40041.91,40041.91,0.0,0.0,1,0.0,0.0,239440.39,0.06781764345742076
ALSEMA,40032.68,40032.68,37118.0,92.06,1,7.9,0.23,279473.07,0.07915625687550373
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,319075.03,0.09037287577382344
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,358093.33,0.1014241823546166
DOUBRI,36917.58,36917.58,0.0,202.04,1,0.0,0.55,395010.91000000003,0.11188049374698782
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,429418.27,0.12162582565523905
SAMJACSTC,34374.97,34374.97,55.0,96.9,1,62399.9,0.28,463793.24,0.1313619836163898
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,498006.74,0.14105240779432593
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,531495.48,0.1505375553467429
ANDMAR,32932.44,32932.44,0.0,0.0,1,0.0,0.0,564427.9199999999,0.1598651398620492
FELNIC,32018.03,32018.03,0.0,0.0,1,0.0,0.0,596445.95,0.16893373243638055
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,626922.95,0.1775658530224346
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,656540.08,0.18595442924623745
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,685469.24,0.19414814902092828
NISLIN,28478.3,28478.3,0.0,126.07,1,0.0,0.44,713947.54,0.20221416994443858
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,742392.52,0.21027075351329036
CUARACMOK,28076.03,28076.03,0.0,0.0,1,0.0,0.0,770468.55,0.2182228379224406
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,797795.6100000001,0.22596278861254576
TAPGAR,26916.52,26916.52,0.0,0.0,1,0.0,0.0,824712.1300000001,0.2335864604436622
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,850650.2500000001,0.24093301619441
HANMIR,25823.07,25823.07,0.0,212.27,1,0.0,0.82,876473.3200000001,0.24824698588112834
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,901829.65,0.2554287589618049
WALBRIOP,24361.59,24361.59,0.0,0.0,1,0.0,0.0,926191.24,0.26232878791964226
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,950307.95,0.26915945855188605
SOOANUHE,23530.81,23530.81,0.0,184.12,1,0.0,0.78,973838.76,0.27582418242259277
CHANHWA,23529.98,23529.98,2429.91,59.74,1,868.3,0.25,997368.74,0.28248867120913473
JURAND,23028.940000000002,23028.940000000002,0.0,0.0,1,0.0,0.0,1020397.6799999999,0.2890112484657218
TOKNIC,22482.86,22482.86,0.0,0.0,1,0.0,0.0,1042880.5399999999,0.2953791573359968
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1065216.91,0.30170557526737846
AHMSAN,21743.27,21743.27,0.0,0.0,1,0.0,0.0,1086960.18,0.307864007152903
RHICAT,21654.41,21654.41,954.0,380.94,1,2169.9,1.76,1108614.5899999999,0.313997270871112
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1130078.69,0.32007663233946926
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1151188.41,0.3260556213665335
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1171841.21,0.33190519514478123
GAFMEG,20514.69,20514.69,0.0,246.47,1,0.0,1.2,1192355.9,0.337715651484497
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1212686.49,0.343473964457087
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1232830.21,0.34917934950455587
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1252945.3499999999,0.3548766397262102
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1272739.38,0.36048298069953344
CASLEN,19743.4,19743.4,0.0,0.0,1,0.0,0.0,1292482.7799999998,0.3660749815388122
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1311184.8199999998,0.37137203388928
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1329641.7399999998,0.37659965993801026
PICGIN,18413.74,18413.74,0.0,87.25999999999999,1,0.0,0.47,1348055.4799999997,0.38181505594549936
GIUMIC,18364.1,18364.1,0.0,93.01,1,0.0,0.51,1366419.5799999998,0.38701639222053813
LUKPAU,18304.55,18304.55,0.0,0.0,1,0.0,0.0,1384724.13,0.39220086191484715
MACHAZ,18257.39,18257.39,0.0,0.0,1,0.0,0.0,1402981.5199999998,0.3973719742968604
SINMAN,18095.23,18095.23,0.0,0.0,1,0.0,0.0,1421076.7499999998,0.4024971574642451
DOUJASVA,17792.49,17792.49,0.0,0.0,1,0.0,0.0,1438869.2399999998,0.4075365943906539
FIEJAM,17380.08,17380.08,0.0,0.0,1,0.0,0.0,1456249.3199999998,0.41245922281061864
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1473444.4699999997,0.41732947277929294
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1490497.6499999997,0.42215951202645263
CHUMAN,16995.37,16995.37,0.0,91.05,1,0.0,0.54,1507493.0199999998,0.4269731775199266
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1524479.3399999999,0.43178427974630396
SYLCOLBL,16747.05,16747.05,0.0,0.0,1,0.0,0.0,1541226.39,0.4365276125894538
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1557685.15,0.44118929192196427
NIEJOS,16306.3,16306.3,0.0,0.0,1,0.0,0.0,1573991.45,0.44580778940899957
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1590287.01,0.4504232449635909
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1606086.26,0.4548981286847319
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1621879.44,0.45937129317589753
GRISET,15635.02,15635.02,0.0,46.02,1,0.0,0.29,1637514.46,0.463799661388168
LEBRAFB,15406.78,15406.78,0.0,44.5,1,0.0,0.29,1652921.24,0.4681633842874956
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1667807.94,0.47237980288277764
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1682594.89,0.4765679688932101
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1697370.45,0.48075290886914207
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1712131.67,0.48493378727047004
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1726702.88,0.48906084839212627
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1741195.3299999998,0.4931656020091935
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1755185.44,0.49712807589219254
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1768713.24,0.5009596078954744
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1782127.79,0.5047590636558069
CZAAUS,13305.82,13305.82,0.0,0.0,1,0.0,0.0,1795433.61,0.5085277233905685
VOHSAF,13303.789999999999,13303.789999999999,0.0,0.0,1,0.0,0.0,1808737.4000000001,0.5122958081604455
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1821963.33,0.5160418403362735
PETCHR,13223.71,13223.71,0.0,0.0,1,0.0,0.0,1835187.04,0.5197872437327695
MORCHR,13192.7,13192.7,299.98,0.0,1,4297.9,0.0,1848379.74,0.523523864044993
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1861560.77,0.5272571790172145
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1874697.3900000001,0.530977915570457
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1887783.1900000002,0.5346842581752077
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1900841.4200000002,0.5383827920204165
HOLMARLA,12635.17,12635.17,0.0,0.0,1,0.0,0.0,1913476.59,0.5419615009177913
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1926111.6300000001,0.5455401729947548
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1938706.4900000002,0.5491074647322771
OLCVAN,12515.56,12515.56,0.0,0.0,1,0.0,0.0,1951222.0500000003,0.5526522960188865
BAPBENNR,12353.26,12353.26,0.0,0.0,1,0.0,0.0,1963575.3100000003,0.5561511584381168
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,1975912.8100000003,0.5596455570905577
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1988046.2500000002,0.5630821590265636
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2000129.6200000003,0.5665045794395277
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,2012107.2700000003,0.5698970563610604
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,2023776.9600000002,0.5732023085604852
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2035370.9300000002,0.5764861142864782
PATNEE,11585.880000000001,11585.880000000001,0.0,55.31,1,0.0,0.48,2046956.81,0.5797676286499508
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2058307.12,0.5829824215957491
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2069333.56,0.5861054835675603
SUHINE,10962.06,10962.06,0.0,0.0,1,0.0,0.0,2080295.62,0.5892103109387438
CORKAT,10954.04,10954.04,0.0,0.0,1,0.0,0.0,2091249.6600000001,0.592312866773782
PATPINNA,10889.35,10889.35,0.0,96.47,1,0.0,0.89,2102139.0100000002,0.5953971002056733
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2112992.31,0.5984711230542679
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,2123841.5300000003,0.6015439903084147
LAPANT,10772.41,10772.41,0.0,0.0,1,0.0,0.0,2134613.9400000004,0.6045951023641425
LEBRAF,10693.95,10693.95,0.0,0.0,1,0.0,0.0,2145307.8900000006,0.6076239918854612
PATKRURO,10576.65,10576.65,0.0,0.0,1,0.0,0.0,2155884.5400000005,0.6106196580664006
LOPSARST,10482.74,10482.74,0.0,192.15,1,0.0,1.83,2166367.2800000007,0.6135887257486612
HANPATSK,10440.88,10440.88,0.0,0.0,1,0.0,0.0,2176808.1600000006,0.6165459372584724
BAPBEN,10351.73,10351.73,0.0,0.0,1,0.0,0.0,2187159.8900000006,0.6194778984631275
PATAME,10172.02,10172.02,0.0,0.0,1,0.0,0.0,2197331.9100000006,0.6223589596976242
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2207439.7500000005,0.6252218429782798
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2217521.9300000006,0.6280774584762062
GATGUY,9985.26,9985.26,0.0,59.74,1,0.0,0.6,2227507.1900000004,0.6309056229413142
PRAMAR,9912.11,9912.11,0.0,0.0,1,0.0,0.0,2237419.3000000003,0.6337130688441994
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2247277.9800000004,0.6365053815580269
POLNIC,9617.57,9617.57,0.0,0.0,1,0.0,0.0,2256895.5500000003,0.6392294037381895
MACMAR,9529.75,9529.75,0.0,0.0,1,0.0,0.0,2266425.3000000003,0.6419285523143272
SKRLEO,9444.09,9444.09,0.0,0.0,1,0.0,0.0,2275869.39,0.644603439071736
GALPET,9399.29,9399.29,0.0,0.0,1,0.0,0.0,2285268.68,0.6472656369489316
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2294548.72,0.6498940591795779
SAMAND,9227.7,9227.7,0.0,0.0,1,0.0,0.0,2303776.4200000004,0.6525076569461538
DEFDAV,9090.8,9090.8,0.0,0.0,1,0.0,0.0,2312867.22,0.6550824799872568
LEZBEA,8992.44,8992.44,179.0,0.0,1,4923.7,0.0,2321859.66,0.6576294441386777
HYVIRE,8799.8,8799.8,0.0,0.0,1,0.0,0.0,2330659.46,0.6601218461051822
ZBOANN,8598.51,8598.51,0.0,0.0,1,0.0,0.0,2339257.9699999997,0.662557235913247
RYCJUAFL,8580.7,8580.7,0.0,0.0,1,0.0,0.0,2347838.67,0.6649875813249593
LIAPETBO,8434.630000000001,8434.630000000001,0.0,0.0,1,0.0,0.0,2356273.3,0.6673765547560302
CHUMANRV,8329.89,8329.89,0.0,0.0,1,0.0,0.0,2364603.19,0.6697358622649243
PAPAMI,8306.94,8306.94,0.0,302.23,1,0.0,3.64,2372910.13,0.6720886695550485
BRERIC,8183.8,8183.8,0.0,0.0,1,0.0,0.0,2381093.9299999997,0.6744065994186227
BREKEVEL,8029.32,8029.32,0.0,0.0,1,0.0,0.0,2389123.2499999995,0.6766807753041761
MADABD,7985.13,7985.13,0.0,0.0,1,0.0,0.0,2397108.3799999994,0.6789424350822159
RESVER,7958.44,7958.44,0.0,64.5,1,0.0,0.81,2405066.8199999994,0.6811965353465751
GANPOO,7886.32,7886.32,87.0,0.0,1,8964.7,0.0,2412953.139999999,0.6834302087796627
POTCHR,7866.0,7866.0,0.0,0.0,1,0.0,0.0,2420819.139999999,0.6856581268992249
KORJAMEP,7824.81,7824.81,0.0,0.0,1,0.0,0.0,2428643.9499999993,0.6878743786130734
GLOANT,7790.139999999999,7790.139999999999,0.0,0.0,1,0.0,0.0,2436434.0899999994,0.6900808106064535
KASNIK,7666.02,7666.02,0.0,0.0,1,0.0,0.0,2444100.1099999994,0.6922520876040288
PATGIA,7636.43,7636.43,0.0,0.0,1,0.0,0.0,2451736.5399999996,0.694414983709517
LEEALI,7519.25,7519.25,0.0,0.0,1,0.0,0.0,2459255.7899999996,0.6965446904626976
SEHSTE,7450.889999999999,7450.889999999999,0.0,40.41,1,0.0,0.54,2466706.6799999997,0.698655035344196
HASFAYFL,7443.24,7443.24,0.0,105.88,1,0.0,1.42,2474149.92,0.7007632134861044
KAUHAR,7375.2300000000005,7375.2300000000005,0.0,39.0,1,0.0,0.53,2481525.15,0.7028521288882071
PRODON,7258.79,7258.79,0.0,276.78,1,0.0,3.81,2488783.94,0.704908064531113
SUNJOO,7258.65,7258.65,0.0,0.0,1,0.0,0.0,2496042.59,0.7069639605212682
VAVROBRM,7153.99,7153.99,0.0,0.0,1,0.0,0.0,2503196.58,0.7089902132479614
BAICHA,7149.94,7149.94,0.0,0.0,1,0.0,0.0,2510346.52,0.7110153188772245
DONNOR,7095.89,7095.89,0.0,0.0,1,0.0,0.0,2517442.41,0.7130251157123911
DARNAT,7029.34,7029.34,0.0,0.0,1,0.0,0.0,2524471.75,0.7150160633292948
GENPAT,7013.72,7013.72,0.0,0.0,1,0.0,0.0,2531485.47,0.71700258683216
SUKMAJ,6973.75,6973.75,0.0,0.0,1,0.0,0.0,2538459.22,0.7189777894747099
ANKSHA,6893.78,6893.78,0.0,0.0,1,0.0,0.0,2545353.0,0.7209303418996115
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,1,0.0,0.0,2552240.73,0.7228811807592165
LATKIMPAL,6779.66,6779.66,0.0,0.0,1,0.0,0.0,2559020.39,0.7248014105276468
WITMAT,6770.04,6770.04,0.0,0.0,1,0.0,0.0,2565790.43,0.7267189155856384
CHAROB,6664.73,6664.73,0.0,0.0,1,0.0,0.0,2572455.16,0.7286065932781111
MORPAU,6620.76,6620.76,8025.0,0.0,1,-17.5,0.0,2579075.92,0.7304818171745353
JOUCYN,6583.36,6583.36,0.0,0.0,1,0.0,0.0,2585659.28,0.7323464481218531
SZASCO,6410.05,6410.05,0.0,0.0,1,0.0,0.0,2592069.3299999996,0.7341619917961857
SAFTAR,6403.12,6403.12,0.0,0.0,1,0.0,0.0,2598472.4499999997,0.7359755726593604
PANANE,6372.34,6372.34,0.0,0.0,1,0.0,0.0,2604844.7899999996,0.7377804355820672
SANJAM,6304.6,6304.6,0.0,0.0,1,0.0,0.0,2611149.3899999997,0.7395661122381303
PATSHEDO,6293.4400000000005,6293.4400000000005,0.0,0.0,1,0.0,0.0,2617442.8299999996,0.7413486280034975
VILCOU,6280.13,6280.13,0.0,0.0,1,0.0,0.0,2623722.9599999995,0.7431273739252121
RAIMANNA,6269.8,6269.8,0.0,89.99,1,0.0,1.44,2629992.7599999993,0.7449031940403953
JONSYR,6245.7,6245.7,0.0,0.0,1,0.0,0.0,2636238.4599999995,0.7466721882177855
ARANAD,6218.36,6218.36,0.0,0.0,1,0.0,0.0,2642456.8199999994,0.7484334387794384
ARRLIN,6204.639999999999,6204.639999999999,0.0,47.29,1,0.0,0.76,2648661.4599999995,0.750190803371526
FARYAS,6144.31,6144.31,0.0,0.0,1,0.0,0.0,2654805.7699999996,0.7519310804604159
FULKAL,6131.38,6131.38,0.0,0.0,1,0.0,0.0,2660937.1499999994,0.7536676953345478
LOPEST,6111.38,6111.38,0.0,0.0,1,0.0,0.0,2667048.5299999993,0.7553986455300132
BRZDANI,6088.63,6088.63,0.0,0.0,1,0.0,0.0,2673137.159999999,0.7571231521534953
DARDAVSB2,6010.12,6010.12,0.0,0.0,1,0.0,0.0,2679147.2799999993,0.758825422080872
MCCJOS,5947.42,5947.42,0.0,0.0,1,0.0,0.0,2685094.6999999993,0.7605099332406288
VERVIN,5935.5599999999995,5935.5599999999995,0.0,0.0,1,0.0,0.0,2691030.2599999993,0.7621910852459364
SHAATI,5909.889999999999,5909.889999999999,0.0,0.0,1,0.0,0.0,2696940.1499999994,0.7638649666361754
JANUPA,5888.93,5888.93,0.0,0.0,1,0.0,0.0,2702829.0799999996,0.7655329114431719
ZMEMAG,5773.51,5773.51,0.0,0.0,1,0.0,0.0,2708602.5899999994,0.7671681653895835
CHINIC,5758.29,5758.29,0.0,0.0,1,0.0,0.0,2714360.8799999994,0.76879910851553
WADAMY,5743.98,5743.98,0.0,0.0,1,0.0,0.0,2720104.8599999994,0.7704259985638905
COOJAN,5734.04,5734.04,0.0,0.0,1,0.0,0.0,2725838.8999999994,0.7720500732669537
SINSUN,5679.71,5679.71,0.0,0.0,1,0.0,0.0,2731518.6099999994,0.7736587598704192
GOVMON,5661.13,5661.13,0.0,0.0,1,0.0,0.0,2737179.7399999993,0.7752621839874034
VILGILCH,5634.7300000000005,5634.7300000000005,0.0,316.99,1,0.0,5.63,2742814.4699999993,0.7768581307285477
PHIJOSCHI,5610.99,5610.99,0.0,159.59,1,0.0,2.84,2748425.4599999995,0.7784473534961149
SATHARNA,5541.02,5541.02,0.0,159.98,1,0.0,2.89,2753966.4799999995,0.7800167583853671
DIBARMROS,5476.51,5476.51,0.0,0.0,1,0.0,0.0,2759442.9899999993,0.7815678918535801
JANREBP,5335.18,5335.18,0.0,0.0,1,0.0,0.0,2764778.1699999995,0.783078995869996
GRAVICDES,5274.3,5274.3,0.0,0.0,1,0.0,0.0,2770052.4699999993,0.7845728566045507
JAVJAM,5240.99,5240.99,0.0,0.0,1,0.0,0.0,2775293.4599999995,0.7860572828167862
JAGSAM,5224.38,5224.38,0.0,0.0,1,0.0,0.0,2780517.8399999994,0.7875370045133893
KOUCAR,5020.81,5020.81,0.0,0.0,1,0.0,0.0,2785538.6499999994,0.7889590682781845
SHESAB,5015.17,5015.17,0.0,142.97,1,0.0,2.85,2790553.8199999994,0.7903795346035958
VANMATWS,5006.1,5006.1,35.0,0.0,1,14203.1,0.0,2795559.9199999995,0.7917974319972318
ANAANI,5004.780000000001,5004.780000000001,0.0,0.0,1,0.0,0.0,2800564.6999999993,0.7932149555220759
SALNICLAW,4988.7,4988.7,0.0,239.53,1,0.0,4.8,2805553.3999999994,0.794627924645272
