account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,93959.43000000001,93959.43000000001,76783.26,0.0,1,22.4,0.0,93959.43000000001,0.029564919737458145
KORMIK,44647.39,44647.39,49501.06,0.0,1,-9.8,0.0,138606.82,0.043613499021485216
TADSIM,42087.67,42087.67,24805.83,207.22,1,69.7,0.49,180694.49,0.05685664646806535
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,217604.22999999998,0.06847052599703277
FRAMIC,36509.35,36509.35,75334.31,0.0,1,-51.5,0.0,254113.58,0.07995842031926065
MALRYA,35592.450000000004,35592.450000000004,42621.66,78.9,1,-16.5,0.22,289706.02999999997,0.09115780634692697
DOUBRI,33846.52,33846.52,50453.61,202.04,1,-32.9,0.6,323552.55,0.10180782462813912
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,357198.86,0.11239484558613806
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,390235.57,0.12279005210814103
SAMJACSTC,30846.08,30846.08,56828.39,96.9,1,-45.7,0.31,421081.65,0.13249596325953067
SULKHAFL,30142.600000000002,30142.600000000002,39728.31,0.0,1,-24.1,0.0,451224.25,0.14198052004833095
FELNIC,29458.05,29458.05,52154.01,0.0,1,-43.5,0.0,480682.3,0.15124967891691954
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,509627.92,0.1603575984950924
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,538352.49,0.16939596331428083
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,566699.3,0.17831546359714737
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,593155.8600000001,0.18664018494687507
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,619375.68,0.19489041458141626
KHASUM,25974.52,25974.52,49261.53,128.45,1,-47.3,0.49,645350.2000000001,0.20306345904346762
MCCSCO,25748.63,25748.63,49363.079999999994,0.0,1,-47.8,0.0,671098.8300000001,0.2111654258103957
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,695488.67,0.21883984084260105
BOYMIC,23993.96,23993.96,36899.67,0.0,1,-35.0,0.0,719482.63,0.22638968976765073
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,743043.57,0.23380328625327293
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,766101.2799999999,0.24105853828576806
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,788938.6699999999,0.24824446525832453
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,811144.98,0.25523181897912844
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,832852.45,0.2620622095876419
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,854435.6699999999,0.26885350415994724
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,875708.4899999999,0.2755471294393832
KUCMAR,20967.690000000002,20967.690000000002,24304.44,0.0,1,-13.7,0.0,896676.1799999999,0.2821447436642663
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,917578.6499999999,0.28872183601002255
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,938288.3699999999,0.2952382783680193
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,958960.7599999999,0.30174297460906113
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,979351.1399999999,0.3081589346475189
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,999466.2799999999,0.31448828870604967
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1019501.1099999999,0.32079237272298783
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1039440.2399999999,0.32706634413899943
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1059249.91,0.33329958015986005
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1078879.14,0.33947603961111583
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1098361.1099999999,0.3456061627863795
RHICAT,19259.81,19259.81,36783.39,380.94,1,-47.6,1.98,1117620.92,0.3516663819342468
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1136809.88,0.35770430768842915
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1155511.92,0.36358902103254725
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1173968.8399999999,0.3693966058422964
LUKPAU,18065.53,18065.53,28108.890000000003,0.0,1,-35.7,0.0,1192034.3699999999,0.3750810373513492
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1209577.24,0.3806010106367838
GIUMIC,16517.07,16517.07,12787.53,93.01,1,29.2,0.56,1226094.31,0.3857982095645336
MACHAZ,16220.7,16220.7,22752.97,0.0,1,-28.7,0.0,1242315.01,0.3909021538262792
BERDANLAP,16165.42,16165.42,16607.81,112.52,1,-2.7,0.7,1258480.43,0.3959887038917947
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1274514.17,0.4010338200253352
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1290321.64,0.4060077388943862
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1306114.8199999998,0.41097716132595297
CHUMAN,15774.57,15774.57,23109.65,91.05,1,-31.7,0.58,1321889.39,0.4159407280051348
PICGIN,15708.5,15708.5,24619.95,87.25999999999999,1,-36.2,0.56,1337597.89,0.4208835053473969
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1352818.5,0.42567276506305457
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1367909.77,0.43042132714230846
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1382972.56,0.4351609278122166
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1397759.51,0.43981373370846144
CONJONMO,14690.63,14690.63,138.0,0.0,1,10545.4,0.0,1412450.14,0.444436231916919
GAMBRI,14645.97,14645.97,19709.31,0.0,1,-25.7,0.0,1427096.1099999999,0.4490446775782775
RIYTARCHI,14608.53,14608.53,0.0,0.0,1,0.0,0.0,1441704.64,0.45364134251049615
THOJAM,14544.09,14544.09,27645.61,0.0,1,-47.4,0.0,1456248.73,0.4582177309954451
SINPAU,14165.81,14165.81,25708.66,0.0,1,-44.9,0.0,1470414.54,0.46267509132283413
NIEJOS,14113.289999999999,14113.289999999999,0.0,0.0,1,0.0,0.0,1484527.83,0.4671159259051796
FIEJAM,13857.41,13857.41,27042.86,0.0,1,-48.8,0.0,1498385.24,0.4714762462521533
REMTHO,13809.99,13809.99,22842.14,0.0,1,-39.5,0.0,1512195.23,0.47582164560084134
PAMPAU,13527.8,13527.8,21512.0,0.0,1,-37.1,0.0,1525723.03,0.4800782521088245
TYSMONLB,13465.24,13465.24,18972.28,0.0,1,-29.0,0.0,1539188.27,0.4843151737232448
LEBRAFB,13401.83,13401.83,37760.729999999996,44.5,1,-64.5,0.33,1552590.1,0.48853214298630926
LOVJAM,13239.61,13239.61,20482.7,0.0,1,-35.4,0.0,1565829.7100000002,0.49269806871622535
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1579055.6400000001,0.4968596899489557
BALJOS,13173.85,13173.85,22140.57,0.0,1,-40.5,0.0,1592229.4900000002,0.5010049238853824
VOHSAF,13030.64,13030.64,4454.9,0.0,1,192.5,0.0,1605260.1300000001,0.5051050959035366
HASFAY,12846.460000000001,12846.460000000001,8048.91,216.86,1,59.6,1.69,1618106.59,0.5091473145377967
EBERIC,12635.039999999999,12635.039999999999,8982.15,0.0,1,40.7,0.0,1630741.6300000001,0.5131230085525388
GRISET,12601.21,12601.21,11959.28,46.02,1,5.4,0.37,1643342.84,0.5170880577471204
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1655789.73,0.5210045491927472
RYASEA,12242.25,12242.25,27878.32,314.52,1,-56.1,2.57,1668031.98,0.5248566493880751
GERGRE,12133.44,12133.44,12061.17,0.0,1,0.6,0.0,1680165.42,0.5286745118393401
