account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101483.23,101483.23,0.0,0.0,1,0.0,0.0,101483.23,0.02870982893447195
KORMIK,51793.490000000005,51793.490000000005,0.0,204.59,1,0.0,0.4,153276.72,0.04336232115234168
TADSIM,46121.76,46121.76,0.0,207.22,1,0.0,0.45,199398.48,0.05641026848075024
FRAMIC,40041.91,40041.91,0.0,0.0,1,0.0,0.0,239440.39,0.06773821287421822
ALSEMA,40032.68,40032.68,37118.0,92.06,1,7.9,0.23,279473.07,0.0790635460803889
GAFCOL,39601.96,39601.96,0.0,0.0,1,0.0,0.0,319075.03,0.09026702765138149
MALRYA,39018.3,39018.3,0.0,78.9,1,0.0,0.2,358093.33,0.10130539052487207
DOUBRI,37267.409999999996,37267.409999999996,0.0,202.04,1,0.0,0.54,395360.74,0.11184842276705464
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,429768.1,0.12158234057482241
SAMJACSTC,34374.97,34374.97,55.0,96.9,1,62399.9,0.28,464143.06999999995,0.1313070951803627
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,498356.56999999995,0.14098616956782117
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,531845.3099999999,0.1504602077574906
ANDMAR,32932.44,32932.44,0.0,0.0,1,0.0,0.0,564777.75,0.1597768674538243
FELNIC,32018.03,32018.03,0.0,0.0,1,0.0,0.0,596795.78,0.1688348385503177
MCCSCO,30477.0,30477.0,0.0,0.0,1,0.0,0.0,627272.78,0.1774568488709973
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,656889.91,0.18583560007777322
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,685819.0700000001,0.19401972305866347
NISLIN,28717.670000000002,28717.670000000002,0.0,126.07,1,0.0,0.44,714536.7400000001,0.20214401505347498
BOYMIC,28444.98,28444.98,0.0,0.0,1,0.0,0.0,742981.7200000001,0.2101911624476255
CUARACMOK,28199.97,28199.97,0.0,0.0,1,0.0,0.0,771181.6900000001,0.21816899597398487
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,798508.7500000001,0.2258998813417649
TAPGAR,27291.76,27291.76,0.0,0.0,1,0.0,0.0,825800.5100000001,0.23362078026191813
HANMIR,26083.94,26083.94,0.0,212.27,1,0.0,0.81,851884.4500000001,0.2409999842480056
GRAALE,25938.12,25938.12,0.0,0.0,1,0.0,0.0,877822.5700000001,0.24833793543542645
