account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,120939.79000000001,120939.79000000001,0.0,0.0,1,0.0,0.0,120939.79000000001,0.030822151009581
KORMIK,57620.48,57620.48,0.0,204.59,1,0.0,0.36,178560.27000000002,0.04550703789258735
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,228728.42,0.058292658697545845
FRAMIC,46868.3,46868.3,0.0,0.0,1,0.0,0.0,275596.72000000003,0.07023729511672885
ALSEMA,45435.49,45435.49,37118.0,92.06,1,22.4,0.2,321032.21,0.0818167722596469
MALRYA,44908.42,44908.42,0.0,204.73,1,0.0,0.46,365940.63,0.09326192279977671
GAFCOL,44844.12,44844.12,0.0,0.0,1,0.0,0.0,410784.75,0.10469068614169894
DOUBRI,40378.58,40378.58,0.0,202.04,1,0.0,0.5,451163.33,0.1149813827793601
SAMJACSTC,38602.31,38602.31,55.0,96.9,1,70086.0,0.25,489765.64,0.1248193875265046
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,527270.9400000001,0.13437781341974983
FELNIC,37323.38,37323.38,0.0,0.0,1,0.0,0.0,564594.3200000001,0.14388987602997905
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,601483.68,0.15329132632658365
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,637380.77,0.16243989131734904
KHASUM,34603.15,34603.15,0.0,128.45,1,0.0,0.37,671983.92,0.17125868879258183
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,706391.28,0.18002758814126613
MCCSCO,33562.79,33562.79,0.0,0.0,1,0.0,0.0,739954.0700000001,0.1885812443174746
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,772011.6900000001,0.19675129988518944
NISLIN,31773.49,31773.49,0.0,126.07,1,0.0,0.4,803785.18,0.20484894340583235
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,835381.76,0.2129015004687006
PERLUI,30527.1,30527.1,0.0,80.41999999999999,1,0.0,0.26,865908.86,0.2206814948451137
GRAALE,29541.969999999998,29541.969999999998,0.0,0.0,1,0.0,0.0,895450.83,0.22821042358279806
TAPGAR,29154.57,29154.57,0.0,0.0,1,0.0,0.0,924605.3999999999,0.23564062136269662
HANMIR,28954.5,28954.5,0.0,212.27,1,0.0,0.73,953559.8999999999,0.2430198302352018
CHANHWA,27822.04,27822.04,2429.91,150.8,1,1045.0,0.54,981381.94,0.2501104256320898
NIEMAR,27662.79,27662.79,59.98,793.78,1,46020.0,2.87,1009044.73,0.2571604353164652
WALBRIOP,27608.670000000002,27608.670000000002,0.0,0.0,1,0.0,0.0,1036653.4,0.2641966522299698
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1064240.74,0.27122743307912334
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1090281.57,0.277864077600127
TOKNIC,25871.53,25871.53,0.0,0.0,1,0.0,0.0,1116153.1,0.2844575751124751
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1141896.3,0.2910183670393492
YIANIC,25294.48,25294.48,0.0,0.0,1,0.0,0.0,1167190.78,0.2974648002791359
RHICAT,24897.55,24897.55,954.0,380.94,1,2509.8,1.53,1192088.33,0.30381007378976954
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1216494.74,0.3100301776498949
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1240199.23,0.3160713934514528
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1263259.79,0.3219485002554708
KUCMAR,23008.45,23008.45,0.0,0.0,1,0.0,0.0,1286268.24,0.3278123265478465
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1308285.98,0.33342366510870963
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1329906.52,0.33893377512947853
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1351016.24,0.3443136999466952
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1372098.96,0.3496867436697967
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1392985.05,0.35500967518786614
SYLCOLBL,20444.26,20444.26,0.0,0.0,1,0.0,0.0,1413429.31,0.3602200039721243
FIEJAM,20340.26,20340.26,0.0,0.0,1,0.0,0.0,1433769.57,0.3654038278012722
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1454100.1600000001,0.3705851871793055
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1474215.3,0.37571163797485313
DOUJASVA,19955.02,19955.02,0.0,46.02,1,0.0,0.23,1494170.32,0.3807972813337444
MACHAZ,19944.27,19944.27,0.0,0.0,1,0.0,0.0,1514114.59,0.38588018499775656
NIEJOS,19868.41,19868.41,0.0,0.0,1,0.0,0.0,1533983.0,0.3909437553358584
GIUMIC,19660.920000000002,19660.920000000002,0.0,93.01,1,0.0,0.47,1553643.92,0.39595444573996186
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45,1573172.75,0.40093147230252196
LUKPAU,19492.66,19492.66,0.0,0.0,1,0.0,0.0,1592665.41,0.405899280747521
SINMAN,19199.95,19199.95,0.0,0.0,1,0.0,0.0,1611865.3599999999,0.41079249048665156
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1630976.7399999998,0.415663127688531
CHUMAN,18965.96,18965.96,0.0,91.05,1,0.0,0.48,1649942.6999999997,0.42049670382721677
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1668644.7399999998,0.42526301854520354
BALJOS,18607.85,18607.85,0.0,0.0,1,0.0,0.0,1687252.5899999999,0.43000532843894185
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1705709.5099999998,0.4347091730165763
YERPAT,18350.7,18350.7,0.0,92.06,1,0.0,0.5,1724060.2099999997,0.43938594686025106
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1742278.5999999996,0.4440290007942081
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1760490.2199999997,0.44867032935752965
PETCHR,17275.82,17275.82,0.0,0.0,1,0.0,0.0,1777766.0399999998,0.4530731642959262
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1794767.5799999998,0.45740609751232614
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1811519.6199999999,0.46167544432199514
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1828205.5999999999,0.4659279553880624
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1844796.2299999997,0.47015616599768956
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1861340.3099999998,0.47437251309135153
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1877811.5399999998,0.47857029397366946
PAIADI,15898.130000000001,15898.130000000001,0.0,0.0,1,0.0,0.0,1893709.6699999997,0.48262201726200943
TUCELILV,15834.8,15834.8,0.0,0.0,1,0.0,0.0,1909544.4699999997,0.4866576005618193
BAPBENNR,15806.68,15806.68,0.0,0.0,1,0.0,0.0,1925351.1499999997,0.4906860173295359
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1941144.3299999996,0.4947109935501949
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1956751.6499999997,0.4986886023578078
GAMBRI,15311.699999999999,15311.699999999999,0.0,0.0,1,0.0,0.0,1972063.3499999996,0.5025908708305197
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,1987180.2699999996,0.5064434985805741
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,2002153.1099999996,0.5102594067735874
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2017114.5399999996,0.5140724070671985
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2031951.0299999996,0.5178535657349301
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2046779.9899999995,0.5216328053419695
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0,2061600.4499999995,0.5254098786786394
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2076387.3999999994,0.5291784118129463
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2091148.6199999994,0.5329403875194169
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2105472.1799999992,0.5365908232388339
PATPINNA,14121.92,14121.92,0.0,96.47,1,0.0,0.68,2119594.099999999,0.5401898699279775
HOLMARLA,14019.87,14019.87,0.0,0.0,1,0.0,0.0,2133613.9699999993,0.5437629086299192
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2147623.5299999993,0.5473333197733301
KMADAN,13955.59,13955.59,0.0,371.3,1,0.0,2.66,2161579.119999999,0.5508899763741709
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2175137.119999999,0.5543453050413357
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2188680.5899999994,0.5577969306604453
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2202147.2499999995,0.561228980841074
