account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,98147.83,98147.83,76783.26,0.0,1,27.8,0.0,98147.83,0.03011817272863351
KORMIK,47440.24,47440.24,49501.06,204.59,1,-4.2,0.43,145588.07,0.04467594076698778
TADSIM,42566.41,42566.41,24805.83,207.22,1,71.6,0.49,188154.48,0.05773809903190136
ALSEMA,37826.2,37826.2,70110.34,92.06,1,-46.0,0.24,225980.68,0.0693456508776002
MALRYA,36914.54,36914.54,42621.66,78.9,1,-13.4,0.21,262895.22,0.08067344581629676
FRAMIC,36814.37,36814.37,75334.31,0.0,1,-51.1,0.0,299709.58999999997,0.09197050204826666
DOUBRI,34250.61,34250.61,50453.61,202.04,1,-32.1,0.59,333960.19999999995,0.10248082905234879
GAFCOL,34136.29,34136.29,52802.26,0.0,1,-35.4,0.0,368096.48999999993,0.11295607520434954
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,401133.19999999995,0.1230938983041142
SAMJACSTC,31797.46,31797.46,56828.39,96.9,1,-44.0,0.3,432930.66,0.13285143846177042
SULKHAFL,30313.75,30313.75,39728.31,38.78,1,-23.7,0.13,463244.41,0.14215367936258924
FELNIC,30095.39,30095.39,52154.01,0.0,1,-42.3,0.0,493339.8,0.1513889131355172
KOLMARFF,29320.75,29320.75,31874.86,0.0,1,-8.0,0.0,522660.55,0.16038643669801553
ANDMAR,29313.86,29313.86,28067.24,0.0,1,4.4,0.0,551974.41,0.1693818459579348
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,580698.98,0.1781964225085903
KHASUM,27472.46,27472.46,49261.53,128.45,1,-44.2,0.47,608171.44,0.1866267698281436
MCCSCO,27044.94,27044.94,49363.079999999994,0.0,1,-45.2,0.0,635216.3799999999,0.19492592605355916
CUARACMOK,26949.12,26949.12,45981.61,0.0,1,-41.4,0.0,662165.4999999999,0.2031956784367211
NISLIN,26538.98,26538.98,31813.55,126.07,1,-16.6,0.48,688704.4799999999,0.21133957304632936
BOYMIC,24905.84,24905.84,36899.67,0.0,1,-32.5,0.0,713610.3199999998,0.21898231350296207
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,738000.1599999998,0.2264667114152107
TAPGAR,23784.32,23784.32,36161.96000000001,0.0,1,-34.2,0.0,761784.4799999997,0.233765296192817
GRAALE,23723.94,23723.94,48100.07,0.0,1,-50.7,0.0,785508.4199999997,0.2410453524378072
NIEMAR,23242.31,23242.31,43659.0,793.78,1,-46.8,3.42,808750.7299999997,0.2481776131020771
HUBMAR,23205.62,23205.62,28557.829999999998,0.0,1,-18.7,0.0,831956.3499999997,0.2552986148749643
WALBRIOP,21851.45,21851.45,40746.36,0.0,1,-46.4,0.0,853807.7999999997,0.262004068734424
SOOANUHE,21826.98,21826.98,25146.88,184.12,1,-13.2,0.84,875634.7799999997,0.26870201359764134
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,897217.9999999997,0.275325156951907
KUCMAR,21292.98,21292.98,24304.440000000002,0.0,1,-12.4,0.0,918510.9799999996,0.2818592356936106
AHMSAN,21114.14,21114.14,27873.45,0.0,1,-24.2,0.0,939625.1199999996,0.2883384346278769
CHANHWA,21055.8,21055.8,27342.13,59.74,1,-23.0,0.28,960680.9199999997,0.2947997310349352
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,981583.3899999997,0.3012139757708104
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,1002293.1099999996,0.3075690722015887
ABUSIM,20143.72,20143.72,27913.89,0.0,1,-27.8,0.0,1022436.8299999996,0.31375048281817824
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1042551.9699999996,0.31992312322174754
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1062586.7999999996,0.3260711192653565
YIANIC,19991.77,19991.77,25801.379999999997,0.0,1,-22.5,0.0,1082578.5699999996,0.33220590168500974
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1102207.7999999996,0.33822943312396336
GAFMEG,19601.48,19601.48,38407.12,246.47,1,-49.0,1.26,1121809.2799999996,0.34424444904817536
RHICAT,19584.82,19584.82,36783.39,380.94,1,-46.8,1.95,1141394.0999999996,0.3502543525948885
PATUMA,19188.96,19188.96,45671.7,140.56,1,-58.0,0.73,1160583.0599999996,0.3561427804059042
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1179285.0999999996,0.3618817893182542
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1197742.0199999996,0.3675455793847138
