account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,101776.99,101776.99,0.0,0.0,1,0.0,0.0,101776.99,0.028459762942178227
KORMIK,51953.07,51953.07,0.0,204.59,1,0.0,0.39,153730.06,0.04298733008990377
TADSIM,46760.1,46760.1,0.0,207.22,1,0.0,0.44,200490.16,0.05606279401502622
FRAMIC,43111.31,43111.31,0.0,0.0,1,0.0,0.0,243601.47,0.06811795169582183
ALSEMA,41384.840000000004,41384.840000000004,37118.0,92.06,1,11.5,0.22,284986.31,0.07969033889060893
GAFCOL,40403.58,40403.58,0.0,0.0,1,0.0,0.0,325389.89,0.09098833767024796
MALRYA,39257.67,39257.67,0.0,78.9,1,0.0,0.2,364647.56,0.1019659071765014
DOUBRI,37671.509999999995,37671.509999999995,0.0,202.04,1,0.0,0.54,402319.07,0.1124999408934928
SAMJACSTC,34751.42,34751.42,55.0,96.9,1,63084.4,0.28,437070.49,0.1222174337679045
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,471477.85,0.1318387176068762
KOLMARFF,34213.5,34213.5,0.0,0.0,1,0.0,0.0,505691.35,0.14140579263456385
ANDMAR,34171.54,34171.54,0.0,0.0,1,0.0,0.0,539862.89,0.15096113444383882
SULKHAFL,33488.74,33488.74,0.0,38.78,1,0.0,0.12,573351.63,0.16032554580668462
FELNIC,32574.95,32574.95,0.0,0.0,1,0.0,0.0,605926.58,0.16943443529981372
MCCSCO,31419.1,31419.1,0.0,0.0,1,0.0,0.0,637345.6799999999,0.178220116010715
KHASUM,29617.13,29617.13,0.0,128.45,1,0.0,0.43,666962.8099999999,0.18650191427206733
PERLUI,29020.21,29020.21,0.0,80.41999999999999,1,0.0,0.28,695983.0199999999,0.1946167965959819
NISLIN,28877.25,28877.25,0.0,126.07000000000001,1,0.0,0.44,724860.2699999999,0.2026917032072112
BOYMIC,28524.77,28524.77,0.0,0.0,1,0.0,0.0,753385.0399999999,0.21066804630971556
TAPGAR,28516.1,28516.1,0.0,0.0,1,0.0,0.0,781901.1399999999,0.218641965031771
CUARACMOK,28333.13,28333.13,0.0,0.0,1,0.0,0.0,810234.2699999999,0.22656472009860798
HUBMAR,27327.06,27327.06,0.0,0.0,1,0.0,0.0,837561.33,0.23420614916333748
HANMIR,27048.63,27048.63,0.0,212.27,1,0.0,0.78,864609.96,0.24176972122133103
GRAALE,26753.12,26753.12,0.0,0.0,1,0.0,0.0,891363.08,0.2492506602151414
NIEMAR,25356.33,25356.33,59.98,793.78,1,42174.6,3.13,916719.4099999999,0.2563410166983076
WALBRIOP,24955.55,24955.55,0.0,0.0,1,0.0,0.0,941674.96,0.2633193036086562
YIANIC,24116.71,24116.71,0.0,0.0,1,0.0,0.0,965791.6699999999,0.2700630268170676
CHANHWA,23912.44,23912.44,2429.91,150.8,1,884.1,0.63,989704.1099999999,0.27674963027988425
SOOANUHE,23837.2,23837.2,0.0,184.12,1,0.0,0.77,1013541.3099999998,0.28341519448261115
JURAND,23299.12,23299.12,0.0,0.0,1,0.0,0.0,1036840.4299999998,0.28993029609802895
TOKNIC,22855.87,22855.87,0.0,0.0,1,0.0,0.0,1059696.2999999998,0.29632145231160184
RHICAT,22412.45,22412.45,954.0,380.94,1,2249.3,1.7,1082108.7499999998,0.30258861558645817
KUCMAR,22336.37,22336.37,0.0,0.0,1,0.0,0.0,1104445.1199999999,0.30883450471315355
AHMSAN,21944.25,21944.25,0.0,0.0,1,0.0,0.0,1126389.3699999999,0.3149707458511936
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1147853.47,0.3209727232899763
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1168963.19,0.32687560592558734
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1189615.99,0.3326507206356237
GAFMEG,20634.2,20634.2,0.0,246.47,1,0.0,1.19,1210250.19,0.3384206342526553
CASLEN,20627.22,20627.22,0.0,0.0,1,0.0,0.0,1230877.41,0.3441885960616669
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1251208.0,0.34987361162240044
ABUSIM,20241.76,20241.76,0.0,0.0,1,0.0,0.0,1271449.76,0.35553378776960687
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1291564.9,0.3611585573363697
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1311358.93,0.36669353534535154
LUKPAU,18782.59,18782.59,0.0,0.0,1,0.0,0.0,1330141.52,0.37194568574634224
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1348843.56,0.3771753120590789
GIUMIC,18639.28,18639.28,0.0,93.01,1,0.0,0.5,1367482.84,0.3823873888773547
MACHAZ,18508.02,18508.02,0.0,0.0,1,0.0,0.0,1385990.86,0.3875627616382223
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1404495.6500000001,0.3927372311985305
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1422952.57,0.39789831493506805
SINMAN,18187.29,18187.29,0.0,0.0,1,0.0,0.0,1441139.86,0.40298400239704396
DOUJASVA,18014.69,18014.69,0.0,0.0,1,0.0,0.0,1459154.55,0.40802142595296587
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1476680.31,0.4129221306700292
CHUMAN,17239.55,17239.55,0.0,91.05,1,0.0,0.53,1493919.86,0.4177428028694117
THOJAM,17195.15,17195.15,0.0,255.22000000000003,1,0.0,1.48,1511115.01,0.42255105955646044
NUCMAG,17053.18,17053.18,0.0,0.0,1,0.0,0.0,1528168.19,0.4273196173631935
BALJOS,16986.32,16986.32,0.0,0.0,1,0.0,0.0,1545154.51,0.43206947919797545
NIEJOS,16913.98,16913.98,0.0,0.0,1,0.0,0.0,1562068.49,0.43679911269577043
SYLCOLBL,16877.19,16877.19,0.0,0.0,1,0.0,0.0,1578945.68,0.4415184586553051
YERPAT,16458.760000000002,16458.760000000002,0.0,92.06,1,0.0,0.56,1595404.44,0.4461207995962408
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1611784.6199999999,0.4507011673173751
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1628080.18,0.4552578728616248
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1643899.3199999998,0.4596813577215044
SINPAU,15799.25,15799.25,109.0,0.0,1,14394.7,0.0,1659698.5699999998,0.464099280767413
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1675491.7499999998,0.4685155064673787
LEBRAFB,15497.83,15497.83,0.0,44.5,1,0.0,0.29,1690989.5799999998,0.4728491438437462
TYSMONLB,14968.91,14968.91,0.0,0.0,1,0.0,0.0,1705958.4899999998,0.47703488003129507
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1720845.1899999997,0.48119762794702065
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1735632.1399999997,0.4853324829042938
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1750393.3599999996,0.48946014301624385
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1764964.5699999996,0.49353467088723607
RYASEA,14492.45,14492.45,0.0,314.52,1,0.0,2.17,1779457.0199999996,0.49758717520526874
PETCHR,14340.64,14340.64,0.0,0.0,1,0.0,0.0,1793797.6599999995,0.5015972290970091
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1807787.7699999996,0.5055092647559041
CZAAUS,13766.12,13766.12,0.0,0.0,1,0.0,0.0,1821553.8899999997,0.5093586663921048
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1835081.6899999997,0.5131414269269683
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1848496.2399999998,0.5168925195165212
MORCHR,13322.44,13322.44,299.98,0.0,1,4341.1,0.0,1861818.6799999997,0.5206178555105547
SIETOM,13251.62,13251.62,0.0,0.0,1,0.0,0.0,1875070.2999999998,0.5243233882031587
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1888296.2299999997,0.5280217372355858
ZOLMAR,13136.619999999999,13136.619999999999,0.0,0.0,1,0.0,0.0,1901432.8499999999,0.5316951126327308
HOLMARLA,13094.710000000001,13094.710000000001,0.0,0.0,1,0.0,0.0,1914527.5599999998,0.5353567687928961
JUEDAV,13085.8,13085.8,0.0,0.0,1,0.0,0.0,1927613.3599999999,0.5390159334617348
HASFAY,13058.23,13058.23,0.0,216.86,1,0.0,1.66,1940671.5899999999,0.5426673887685232
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,1953348.7899999998,0.546212297168453
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1965983.8299999998,0.549745416424239
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,1978578.69,0.5532673002006204
BAPBENNR,12514.9,12514.9,0.0,0.0,1,0.0,0.0,1991093.5899999999,0.5567668248696548
TUCELILV,12430.46,12430.46,0.0,0.0,1,0.0,0.0,2003524.0499999998,0.5602427376949626
PATNEE,12417.65,12417.65,0.0,55.31,1,0.0,0.45,2015941.6999999997,0.5637150684771849
PAIADI,12337.5,12337.5,0.0,0.0,1,0.0,0.0,2028279.1999999997,0.5671649870226158
