account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029877843700928646
KORMIK,48397.73,48397.73,0.0,204.59,1,0.0,0.42,149050.2,0.04424430497524954
TADSIM,43603.71,43603.71,0.0,207.22,1,0.0,0.48,192653.91,0.05718770151743693
ALSEMA,39126.46,39126.46,37118.0,92.06,1,5.4,0.24,231780.37,0.06880206385201884
FRAMIC,38817.05,38817.05,0.0,0.0,1,0.0,0.0,270597.42,0.08032458041650188
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,308473.54,0.09156778978193143
GAFCOL,37288.91,37288.91,0.0,0.0,1,0.0,0.0,345762.44999999995,0.10263669077122653
DOUBRI,35624.509999999995,35624.509999999995,0.0,202.04,1,0.0,0.57,381386.95999999996,0.11321152854423071
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,415794.31999999995,0.12342506552192815
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,448281.4199999999,0.13306858938275778
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,480069.30999999994,0.14250455860440048
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,510710.98999999993,0.15160028497628056
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,541157.11,0.16063796099813796
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,571550.6,0.16966001424477697
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,600479.76,0.17824739338091897
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,628665.93,0.18661422215112008
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,656821.9700000001,0.19497210708287682
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,684108.9800000001,0.20307202772909322
NISLIN,27127.27,27127.27,0.0,126.07,1,0.0,0.46,711236.2500000001,0.211124530892631
BOYMIC,26892.31,26892.31,0.0,0.0,1,0.0,0.0,738128.5600000002,0.21910728814575078
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,763140.9200000002,0.2265319979682853
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,788052.1000000002,0.2339266733542515
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,812591.0400000002,0.2412108524102296
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,837071.9300000002,0.24847779980933096
NIEMAR,24262.81,24262.81,59.98,793.78,1,40351.5,3.27,861334.7400000002,0.25568001198480295
SOOANUHE,22547.28,22547.28,0.0,184.12,1,0.0,0.82,883882.0200000003,0.2623729834312173
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,905892.7800000003,0.26890669340394474
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,927885.1200000002,0.27543493555376664
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,949349.2200000002,0.28180637407863446
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,970750.6300000002,0.28815920360144187
CHANHWA,21372.41,21372.41,2429.91,59.74,1,779.6,0.28,992123.0400000003,0.2945034247168518
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1013237.1800000003,0.30077098054334594
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1034346.9000000003,0.30703722432981606
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1055216.1600000001,0.3132320895768789
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1075387.56,0.3192198009209613
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1095531.28,0.32519929568860356
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1115646.42,0.3311703067223347
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1135759.52,0.3371407121991318
RHICAT,20112.68,20112.68,954.0,380.94,1,2008.2,1.89,1155872.2,0.3431109930024423
PATUMA,20007.32,20007.32,0.0,140.56,1,0.0,0.7,1175879.52,0.3490499985711528
GAFMEG,19960.01,19960.01,0.0,246.47,1,0.0,1.23,1195839.53,0.35497496056213995
RIYTARCHI,19098.63,19098.63,0.0,0.0,1,0.0,0.0,1214938.16,0.36064422910608984
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1233662.8599999999,0.36620249965768964
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1252364.9,0.3717540437778539
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1270821.8199999998,0.37723282607659475
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1288887.3499999999,0.38259542752804887
MACHAZ,17773.53,17773.53,0.0,0.0,1,0.0,0.0,1306660.88,0.3878713512222589
SINMAN,17726.99,17726.99,0.0,0.0,1,0.0,0.0,1324387.8699999999,0.3931334599068041
GIUMIC,17357.87,17357.87,0.0,93.01,1,0.0,0.54,1341745.74,0.3982859984072606
DOUJASVA,17105.43,17105.43,0.0,0.0,1,0.0,0.0,1358851.17,0.40336360220552975
NUCMAG,16759.22,16759.22,0.0,0.0,1,0.0,0.0,1375610.39,0.40833843646155427
THOJAM,16735.34,16735.34,0.0,0.0,1,0.0,0.0,1392345.73,0.41330618213934933
PICGIN,16560.14,16560.14,0.0,87.25999999999999,1,0.0,0.53,1408905.8699999999,0.418221921162798
CHUMAN,16480.399999999998,16480.399999999998,0.0,91.05,1,0.0,0.55,1425386.2699999998,0.4231139900343198
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1441681.8299999998,0.42795119069813964
BALJOS,16280.869999999999,16280.869999999999,0.0,0.0,1,0.0,0.0,1457962.7,0.4327840307583502
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1473951.05,0.43753003870366686
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1489744.23,0.44221811206719813
SYLCOLBL,15480.89,15480.89,0.0,0.0,1,0.0,0.0,1505225.1199999999,0.44681348475672344
NIEJOS,15347.39,15347.39,0.0,0.0,1,0.0,0.0,1520572.5099999998,0.4513692290880567
SINPAU,15292.85,15292.85,109.0,0.0,1,13930.1,0.0,1535865.3599999999,0.45590878367665
YERPAT,15183.33,15183.33,0.0,92.06,1,0.0,0.61,1551048.69,0.4604158281694441
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1565835.64,0.46480521057519575
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1580596.8599999999,0.46918695524569437
GAMBRI,14645.97,14645.97,0.0,0.0,1,0.0,0.0,1595242.8299999998,0.4735344889178287
TYSMONLB,14622.119999999999,14622.119999999999,0.0,0.0,1,0.0,0.0,1609864.95,0.4778749429169826
LEBRAFB,14204.77,14204.77,0.0,44.5,1,0.0,0.31,1624069.72,0.4820915100600209
GRISET,14074.17,14074.17,0.0,46.02,1,0.0,0.33,1638143.89,0.4862693096856068
REMTHO,14069.47,14069.47,0.0,0.0,1,0.0,0.0,1652213.3599999999,0.490445714155511
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1666203.47,0.49459856127330953
RYASEA,13574.36,13574.36,0.0,314.52,1,0.0,2.32,1679777.83,0.4986279964816074
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1693305.6300000001,0.5026436107434077
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1706531.56,0.5065696174210323
VOHSAF,13030.64,13030.64,0.0,0.0,1,0.0,0.0,1719562.2,0.5104376538958756
MORCHR,12864.86,12864.86,299.98,0.0,1,4188.6,0.0,1732427.06,0.5142564799645686
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1745273.52,0.5180698441471885
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1758069.99,0.5218683692165049
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1770757.61,0.5256345830739173
CZAAUS,12661.4,12661.4,0.0,0.0,1,0.0,0.0,1783419.01,0.5293930137436756
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1796054.05,0.5331436196679513
PETCHR,12568.82,12568.82,0.0,0.0,1,0.0,0.0,1808622.87,0.5368745687391973
KMADAN,12565.84,12565.84,0.0,371.3,1,0.0,2.95,1821188.7100000002,0.5406046332223727
SIETOM,12506.03,12506.03,0.0,0.0,1,0.0,0.0,1833694.7400000002,0.5443169436073948
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1845828.1800000002,0.5479186537678568
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1857911.5500000003,0.5515055010676846
HOLMARLA,11996.1,11996.1,0.0,0.0,1,0.0,0.0,1869907.6500000004,0.5550664429980784
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1881885.3000000003,0.5586219082003177
PAIADI,11645.9,11645.9,0.0,0.0,1,0.0,0.0,1893531.2000000002,0.5620788961903456
BERDERCP,11636.03,11636.03,0.0,0.0,1,0.0,0.0,1905167.2300000002,0.565532954353442
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,1916761.2000000002,0.5689745273573956
OLCVAN,11476.199999999999,11476.199999999999,0.0,0.0,1,0.0,0.0,1928237.4000000001,0.5723811413220663
BAPBENNR,11199.41,11199.41,0.0,0.0,1,0.0,0.0,1939436.81,0.575705592490752
TUCELILV,11161.44,11161.44,0.0,0.0,1,0.0,0.0,1950598.25,0.5790187725825798
LUCPAULYO,11055.03,11055.03,0.0,0.0,1,0.0,0.0,1961653.28,0.5823003657560915
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,1972506.58,0.585522077066696
FIJPHI,10849.220000000001,10849.220000000001,0.0,0.0,1,0.0,0.0,1983355.8,0.5887425772634323
PATNEE,10738.86,10738.86,0.0,55.31,1,0.0,0.52,1994094.6600000001,0.5919303180173965
CORKAT,10398.03,10398.03,0.0,0.0,1,0.0,0.0,2004492.6900000002,0.5950168862371089
PATKRURO,10335.23,10335.23,0.0,0.0,1,0.0,0.0,2014827.9200000002,0.5980848128021813
LEBRAF,10329.76,10329.76,0.0,0.0,1,0.0,0.0,2025157.6800000002,0.6011511156435135
SUHINE,10185.769999999999,10185.769999999999,0.0,0.0,1,0.0,0.0,2035343.4500000002,0.6041746762579089
SLAMICJOL,10110.71,10110.71,0.0,0.0,1,0.0,0.0,2045454.1600000001,0.6071759559392264
LEURIN,10107.84,10107.84,0.0,0.0,1,0.0,0.0,2055562.0000000002,0.6101763836850531
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2065644.1800000002,0.6131691944745412
LOPSARST,10038.8,10038.8,0.0,47.5,1,0.0,0.47,2075682.9800000002,0.6161491282739292
PATPINNA,9885.27,9885.27,0.0,96.47,1,0.0,0.98,2085568.2500000002,0.6190834879771882
CREJASTP,9858.68,9858.68,0.0,0.0,1,0.0,0.0,2095426.9300000002,0.6220099546613884
PRAMAR,9840.33,9840.33,0.0,0.0,1,0.0,0.0,2105267.2600000002,0.6249309743015975
