account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,115376.41,115376.41,0.0,0.0,1,0.0,0.0,115376.41,0.030655079362752205
KORMIK,53843.490000000005,53843.490000000005,0.0,204.59,1,0.0,0.38,169219.90000000002,0.044961092690065436
TADSIM,48232.5,48232.5,0.0,207.22,1,0.0,0.43,217452.40000000002,0.05777628702107249
FRAMIC,46456.28,46456.28,0.0,0.0,1,0.0,0.0,263908.68000000005,0.07011954636063973
GAFCOL,42596.35,42596.35,0.0,0.0,1,0.0,0.0,306505.03,0.08143723677771518
ALSEMA,42567.24,42567.24,37118.0,92.06,1,14.7,0.22,349072.27,0.09274719277698158
MALRYA,41242.1,41242.1,0.0,204.73,1,0.0,0.5,390314.37,0.1037050640488175
DOUBRI,39340.84,39340.84,0.0,202.04,1,0.0,0.51,429655.20999999996,0.11415777767023574
SAMJACSTC,36695.56,36695.56,55.0,96.9,1,66619.2,0.26,466350.76999999996,0.12390765031803815
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,502247.86,0.13344537248188307
ANDMAR,35887.17,35887.17,0.0,0.0,1,0.0,0.0,538135.03,0.14298045893893768
FELNIC,35442.34,35442.34,0.0,0.0,1,0.0,0.0,573577.37,0.15239735573353932
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,608603.6799999999,0.1617037149176599
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,643011.0399999999,0.1708456214084476
MCCSCO,32469.559999999998,32469.559999999998,0.0,0.0,1,0.0,0.0,675480.5999999999,0.17947266170787834
KHASUM,32366.489999999998,32366.489999999998,0.0,128.45,1,0.0,0.4,707847.0899999999,0.18807231669492228
CUARACMOK,30582.51,30582.51,0.0,0.0,1,0.0,0.0,738429.5999999999,0.19619797488763396
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,768865.6499999999,0.20428471920771374
BOYMIC,30325.83,30325.83,0.0,0.0,1,0.0,0.0,799191.4799999999,0.21234217848722617
NISLIN,30080.25,30080.25,0.0,126.07,1,0.0,0.42,829271.7299999999,0.22033438808190353
TAPGAR,28905.32,28905.32,0.0,0.0,1,0.0,0.0,858177.0499999998,0.22801442318271614
GRAALE,28546.12,28546.12,0.0,0.0,1,0.0,0.0,886723.1699999998,0.23559902019087964
HANMIR,28438.899999999998,28438.899999999998,0.0,212.27,1,0.0,0.75,915162.0699999998,0.24315512924722293
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,942619.2699999998,0.2504504042959002
NIEMAR,27270.010000000002,27270.010000000002,59.98,793.78,1,45365.2,2.91,969889.2799999998,0.25769594366372284
WALBRIOP,26408.12,26408.12,0.0,0.0,1,0.0,0.0,996297.3999999998,0.26471248209147497
CHANHWA,25781.6,25781.6,2429.91,150.8,1,961.0,0.58,1022078.9999999998,0.2715625565052891
SOOANUHE,25200.86,25200.86,0.0,184.12,1,0.0,0.73,1047279.8599999998,0.2782583304794456
YIANIC,24582.59,24582.59,0.0,0.0,1,0.0,0.0,1071862.4499999997,0.2847898324337185
JURAND,24428.260000000002,24428.260000000002,0.0,0.0,1,0.0,0.0,1096290.7099999997,0.2912803294858798
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1120697.1199999996,0.2977650210749998
TOKNIC,24142.0,24142.0,0.0,0.0,1,0.0,0.0,1144839.1199999996,0.3041794599189157
RHICAT,23037.43,23037.43,954.0,380.94,1,2314.8,1.65,1167876.5499999996,0.3103004186570481
KUCMAR,22791.59,22791.59,0.0,0.0,1,0.0,0.0,1190668.1399999997,0.3163560586293207
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1212685.8799999997,0.32220608955928676
GAFMEG,21594.48,21594.48,0.0,246.47,1,0.0,1.14,1234280.3599999996,0.32794366189489127
CASLEN,21357.49,21357.49,0.0,0.0,1,0.0,0.0,1255637.8499999996,0.3336182668764398
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1276774.5199999996,0.339234200812279
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1297884.2399999995,0.3448429742342071
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1318497.1799999995,0.35031975507354546
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1338827.7699999996,0.3557215165769722
RIYTARCHI,20131.57,20131.57,0.0,0.0,1,0.0,0.0,1358959.3399999996,0.36107039921291834
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1379074.4799999995,0.366414916459493
MACHAZ,19226.14,19226.14,0.0,0.0,1,0.0,0.0,1398300.6199999994,0.37152322974068613
GIUMIC,19166.98,19166.98,0.0,93.01,1,0.0,0.49,1417467.5999999994,0.37661582443178704
DOUJASVA,18979.28,18979.28,0.0,0.0,1,0.0,0.0,1436446.8799999994,0.3816585479369463
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1455348.9799999995,0.38668076500560605
SINMAN,18831.71,18831.71,0.0,0.0,1,0.0,0.0,1474180.6899999995,0.391684279715297
PICGIN,18777.94,18777.94,0.0,87.25999999999999,1,0.0,0.46,1492958.6299999994,0.39667350793767797
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1511660.6699999995,0.4016425698147581
THOJAM,18477.11,18477.11,0.0,255.22000000000003,1,0.0,1.38,1530137.7799999996,0.40655186863454545
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1548594.6999999995,0.411455803047065
BALJOS,18456.44,18456.44,0.0,0.0,1,0.0,0.0,1567051.1399999994,0.41635960992538507
SYLCOLBL,18356.489999999998,18356.489999999998,0.0,0.0,1,0.0,0.0,1585407.6299999994,0.42123686046361525
YERPAT,18258.64,18258.64,0.0,92.06,1,0.0,0.5,1603666.2699999993,0.4260881126238785
CHUMAN,17823.37,17823.37,0.0,91.05,1,0.0,0.51,1621489.6399999994,0.4308237151778295
NIEJOS,17785.079999999998,17785.079999999998,0.0,0.0,1,0.0,0.0,1639274.7199999995,0.4355491442224055
NUCMAG,17739.13,17739.13,0.0,0.0,1,0.0,0.0,1657013.8499999994,0.4402623645243387
FIEJAM,17525.76,17525.76,0.0,0.0,1,0.0,0.0,1674539.6099999994,0.44491889321761796
PETCHR,16834.05,16834.05,0.0,0.0,1,0.0,0.0,1691373.6599999995,0.4493916371584854
SINPAU,16544.08,16544.08,109.0,0.0,1,15078.1,0.0,1707917.7399999995,0.45378733715802366
BERDANLAP,16425.7,16425.7,0.0,112.52,1,0.0,0.69,1724343.4399999995,0.4581515840356025
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1740723.6199999994,0.4625037364199258
GRISET,16279.44,16279.44,0.0,46.02,1,0.0,0.28,1757003.0599999994,0.46682912256412257
LEBRAFB,16226.43,16226.43,0.0,44.5,1,0.0,0.27,1773229.4899999993,0.47114042415015855
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1789022.6699999992,0.4753366128363053
TYSMONLB,15469.13,15469.13,0.0,0.0,1,0.0,0.0,1804491.799999999,0.4794467026529561
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,1819464.6399999992,0.48342493007817927
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1834351.3399999992,0.48738027042851156
RYASEA,14843.78,14843.78,0.0,314.52,1,0.0,2.12,1849195.1199999992,0.4913242070958358
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1864031.6099999992,0.49526620683750466
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1878818.5599999991,0.4991950439869969
CZAAUS,14778.78,14778.78,0.0,0.0,1,0.0,0.0,1893597.3399999992,0.5031217103981346
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1908358.5599999991,0.5070437111831395
TUCELILV,14702.01,14702.01,0.0,0.0,1,0.0,0.0,1923060.5699999991,0.5109499800932398
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1937631.779999999,0.5148214959339678
BAPBENNR,14556.68,14556.68,0.0,0.0,1,0.0,0.0,1952188.459999999,0.5186891512081974
SIETOM,14231.7,14231.7,0.0,0.0,1,0.0,0.0,1966420.159999999,0.5224704605154196
MORCHR,14063.49,14063.49,299.98,0.0,1,4588.1,0.0,1980483.649999999,0.5262070770565935
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1994493.209999999,0.5299293645990577
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,2008220.219999999,0.5335765796663604
HOLMARLA,13666.93,13666.93,0.0,0.0,1,0.0,0.0,2021887.149999999,0.5372078317030218
KMADAN,13495.29,13495.29,0.0,371.3,1,0.0,2.75,2035382.439999999,0.5407934796355008
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2048849.099999999,0.5443715206843703
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2062219.699999999,0.5479240389515587
PATPINNA,13160.150000000001,13160.150000000001,0.0,96.47,1,0.0,0.73,2075379.849999999,0.5514206414431402
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2088401.0399999989,0.5548803227839574
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2101342.0599999987,0.5583187032564904
OLCVAN,12919.65,12919.65,0.0,0.0,1,0.0,0.0,2114261.7099999986,0.5617514058001817
