account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,93959.43000000001,93959.43000000001,76783.26,0.0,1,22.4,0.0,93959.43000000001,0.029534133094806573
KORMIK,44890.57,44890.57,49501.06,0.0,1,-9.3,0.0,138850.0,0.043644521685730665
TADSIM,42087.67,42087.67,24805.83,207.22,1,69.7,0.49,180937.66999999998,0.05687387873302541
ALSEMA,37001.8,37001.8,70110.34,92.06,1,-47.2,0.25,217939.46999999997,0.0685046015454926
FRAMIC,36707.38,36707.38,75334.31,0.0,1,-51.3,0.0,254646.84999999998,0.08004277974092908
MALRYA,35592.450000000004,35592.450000000004,42621.66,78.9,1,-16.5,0.22,290239.3,0.09123050358589331
DOUBRI,33846.52,33846.52,50453.61,202.04,1,-32.9,0.6,324085.82,0.10186943175389128
GAFCOL,33646.31,33646.31,52802.26,0.0,1,-36.3,0.0,357732.13,0.11244542819926266
SARDEMRI,33036.71,33036.71,91392.84999999999,0.0,1,-63.9,0.0,390768.84,0.12282980994949814
SAMJACSTC,30925.870000000003,30925.870000000003,56828.39,96.9,1,-45.6,0.31,421694.71,0.1325506943849687
SULKHAFL,30142.600000000002,30142.600000000002,39728.31,0.0,1,-24.1,0.0,451837.31,0.1420253746828751
FELNIC,29640.14,29640.14,52154.01,0.0,1,-43.2,0.0,481477.45,0.15134211744843573
ANDMAR,29037.68,29037.68,28067.24,0.0,1,3.5,0.0,510515.13,0.16046948982483694
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,539239.7,0.16949844278326895
KOLMARFF,28346.809999999998,28346.809999999998,31874.86,0.0,1,-11.1,0.0,567586.51,0.17840865498180183
CUARACMOK,26456.56,26456.56,45981.61,0.0,1,-42.5,0.0,594043.0700000001,0.18672470760441498
NISLIN,26219.82,26219.82,31813.55,126.07,1,-17.6,0.48,620262.89,0.19496634608180752
KHASUM,25974.52,25974.52,49261.53,128.45,1,-47.3,0.49,646237.41,0.2031308797614362
MCCSCO,25868.14,25868.14,49363.079999999994,0.0,1,-47.6,0.0,672105.55,0.2112619751679866
BOYMIC,24391.8,24391.8,36899.67,0.0,1,-33.9,0.0,696497.3500000001,0.21892901473625453
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,720887.1900000001,0.22659543822052894
GRAALE,23560.94,23560.94,48100.07,0.0,1,-51.0,0.0,744448.13,0.23400131475467512
HUBMAR,23057.71,23057.71,28557.829999999998,0.0,1,-19.3,0.0,767505.84,0.24124901172347804
TAPGAR,22837.39,22837.39,36161.96000000001,0.0,1,-36.8,0.0,790343.23,0.2484274558221492
NIEMAR,22206.31,22206.31,43659.0,496.6,1,-49.1,2.24,812549.54,0.2554075334480409
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,834257.01,0.2622308114110034
JURAND,21583.22,21583.22,31999.82,0.0,1,-32.6,0.0,855840.23,0.269015034049375
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,877113.0499999999,0.27570168910019704
KUCMAR,20967.690000000002,20967.690000000002,24304.44,0.0,1,-13.7,0.0,898080.74,0.2822924330750237
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,918983.21,0.28886267654063646
IWAAGG,20709.72,20709.72,15564.9,160.98000000000002,1,33.1,0.78,939692.9299999999,0.295372333174741
AHMSAN,20672.39,20672.39,27873.45,0.0,1,-25.8,0.0,960365.32,0.30187025592339695
CHANHWA,20390.38,20390.38,27342.13,59.74,1,-25.4,0.29,980755.7,0.3082795348725528
NICJEF,20115.14,20115.14,44113.89,84.98,1,-54.4,0.42,1000870.84,0.31460229802661477
TOKNIC,20034.829999999998,20034.829999999998,55715.58,0.0,1,-64.0,0.0,1020905.6699999999,0.32089981745336976
ABUSIM,19939.13,19939.13,27913.89,0.0,1,-28.6,0.0,1040844.7999999999,0.32716725563615406
YIANIC,19809.67,19809.67,25801.379999999997,0.0,1,-23.2,0.0,1060654.47,0.3333940008425075
CORJER,19629.23,19629.23,44807.18,0.0,1,-56.2,0.0,1080283.7,0.33956402860202634
GAFMEG,19481.97,19481.97,38407.12,246.47,1,-49.3,1.27,1099765.67,0.3456877683366014
RHICAT,19259.81,19259.81,36783.39,380.94,1,-47.6,1.98,1119025.48,0.3517416768364794
PATUMA,19188.96,19188.96,45671.700000000004,140.56,1,-58.0,0.73,1138214.44,0.35777331515730487
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1156916.48,0.3636519006117334
OBEGAR,18456.920000000002,18456.920000000002,27656.27,225.06,1,-33.3,1.22,1175373.4,0.3694534378475403
LUKPAU,18065.53,18065.53,28108.890000000003,0.0,1,-35.7,0.0,1193438.93,0.37513195002506444
SINMAN,17542.87,17542.87,21569.120000000003,0.0,1,-18.7,0.0,1210981.8,0.3806461752331664
GIUMIC,16658.24,16658.24,12787.53,93.01,1,30.3,0.56,1227640.04,0.3858823359600379
MACHAZ,16460.08,16460.08,22752.97,0.0,1,-27.7,0.0,1244100.12,0.3910562093378475
BERDANLAP,16295.56,16295.56,16607.81,112.52,1,-1.9,0.69,1260395.6800000002,0.3961783693796273
NUCMAG,16033.74,16033.74,22565.37,0.0,1,-28.9,0.0,1276429.4200000002,0.40121823191569767
DOUJASVA,15807.47,15807.47,17476.37,0.0,1,-9.5,0.0,1292236.8900000001,0.40618697132665577
DARDAVSB,15793.18,15793.18,1311.97,39.9,1,1103.8,0.25,1308030.07,0.4111512189823752
CHUMAN,15774.57,15774.57,23109.65,91.05,1,-31.7,0.58,1323804.6400000001,0.4161096169834417
PICGIN,15708.5,15708.5,24619.95,87.25999999999999,1,-36.2,0.56,1339513.1400000001,0.42104724729601134
SYLCOLBL,15220.609999999999,15220.609999999999,24752.08,0.0,1,-38.5,0.0,1354733.7500000002,0.42583151984347306
YERPAT,15091.27,15091.27,25926.989999999998,92.06,1,-41.8,0.61,1369825.0200000003,0.4305751371339319
CASLEN,15062.79,15062.79,25218.730000000003,0.0,1,-40.3,0.0,1384887.8100000003,0.4353098023467703
