account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.02948930975177346
KORMIK,50049.18,50049.18,0.0,204.59,1,0.0,0.41,150701.65,0.04415279264337329
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195064.74,0.05715035646426912
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234668.07,0.06875339874998454
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,273886.59,0.0802436988319013
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,312505.94,0.09155845319969924
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,350044.1,0.10255643891978769
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386234.32999999996,0.11315950611185882
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420641.68999999994,0.12324022541045905
SAMJACSTC,33058.56,33058.56,55.0,96.9,1,60006.5,0.29,453700.24999999994,0.13292577128715327
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,486158.0299999999,0.14243529974954386
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,517945.9199999999,0.1517485628474619
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,548951.7899999999,0.16083270856741513
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,579437.34,0.16976441016304591
MCCSCO,29203.8,29203.8,0.0,0.0,1,0.0,0.0,608641.14,0.17832058274508827
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,637570.3,0.18679629089312097
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,666363.0800000001,0.19523204222674118
NISLIN,27680.38,27680.38,0.0,126.07,1,0.0,0.46,694043.4600000001,0.20334188096062217
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,721711.0800000001,0.21144798125080247
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,749138.4,0.21948367809103908
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,776233.02,0.2274218999924648
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,801245.38,0.23475005827474907
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,825896.09,0.2419722598043403
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,850435.0299999999,0.24916171479377258
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,874805.2599999999,0.2563017408775037
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,897608.7799999999,0.26298274994475024
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,920297.9299999999,0.2696302507199866
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,942308.69,0.2760789957881597
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,963891.6699999999,0.28240240923828497
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,985355.7699999999,0.28869099304991963
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1006757.1799999999,0.2949612098524949
