account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029370108493103494
KORMIK,50128.97,50128.97,0.0,204.59,1,0.0,0.41,150965.75,0.04397086515696692
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195328.84,0.05689222942890534
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234932.16999999998,0.0684272476909738
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274150.69,0.07985018471195911
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,312929.62,0.0911450850583056
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350587.29,0.10211340290321783
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386777.51999999996,0.11265430852803417
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421184.87999999995,0.1226759285773978
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454562.6099999999,0.13239765463165612
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487584.06999999995,0.1420156121150335
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520041.85,0.15146938999295945
FELNIC,31279.01,31279.01,0.0,0.0,1,0.0,0.0,551320.86,0.16057983478559235
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581898.47,0.16948598711572233
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611221.78,0.17802680720217204
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640150.9400000001,0.18645282564320467
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668943.7200000001,0.19483912152074123
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,696783.6900000001,0.20294789829192278
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724451.31,0.21100647573902057
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751878.63,0.21899506248360984
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778973.25,0.22688674574619927
TAPGAR,25271.84,25271.84,0.0,0.0,1,0.0,0.0,804245.09,0.23424751909318983
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,829273.0299999999,0.2415372531878216
HANMIR,24735.62,24735.62,0.0,212.27,1,0.0,0.86,854008.6499999999,0.24874184503460786
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,878378.8799999999,0.25584001198422573
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,901301.9099999999,0.26251666189401723
JURAND,22789.57,22789.57,0.0,0.0,1,0.0,0.0,924091.4799999999,0.2691544397307468
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,946102.2399999999,0.2755653783705532
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,967720.5099999999,0.2818619988629292
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,989303.4899999999,0.2881483406541336
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1010767.5899999999,0.2944000569991698
TOKNIC,21396.66,21396.66,0.0,0.0,1,0.0,0.0,1032164.2499999999,0.3006321305103435
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1053460.68,0.30683501064610136
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1074570.4,0.312983508908928
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1095530.71,0.3190884894403282
CORJER,20652.8,20652.8,0.0,55.83,1,0.0,0.27,1116183.51,0.32510390342604223
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1136514.1,0.3310254692875147
RHICAT,20282.5,20282.5,954.0,380.94,1,2026.0,1.88,1156796.6,0.33693302827057
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1176995.6300000001,0.3428162754602904
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1197139.35,0.3486834128466161
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1217254.49,0.35454222591218565
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1236700.82,0.3602062388040362
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1255425.52,0.3656600669657527
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1274127.56,0.3711072950886892
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1292584.48,0.37648312861737315
MACHAZ,18177.6,18177.6,0.0,0.0,1,0.0,0.0,1310762.08,0.3817776063282267
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1328827.61,0.38703944209971225
SINMAN,18003.170000000002,18003.170000000002,0.0,0.0,1,0.0,0.0,1346830.78,0.3922831146576795
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1364586.48,0.39745470815135314
DOUJASVA,17348.09,17348.09,0.0,0.0,1,0.0,0.0,1381934.57,0.4025075795882249
PICGIN,17017.41,17017.41,0.0,87.25999999999999,1,0.0,0.51,1398951.98,0.4074641358960684
THOJAM,16939.93,16939.93,0.0,0.0,1,0.0,0.0,1415891.91,0.4123981250810223
BALJOS,16915.73,16915.73,0.0,0.0,1,0.0,0.0,1432807.64,0.4173250656808713
NUCMAG,16832.71,16832.71,0.0,0.0,1,0.0,0.0,1449640.3499999999,0.4222278255561167
CHUMAN,16650.22,16650.22,0.0,91.05,1,0.0,0.55,1466290.5699999998,0.4270774326918666
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1482586.13,0.4318237401915297
NIEJOS,16130.679999999998,16130.679999999998,0.0,0.0,1,0.0,0.0,1498716.8099999998,0.43652202410804836
YERPAT,16001.69,16001.69,0.0,92.06,1,0.0,0.58,1514718.4999999998,0.4411827379009026
SYLCOLBL,16001.449999999999,16001.449999999999,0.0,0.0,1,0.0,0.0,1530719.9499999997,0.4458433817904335
FIEJAM,15988.35,15988.35,0.0,0.0,1,0.0,0.0,1546708.2999999998,0.45050021012356467
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1562501.4799999997,0.4551001924916164
SINPAU,15422.69,15422.69,109.0,0.0,1,14049.3,0.0,1577924.1699999997,0.4595922645168784
LEBRAFB,14900.17,14900.17,0.0,44.5,1,0.0,0.3,1592824.3399999996,0.46393214535664423
GAMBRI,14886.699999999999,14886.699999999999,0.0,0.0,1,0.0,0.0,1607711.0399999996,0.46826810287238685
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1622497.9899999995,0.4725750068193603
TYSMONLB,14775.56,14775.56,0.0,0.0,1,0.0,0.0,1637273.5499999996,0.4768785932711129
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1652034.7699999996,0.48117800299929514
GRISET,14258.29,14258.29,0.0,46.02,1,0.0,0.32,1666293.0599999996,0.48533092740075
REMTHO,14199.21,14199.21,0.0,0.0,1,0.0,0.0,1680492.2699999996,0.48946664393410577
RYASEA,14078.93,14078.93,0.0,314.52,1,0.0,2.23,1694571.1999999995,0.49356732725190716
LOVJAM,13990.11,13990.11,0.0,0.0,1,0.0,0.0,1708561.3099999996,0.49764214051479055
PAMPAU,13527.8,13527.8,0.0,0.0,1,0.0,0.0,1722089.1099999996,0.5015822995884243
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1735315.0399999996,0.5054345348444707
SIETOM,13181.03,13181.03,0.0,0.0,1,0.0,0.0,1748496.0699999996,0.5092736923537728
PETCHR,13136.75,13136.75,0.0,0.0,1,0.0,0.0,1761632.8199999996,0.5130999526999162
VOHSAF,13121.689999999999,13121.689999999999,0.0,0.0,1,0.0,0.0,1774754.5099999995,0.516921826612519
KMADAN,13074.09,13074.09,0.0,371.3,1,0.0,2.84,1787828.5999999996,0.5207298363659899
MORCHR,13062.96,13062.96,299.98,0.0,1,4254.6,0.0,1800891.5599999996,0.5245346043528402
HASFAY,12846.460000000001,12846.460000000001,0.0,216.86,1,0.0,1.69,1813738.0199999996,0.528276313716748
CZAAUS,12845.52,12845.52,0.0,0.0,1,0.0,0.0,1826583.5399999996,0.5320177492926393
JUEDAV,12796.47,12796.47,0.0,0.0,1,0.0,0.0,1839380.0099999995,0.5357448983768202
ZOLMAR,12687.619999999999,12687.619999999999,0.0,0.0,1,0.0,0.0,1852067.6299999997,0.5394403433912215
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,1864702.6699999997,0.5431204737525311
BAPBENNR,12273.32,12273.32,0.0,0.0,1,0.0,0.0,1876975.9899999998,0.5466952481549919
PAIADI,12265.72,12265.72,0.0,0.0,1,0.0,0.0,1889241.7099999997,0.5502678089522133
HOLMARLA,12137.28,12137.28,0.0,0.0,1,0.0,0.0,1901378.9899999998,0.5538029598208861
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,1913512.4299999997,0.5573369922363853
BERDERCP,12107.08,12107.08,0.0,0.0,1,0.0,0.0,1925619.5099999998,0.5608633469368695
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,1937702.88,0.5643827957715339
RASMOSFL,11977.65,11977.65,0.0,35.29,1,0.0,0.29,1949680.5299999998,0.5678714521922608
OLCVAN,11961.109999999999,11961.109999999999,0.0,0.0,1,0.0,0.0,1961641.64,0.5713552911089531
TUCELILV,11669.69,11669.69,0.0,0.0,1,0.0,0.0,1973311.3299999998,0.5747542499152626
