account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.0307545455282059
KORMIK,36537.21,36537.21,49501.06,0.0,1,-26.2,0.0,120078.72,0.04420516772091729
TADSIM,35312.73,35312.73,24805.83,207.22,1,42.4,0.59,155391.45,0.05720501608983285
FRAMIC,32853.12,32853.12,75334.31,0.0,1,-56.4,0.0,188244.57,0.06929939617445918
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,218727.09,0.08052107566235026
MALRYA,29956.77,29956.77,42621.659999999996,78.9,1,-29.7,0.26,248683.86,0.0915492082259464
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,277827.56,0.10227802134544081
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,306961.58999999997,0.11300327460044082
DOUBRI,29004.94,29004.94,50453.61,0.0,1,-42.5,0.0,335966.52999999997,0.12368100532104763
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,364600.05,0.1342220033766585
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,391954.35,0.14429207590398296
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,418886.83999999997,0.15420686544864104
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,443687.3,0.1633367803399382
CUARACMOK,24152.89,24152.89,45981.61,0.0,1,-47.5,0.0,467840.19,0.17222830211327878
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,490503.63,0.18057150535805808
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,513018.43,0.18885998903112614
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,535347.77,0.1970801984054215
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,557552.9400000001,0.20525469646903743
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,579214.9800000001,0.21322924942377597
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,600636.56,0.22111528066017694
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,620593.65,0.2284621820151501
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,640449.79,0.2357719201518492
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,660206.8300000001,0.24304517611984147
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,679702.77,0.25022231206513584
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,698633.8,0.25719148492340516
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,717507.66,0.264139611509374
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,736074.01,0.2709745329318813
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,754501.4,0.27775829832852067
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,772585.72,0.2844157676846126
CHANHWA,17991.8,17991.8,27342.13,0.0,1,-34.2,0.0,790577.52,0.2910391771996474
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,808414.23,0.2976054926728583
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,826152.49,0.30413556526504815
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,843796.45,0.3106309227360568
RHICAT,17328.16,17328.16,36783.39,94.5,1,-52.9,0.55,861124.61,0.31701002320527305
WALBRIOP,17242.47,17242.47,40746.36,0.0,1,-57.7,0.0,878367.08,0.3233575781948073
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,895451.0599999999,0.3296467874838537
JURAND,16803.02,16803.02,31999.82,0.0,1,-47.5,0.0,912254.08,0.3358325655910647
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,929004.97,0.34199915282587734
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,945632.44,0.3481203048511864
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,961887.3799999999,0.35410431558175914
SINMAN,15986.12,15986.12,21569.120000000003,0.0,1,-25.9,0.0,977873.4999999999,0.359989364288197
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,993677.9399999998,0.3658075302457886
LUKPAU,15587.46,15587.46,28108.89,0.0,1,-44.5,0.0,1009265.3999999998,0.3715458182925223
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1024441.8999999998,0.3771328176202675
HUBMAR,15009.720000000001,15009.720000000001,28557.829999999998,0.0,1,-47.4,0.0,1039451.6199999998,0.382658419409194
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1054238.5699999998,0.38810201178618486
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1068720.39,0.393433275160779
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1083125.63,0.3987363467646407
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1097463.3099999998,0.4040145471745788
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1111735.2099999997,0.40926853167071725
BERDANLAP,14261.57,14261.57,16607.81,112.52,1,-14.1,0.79,1125996.7799999998,0.4145187133333266
YERPAT,13877.58,13877.58,25926.989999999998,92.06,1,-46.5,0.66,1139874.3599999999,0.41962753487523224
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1153688.66,0.4247130608405912
DOUJASVA,13497.09,13497.09,17476.37,0.0,1,-22.8,0.0,1167185.75,0.4296818107339472
GIUMIC,13474.95,13474.95,12787.53,93.01,1,5.4,0.69,1180660.7,0.43464241012059096
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1194013.3699999999,0.43955799397151857
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1207239.2999999998,0.4444269204050707
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1220389.7499999998,0.4492680600162819
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1233319.7699999998,0.45402805165122617
SYLCOLBL,12886.01,12886.01,24752.08,0.0,1,-47.9,0.0,1246205.7799999998,0.45877184166916957
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1258817.4099999997,0.46341462283292734
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1271264.2999999996,0.4679967574530649
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1283659.9199999997,0.47256001779681905
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1296012.2599999998,0.47710734526205023
NIEJOS,12202.46,12202.46,0.0,0.0,1,0.0,0.0,1308214.7199999997,0.48159949666829255
ROEAND,12083.37,12083.37,2553.03,0.0,1,373.3,0.0,1320298.0899999999,0.48604780688915356
PAMPAU,12033.61,12033.61,21512.0,0.0,1,-44.1,0.0,1332331.7,0.4904777987173319
TYSMONLB,11908.36,11908.36,18972.28,0.0,1,-37.2,0.0,1344240.06,0.4948616816491375
LEBRAFB,11854.61,11854.61,37760.729999999996,44.5,1,-68.6,0.38,1356094.6700000002,0.4992257773300048
BALJOS,11686.69,11686.69,22140.57,0.0,1,-47.2,0.0,1367781.36,0.503528055798266
JUEDAV,11641.369999999999,11641.369999999999,17541.83,0.0,1,-33.6,0.0,1379422.7300000002,0.5078136503928058
NICLAU,11593.97,11593.97,3369.96,0.0,1,244.0,0.0,1391016.7000000002,0.5120817953930297
FIEJAM,11496.09,11496.09,27042.86,0.0,1,-57.5,0.0,1402512.7900000003,0.5163139073491261
KMADAN,11296.08,11296.08,32301.66,371.3,1,-65.0,3.29,1413808.8700000003,0.5204723886436378
GRISET,11279.7,11279.7,11959.28,46.02,1,-5.7,0.41,1425088.5700000003,0.5246248398884681
BERDERCP,11028.25,11028.25,8550.5,0.0,1,29.0,0.0,1436116.8200000003,0.5286847236123969
RASMOSFL,10962.94,10962.94,16911.17,0.0,1,-35.2,0.0,1447079.7600000002,0.5327205644459297
RIYTARCHI,10904.86,10904.86,0.0,0.0,1,0.0,0.0,1457984.6200000003,0.5367350240044021
STOMARC,10853.3,10853.3,25887.269999999997,260.83000000000004,1,-58.1,2.4,1468837.9200000004,0.5407305025273696
FIJPHI,10849.220000000001,10849.220000000001,3861.94,0.0,1,180.9,0.0,1479687.1400000004,0.5447244790599404
RYASEA,10807.42,10807.42,27878.32,314.52,1,-61.2,2.91,1490494.5600000003,0.5487030675536417
PETCHR,10757.52,10757.52,23374.2,0.0,1,-54.0,0.0,1501252.0800000003,0.5526632861157743
LUCPAULYO,10464.95,10464.95,18994.68,0.0,1,-44.9,0.0,1511717.0300000003,0.556515799449869
SIETOM,10299.74,10299.74,30474.18,0.0,1,-66.2,0.0,1522016.7700000003,0.5603074932169397
DARDAVSB,10281.91,10281.91,1311.97,39.9,1,683.7,0.39,1532298.6800000002,0.5640926231387224
PATMON,10082.18,10082.18,1779.0,0.0,1,466.7,0.0,1542380.86,0.5678042254766927
HOLMARLA,10034.37,10034.37,23893.02,0.0,1,-58.0,0.0,1552415.2300000002,0.5714982272850376
LOPSARST,9791.08,9791.08,9833.33,47.5,1,-0.4,0.49,1562206.3100000003,0.5751026655532747
GERGRE,9742.76,9742.76,12061.17,0.0,1,-19.2,0.0,1571949.0700000003,0.5786893155430868
TUCELILV,9577.0,9577.0,3353.67,0.0,1,185.6,0.0,1581526.0700000003,0.5822149434916793
EBERIC,9569.279999999999,9569.279999999999,8982.15,0.0,1,6.5,0.0,1591095.3500000003,0.5857377294388348
CZAAUS,9430.07,9430.07,0.0,0.0,1,0.0,0.0,1600525.4200000004,0.5892092673263972
PATKRURO,9292.03,9292.03,20538.440000000002,0.0,1,-54.8,0.0,1609817.4500000004,0.5926299878722008
MACMAR,9177.28,9177.28,6282.2,0.0,1,46.1,0.0,1618994.7300000004,0.5960084649380941
DEFDAV,9090.8,9090.8,4956.98,0.0,1,83.4,0.0,1628085.5300000005,0.5993551056977334
CREJASTP,9033.04,9033.04,30296.26,0.0,1,-70.2,0.0,1637118.5700000005,0.6026804829854806
HYVIRE,8799.8,8799.8,20290.61,0.0,1,-56.6,0.0,1645918.3700000006,0.6059199964888768
SAMAND,8606.44,8606.44,1821.69,0.0,1,372.4,0.0,1654524.8100000005,0.609088327427781
OLCVAN,8300.779999999999,8300.779999999999,158.0,0.0,1,5153.7,0.0,1662825.5900000005,0.6121441342527908
PRAMAR,8289.99,8289.99,1469.8,0.0,1,464.0,0.0,1671115.5800000005,0.6151959689022167
CORKAT,8252.94,8252.94,16556.89,0.0,1,-50.2,0.0,1679368.5200000005,0.6182341641535541
SLAMICJOL,8220.33,8220.33,22111.09,0.0,1,-62.8,0.0,1687588.8500000006,0.621260354525764
LOVJAM,8114.78,8114.78,20482.7,0.0,1,-60.4,0.0,1695703.6300000006,0.6242476882591544
PATPINNA,8074.02,8074.02,224.99,0.0,1,3488.6,0.0,1703777.6500000006,0.6272200168139729
MORCHR,8056.79,8056.79,14417.69,0.0,1,-44.1,0.0,1711834.4400000006,0.6301860024044439
PATAME,8054.64,8054.64,10410.02,0.0,1,-22.6,0.0,1719889.0800000005,0.6331511965048774
LEURIN,8040.08,8040.08,10609.45,0.0,1,-24.2,0.0,1727929.1600000006,0.6361110305611498
BAPBENNR,7888.08,7888.08,12843.81,0.0,1,-38.6,0.0,1735817.2400000007,0.639014908112443
POTCHR,7803.16,7803.16,24628.1,0.0,1,-68.3,0.0,1743620.4000000006,0.6418875236479279
GALPET,7738.86,7738.86,8950.42,0.0,1,-13.5,0.0,1751359.2600000007,0.6447364681092671
RYCJUAFL,7496.400000000001,7496.400000000001,4804.2,0.0,1,56.0,0.0,1758855.6600000006,0.6474961545824665
LEBRAF,7482.18,7482.18,25413.56,0.0,1,-70.6,0.0,1766337.8400000005,0.6502506061773708
KAUHAR,7375.2300000000005,7375.2300000000005,9133.36,39.0,1,-19.2,0.53,1773713.0700000005,0.6529656857445943
HANPATSK,7309.1,7309.1,8268.2,0.0,1,-11.6,0.0,1781022.1700000006,0.6556564205508028
SUNJOO,7258.65,7258.65,9347.42,0.0,1,-22.3,0.0,1788280.8200000005,0.6583285829512466
VAVROBRM,7153.99,7153.99,2200.0,0.0,1,225.2,0.0,1795434.8100000005,0.6609622163529332
GANPOO,7149.84,7149.84,15962.630000000001,0.0,1,-55.2,0.0,1802584.6500000006,0.6635943219947799
MADABD,7123.07,7123.07,20353.9,0.0,1,-65.0,0.0,1809707.7200000007,0.666216572665322
DONNOR,7095.89,7095.89,14221.89,0.0,1,-50.1,0.0,1816803.6100000006,0.6688288174292499
DARNAT,7029.34,7029.34,993.98,0.0,1,607.2,0.0,1823832.9500000007,0.6714165628155045
GATGUY,6931.12,6931.12,12989.11,59.74,1,-46.6,0.86,1830764.0700000008,0.6739681499917654
ZBOANN,6907.15,6907.15,11990.31,0.0,1,-42.4,0.0,1837671.2200000007,0.6765109129744448
BAPBEN,6905.7,6905.7,0.0,0.0,1,0.0,0.0,1844576.9200000006,0.6790531421615176
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1,-37.7,0.0,1851464.6500000006,0.6815887559644161
GENPAT,6860.28,6860.28,25317.45,0.0,1,-72.9,0.0,1858324.9300000006,0.6841142644642774
LAPANT,6851.62,6851.62,22337.65,0.0,1,-69.3,0.0,1865176.5500000007,0.6866365849158944
SEHSTE,6787.969999999999,6787.969999999999,9126.05,40.41,1,-25.6,0.6,1871964.5200000007,0.6891354735810513
PAPAMI,6655.96,6655.96,8744.72,302.23,1,-23.9,4.54,1878620.4800000007,0.6915857647579036
SUHINE,6521.86,6521.86,0.0,0.0,1,0.0,0.0,1885142.3400000008,0.6939866890445078
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,0.0,1,265.0,0.0,1891627.8200000008,0.696374220583407
SKRLEO,6457.9,6457.9,16437.18,0.0,1,-60.7,0.0,1898085.7200000007,0.6987515989617318
BREKEVEL,6427.5,6427.5,13893.32,0.0,1,-53.7,0.0,1904513.2200000007,0.7011177860390607
RESVER,6421.13,6421.13,3232.98,64.5,1,98.6,1.0,1910934.3500000006,0.703481628097069
MORPAU,6321.89,6321.89,17039.07,0.0,1,-62.9,0.0,1917256.2400000005,0.7058089364474843
