account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,ly_prorated,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,661987.92,68575.56,76783.26,0.0,9,31993.02,114.3,0.0,661987.92,0.0155926796180387
CORJER,616782.22,12453.55,44807.18,0.0,8,18669.66,-33.3,0.0,1278770.1400000001,0.030120569417844505
PATUMA,597671.77,13326.89,45671.7,1407.95,9,19029.88,-30.0,10.56,1876441.9100000001,0.04419832543846209
GRAALE,549139.73,13707.9,48100.07,311.99,8,20041.7,-31.6,2.28,2425581.64,0.05713294194237998
GRAVICDES,523728.81,3140.79,6252.6,198.0,8,2605.25,20.6,6.3,2949310.45,0.06946902133951861
SARDEMRI,490902.97,21048.93,91392.84999999999,0.0,9,38080.35,-44.7,0.0,3440213.42,0.08103191018310002
SANJAM,488598.31,2773.99,15617.41,178.0,9,6507.25,-57.4,6.42,3928811.73,0.09254051431253059
DEWGLEWR,479609.04,699.98,5657.79,329.97,8,2357.41,-70.3,47.14,4408420.77,0.10383738224123101
FRAMIC,465270.4,18253.21,75334.31,1461.13,9,31389.3,-41.8,8.0,4873691.17,0.11479651316156067
FIEJAM,452582.81,7165.76,27042.86,499.94,8,11267.86,-36.4,6.98,5326273.9799999995,0.12545679644431557
WITLEOMOKE,422249.13,79.99,229.99,0.0,9,95.83,-16.5,0.0,5748523.109999999,0.135402590323886
FELNIC,411663.98,18658.32,52154.01,1773.98,8,21730.84,-14.1,9.51,6160187.09,0.14509905812412427
FRATER,398277.5,1163.99,6328.86,89.0,8,2637.02,-55.9,7.65,6558464.59,0.15448021640352821
CUARACMOK,386981.58,18063.45,45981.61,306.95,8,19159.0,-5.7,1.7,6945446.17,0.16359530689494142
HUBMAR,374199.60000000003,12750.27,28557.829999999998,369.97,7,11899.1,7.2,2.9,7319645.77,0.17240932645589993
KUCMAR,364729.5,9757.3,24304.44,729.96,8,10126.85,-3.6,7.48,7684375.27,0.1810002841893091
ALSEMA,358870.99,22111.16,70110.34,1415.4,7,29212.64,-24.3,6.4,8043246.26,0.18945324866527471
NEWDAV,352183.64,467.28,1070.88,0.0,8,446.2,4.7,0.0,8395429.9,0.1977486971158064
TAPGAR,351900.55,12049.22,36161.96000000001,126.97999999999999,7,15067.48,-20.0,1.05,8747330.450000001,0.20603747757204435
BRERIC,343610.8,4265.74,21799.36,105.99,8,9083.07,-53.0,2.48,9090941.250000002,0.2141309985500374
GAFCOL,340387.84,23948.57,52802.26,1244.8600000000001,9,22000.94,8.9,5.2,9431329.090000002,0.22214860487583896
MCCSCO,330372.04000000004,16077.1,49363.079999999994,109.99,7,20567.95,-21.8,0.68,9761701.130000003,0.22993029577811083
WOJMAR,325514.54,0.0,671.0,0.0,8,279.58,-100.0,0.0,10087215.670000002,0.23759757153932598
FRASCO,321997.82,0.0,2149.49,0.0,9,895.62,-100.0,0.0,10409213.490000002,0.24518201332939202
LEVROR,320001.07,2141.98,2997.0,0.0,9,1248.75,71.5,0.0,10729214.560000002,0.2527194230179851
SATHAR,313857.22,799.95,21294.45,0.0,6,8872.69,-91.0,0.0,11043071.780000003,0.26011211845760623
REMTHO,310775.34,10228.99,22842.14,2452.75,8,9517.56,7.5,23.98,11353847.120000003,0.267432222289421
GURPHI,310678.41,1149.0,9535.0,0.0,8,3972.92,-71.1,0.0,11664525.530000003,0.2747500430003664
ANDMAR,308390.51,14941.89,28067.24,89.99,9,11694.68,27.8,0.6,11972916.040000003,0.28201397376767334
POLNIC,298860.25,2141.86,17689.55,0.0,9,7370.65,-70.9,0.0,12271776.290000003,0.2890534256791477
NIEMAR,297884.21,13506.91,43659.0,1178.73,8,18191.25,-25.8,8.73,12569660.500000004,0.2960698876257684
FOSERI,291327.26,0.0,12288.22,0.0,8,5120.09,-100.0,0.0,12860987.760000004,0.30293190503113293
SLAMICJOL,286009.2,6247.59,22111.09,0.0,9,9212.95,-32.2,0.0,13146996.960000003,0.30966865911482006
YERPAT,266459.6,10165.49,25926.989999999998,566.98,8,10802.91,-5.9,5.58,13413456.560000002,0.315944935536829
KHASUM,261322.05,16875.21,49261.53,1414.8600000000001,8,20525.64,-17.8,8.38,13674778.610000003,0.3221002004286402
TROCHR,260537.1,0.0,3531.78,0.0,8,1471.58,-100.0,0.0,13935315.710000003,0.32823697635185173
MALRYA,259922.21000000002,20064.83,42621.659999999996,1911.0,7,17759.02,13.0,9.52,14195237.920000004,0.33435926895523127
PRODON,257091.12,3756.13,8329.45,837.97,8,3470.6,8.2,22.31,14452329.040000003,0.3404148771403515
LUCPAULYO,254198.29,8075.5599999999995,18994.68,427.99,9,7914.45,2.0,5.3,14706527.330000002,0.34640234666309333
KASMIK,253213.21,1619.94,10608.55,379.99,8,4420.23,-63.4,23.46,14959740.540000003,0.3523666132898698
GAFMEG,244050.97,11054.9,38407.12,346.99,8,16002.97,-30.9,3.14,15203791.510000004,0.35811506952405847
POTCHR,243358.03,5731.95,24628.1,82.99,7,10261.71,-44.1,1.45,15447149.540000003,0.36384720402323034
LITALY,242358.06,4193.75,11255.96,0.0,8,4689.98,-10.6,0.0,15689507.600000003,0.369555784902515
LUKPAU,238675.66999999998,12568.75,28108.890000000003,1712.8300000000002,8,11712.04,7.3,13.63,15928183.270000003,0.3751776295653764
LEZBEA,236538.61000000002,4454.92,14877.470000000001,586.95,8,6198.95,-28.1,13.18,16164721.880000003,0.3807491372192112
FUGSTEIND,230750.83,0.0,859.46,0.0,8,358.11,-100.0,0.0,16395472.710000003,0.3861843176131171
YIANIC,228527.66,10592.29,25801.379999999997,377.99,7,10750.58,-1.5,3.57,16624000.370000003,0.39156713273494
SAFTAR,225183.15,3610.6099999999997,9432.02,0.0,8,3930.01,-8.1,0.0,16849183.520000003,0.39687117017618323
SAMJACSTC,223914.69,20648.39,56828.39,1784.96,9,23678.5,-12.8,8.64,17073098.210000005,0.4021453298964127
THOJAM,222634.04,11666.11,27645.61,483.0,9,11519.0,1.3,4.14,17295732.250000004,0.407389324768388
PATUMAPH,220591.95,1777.95,18431.41,616.0,9,7679.75,-76.8,34.65,17516324.200000003,0.4125852195857261
MOSTIM,214537.6,0.0,2194.69,0.0,8,914.45,-100.0,0.0,17730861.800000004,0.41763850826631554
WALBRIOP,211731.62,12519.43,40746.36,2259.96,8,16977.65,-26.3,18.05,17942593.420000006,0.4226257039777846
KANWOO,211502.44,539.94,23296.68,42.0,7,9706.95,-94.4,7.78,18154095.860000007,0.42760750150870247
ARONIN,206871.4,1945.94,7080.38,50.0,7,2950.16,-34.0,2.57,18360967.260000005,0.4324802180113467
ALBMONWA,203366.53,0.0,4740.96,0.0,7,1975.4,-100.0,0.0,18564333.790000007,0.43727037966161103
LOVJAM,202677.93,6109.97,20482.7,1501.99,8,8534.46,-28.4,24.58,18767011.720000006,0.44204432180263575
KMADAN,202049.52,9043.42,32301.66,587.95,8,13459.02,-32.8,6.5,18969061.240000006,0.4468034621693338
JURAND,194742.6,13428.47,31999.82,695.0,8,13333.26,0.7,5.18,19163803.840000007,0.4513904929565178
LATKIMPAL,187518.33,3289.0,32097.489999999998,0.0,8,13373.95,-75.4,0.0,19351322.170000006,0.4558073609292742
RHICAT,187444.96,12255.4,36783.39,605.5,7,15326.41,-20.0,4.94,19538767.130000006,0.4602225007210941
KOLMARFF,187237.33,11697.4,31874.86,0.0,9,13281.19,-11.9,0.0,19726004.460000005,0.46463274992809916
FORLAU,186834.66,0.0,27780.379999999997,0.0,7,11575.16,-100.0,0.0,19912839.120000005,0.4690335145144457
BERDANLAP,184616.66999999998,11061.86,16607.81,279.96,8,6919.92,59.9,2.53,20097455.790000007,0.4733820358401207
JOUCYN,181106.39,3493.13,15798.19,0.0,7,6582.58,-46.9,0.0,20278562.180000007,0.4776478748845092
KASNIK,179611.37,1626.72,13135.34,299.0,8,5473.06,-70.3,18.38,20458173.55000001,0.48187849973966823
POPDAN,179190.51,1098.0,0.0,0.0,8,0.0,0.0,0.0,20637364.06000001,0.4860992115209693
MCGROB,178759.52,199.99,5696.25,0.0,8,2373.44,-91.6,0.0,20816123.58000001,0.49030977162308476
ORNJOSLAP,177225.3,0.0,177.0,0.0,8,73.75,-100.0,0.0,20993348.88000001,0.4944841942063712
CENJAN,171740.75,0.0,491.71000000000004,0.0,8,204.88,-100.0,0.0,21165089.63000001,0.49852943190815835
CHANHWA,171417.79,11145.960000000001,27342.13,869.9100000000001,8,11392.55,-2.2,7.8,21336507.42000001,0.5025670625046536
CREJASTP,170945.66,6767.88,30296.26,5986.99,9,12623.44,-46.4,88.46,21507453.08000001,0.5065935723969703
JUEDAV,168109.3,9674.89,17541.83,0.0,8,7309.1,32.4,0.0,21675562.38000001,0.510553273739727
KORNAT,164796.98,0.0,1385.83,0.0,8,577.43,-100.0,0.0,21840359.36000001,0.5144349556156748
GOVMON,162477.5,3913.0,8779.25,115.0,6,3658.02,7.0,2.94,22002836.86000001,0.5182620037023526
WADAMY,161928.54,2278.98,9617.94,0.0,8,4007.48,-43.1,0.0,22164765.40000001,0.5220761214059457
GENPAT,160620.65,5720.59,25317.45,204.99,8,10548.94,-45.8,3.58,22325386.05000001,0.5258594326414304
COOJAN,159040.41999999998,3063.87,8254.01,0.0,8,3439.17,-10.9,0.0,22484426.47000001,0.529605522623523
GAMBRI,158545.44,12992.11,19709.31,0.0,8,8212.21,58.2,0.0,22642971.91000001,0.5333399536850763
NISLIN,157943.06,16792.760000000002,31813.55,1954.98,8,13255.65,26.7,11.64,22800914.97000001,0.537060196091422
MARJOH,154532.0,339.48,0.0,0.0,9,0.0,0.0,0.0,22955446.97000001,0.5407000932767585
TOKNIC,153927.64,12528.539999999999,55715.58,105.99,7,23214.82,-46.0,0.85,23109374.61000001,0.5443257551693211
LIGMAR,153610.02,926.96,758.9200000000001,0.0,8,316.22,193.1,0.0,23262984.63000001,0.5479439357366954
OBEGAR,152534.65,14395.51,27656.27,1634.89,7,11523.45,24.9,11.36,23415519.28000001,0.551536786687963
BRZDANI,149481.0,1732.36,4907.14,0.0,8,2044.64,-15.3,0.0,23565000.28000001,0.5550577109700617
WOOLOR,149076.17,0.0,5111.96,0.0,8,2129.98,-100.0,0.0,23714076.45000001,0.5585690997541566
PONANT,146651.13,1375.98,9044.9,0.0,8,3768.71,-63.5,0.0,23860727.58000001,0.5620233683542745
SINMAN,145056.29,12329.009999999998,21569.120000000003,195.98,7,8987.13,37.2,1.59,24005783.87000001,0.5654400715722898
KENTHO,144283.9,0.0,166.98000000000002,0.0,7,69.58,-100.0,0.0,24150067.770000007,0.5688385816640467
SKRLEO,143428.89,4962.349999999999,16437.18,218.97,8,6848.83,-27.5,4.41,24293496.660000008,0.5722169525710882
PANANE,142988.39,4020.92,16195.34,0.0,8,6748.06,-40.4,0.0,24436485.05000001,0.575584947797299
ANDBRE,141174.28,449.0,7450.96,0.0,9,3104.57,-85.5,0.0,24577659.33000001,0.5789102128842318
BOYMIC,140227.67,12065.66,36899.67,0.0,7,15374.86,-21.5,0.0,24717887.00000001,0.5822131812101403
GLOANT,140214.75,4746.24,11223.09,119.99,8,4676.29,1.5,2.53,24858101.75000001,0.5855158452141502
GORMIC,139568.88,0.0,484.0,0.0,7,201.67,-100.0,0.0,24997670.63000001,0.5888032961852926
MILJAM,134814.36,0.0,2861.99,0.0,8,1192.5,-100.0,0.0,25132484.99000001,0.5919787576399229
ONIJEF,134366.35,0.0,3615.69,0.0,7,1506.54,-100.0,0.0,25266851.34000001,0.5951436665207304
STUKRI,131924.15,0.0,4581.82,0.0,8,1909.09,-100.0,0.0,25398775.49000001,0.5982510510253178
LEBRAFB,131455.72,9166.79,37760.729999999996,133.5,9,15733.64,-41.7,1.46,25530231.21000001,0.6013474019767349
VERVIN,128688.17,3528.6499999999996,7668.1,149.99,8,3195.04,10.4,4.25,25658919.38000001,0.6043785651517997
MACHAZ,127612.18000000001,9558.42,22752.97,591.0,6,9480.4,0.8,6.18,25786531.56000001,0.6073843841070753
ZOLMAR,126097.89,7580.95,4302.64,0.0,6,1792.77,322.9,0.0,25912629.45000001,0.6103545349812494
KORMIK,123447.18000000001,25299.23,49501.06,1413.98,9,20625.44,22.7,5.59,26036076.63000001,0.6132622501665813
CERGAI,122509.31,846.6500000000001,9386.56,0.0,8,3911.07,-78.4,0.0,26158585.94000001,0.6161478744557027
DOUBRI,120959.43000000001,19260.9,50453.61,158.0,6,21022.34,-8.4,0.82,26279545.37000001,0.618996992365242
HANMIR,120569.67,12437.97,35838.2,0.0,7,14932.58,-16.7,0.0,26400115.04000001,0.6218369297404779
COFJER,120107.9,0.0,15155.75,0.0,8,6314.9,-100.0,0.0,26520222.94000001,0.6246659904343579
FIJPHI,119791.70999999999,10598.86,3861.94,0.0,7,1609.14,558.7,0.0,26640014.65000001,0.6274876034857365
SHECAR,118991.58,1687.65,0.0,0.0,8,0.0,0.0,0.0,26759006.230000008,0.630290370013839
KMADANMUN,118354.87,0.0,933.98,0.0,8,389.16,-100.0,0.0,26877361.10000001,0.6330781392667049
MORPAU,117874.87,3966.19,17039.07,163.98,9,7099.61,-44.1,4.13,26995235.97000001,0.6358546024428426
LENMIC,117507.97,1947.72,9823.5,0.0,8,4093.12,-52.4,0.0,27112743.94000001,0.6386224235365812
