account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,85562.32,85562.32,76783.26,0.0,1,11.4,0.0,85562.32,0.030291952263953318
KORMIK,38639.3,38639.3,49501.06,0.0,1,-21.9,0.0,124201.62000000001,0.04397157001055686
TADSIM,36727.24,36727.24,24805.83,207.22,1,48.1,0.56,160928.86000000002,0.05697425391238137
FRAMIC,33136.89,33136.89,75334.31,0.0,1,-56.0,0.0,194065.75,0.06870583260328025
ALSEMA,31845.81,31845.81,70110.34,92.06,1,-54.6,0.29,225911.56,0.07998032535110344
MALRYA,30370.600000000002,30370.600000000002,42621.659999999996,78.9,1,-28.7,0.26,256282.16,0.09073254391445727
DOUBRI,30298.03,30298.03,50453.61,0.0,1,-39.9,0.0,286580.19,0.10145907024581231
GAFCOL,30076.11,30076.11,52802.26,0.0,1,-43.0,0.0,316656.3,0.11210702939892327
SARDEMRI,29847.68,29847.68,91392.84999999999,0.0,1,-67.3,0.0,346503.98,0.12267411661382994
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,375638.01,0.13298854761589468
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,404362.58,0.14315801594310446
SAMJACSTC,28131.97,28131.97,56828.39,96.9,1,-50.5,0.34,432494.55000000005,0.15311768384751573
FELNIC,25529.87,25529.87,52154.01,0.0,1,-51.0,0.0,458024.42000000004,0.1621561204320419
CUARACMOK,24661.01,24661.01,45981.61,0.0,1,-46.4,0.0,482685.43000000005,0.17088695121948286
NISLIN,23933.39,23933.39,31813.55,39.0,1,-24.8,0.16,506618.82000000007,0.1793601799420628
ANDMAR,23713.47,23713.47,28067.24,0.0,1,-15.5,0.0,530332.29,0.18775554955397478
MCCSCO,23470.75,23470.75,49363.079999999994,0.0,1,-52.5,0.0,553803.04,0.19606498808485126
KHASUM,23392.0,23392.0,49261.53,128.45,1,-52.5,0.55,577195.04,0.2043465464549188
HANMIR,23083.969999999998,23083.969999999998,35838.2,0.0,1,-35.6,0.0,600279.01,0.21251905179725322
KOLMARFF,22570.07,22570.07,31874.86,0.0,1,-29.2,0.0,622849.08,0.22050961917590872
GRAALE,22093.94,22093.94,48100.07,0.0,1,-54.1,0.0,644943.0199999999,0.22833162044705993
AHMSAN,20539.4,20539.4,27873.45,0.0,1,-26.3,0.0,665482.4199999999,0.23560326203333581
BOYMIC,20394.89,20394.89,36899.67,0.0,1,-44.7,0.0,685877.3099999999,0.24282374219690056
NICJEF,20023.69,20023.69,44113.89,84.98,1,-54.6,0.42,705900.9999999999,0.2499128050183411
TAPGAR,19898.42,19898.42,36161.96000000001,64.86,1,-45.0,0.33,725799.4199999999,0.2569575180271526
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,745556.46,0.26395217773900964
NIEMAR,19506.32,19506.32,43659.0,496.6,1,-55.3,2.55,765062.7799999999,0.2708580740995267
SOOANUHE,19295.84,19295.84,25146.88,184.12,1,-23.3,0.95,784358.6199999999,0.277689453428335
