account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029400451307256832
KORMIK,50128.97,50128.97,0.0,204.59,1,0.0,0.41,150965.75,0.0440162922887711
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195328.84,0.056951005866341234
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234932.16999999998,0.0684979411737779
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274150.69,0.079932679446883
MALRYA,38778.93,38778.93,0.0,78.9,1,0.0,0.2,312929.62,0.09123924876824095
GAFCOL,37657.67,37657.67,0.0,0.0,1,0.0,0.0,350587.29,0.10221889818961027
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386777.51999999996,0.11277069382324142
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,421184.87999999995,0.12280266739767781
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454562.6099999999,0.13253443715085483
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487584.06999999995,0.14216233112787918
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,520041.85,0.15162587588239887
FELNIC,31187.96,31187.96,0.0,0.0,1,0.0,0.0,551229.8099999999,0.16071918587655648
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581807.4199999999,0.16963453932097716
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,611130.73,0.1781841830900721
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,640059.89,0.1866189066100005
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668852.67,0.19501386652830172
NISLIN,27839.97,27839.97,0.0,126.07,1,0.0,0.45,696692.64,0.20313102063001431
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,724360.26,0.2111979235457727
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751787.58,0.21919476345030503
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778882.2,0.2270945997600189
TAPGAR,25142.1,25142.1,0.0,0.0,1,0.0,0.0,804024.2999999999,0.23442515004942896
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,829052.2399999999,0.24172241530612343
HANMIR,24735.62,24735.62,0.0,212.27,1,0.0,0.86,853787.8599999999,0.24893445035290704
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,878158.0899999999,0.2560399505529496
SOOANUHE,22923.03,22923.03,0.0,184.12,1,0.0,0.8,901081.1199999999,0.2627234982359457
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,923770.2699999999,0.2693388547534589
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,945781.0299999999,0.2757564166551353
KUCMAR,21618.27,21618.27,0.0,0.0,1,0.0,0.0,967399.2999999999,0.28205954230514246
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,988982.2799999999,0.28835237863485763
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1010446.3799999999,0.2946105537462018
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1031742.8099999999,0.3008198421946569
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1052852.53,0.30697469258724014
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1073812.84,0.31308598028940604
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1094605.01,0.31914824429324673
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1115201.98,0.3251535948564245
