account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91374.05,91374.05,76783.26,0.0,1,19.0,0.0,91374.05,0.02924494895433522
KORMIK,44248.44,44248.44,49501.06,0.0,1,-10.6,0.0,135622.49,0.04340699352945216
TADSIM,41071.64,41071.64,24805.83,207.22,1,65.6,0.5,176694.13,0.05655227947519752
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213603.87,0.06836551815967942
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249796.94,0.07994938124389953
MALRYA,35068.7,35068.7,42621.66,78.9,1,-17.7,0.22,284865.64,0.09117338128980858
DOUBRI,33442.439999999995,33442.439999999995,50453.61,202.04,1,-33.7,0.6,318308.08,0.10187688464451834
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,351588.2,0.11252843626769966
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,384106.42000000004,0.12293613609041566
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,414792.92000000004,0.13275758021035133
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,444665.53,0.14231853274099612
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,473611.15,0.15158279518040407
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,502356.30000000005,0.16078289569509846
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,531080.87,0.1699764094266801
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,558960.34,0.1788994425747557
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,584948.22,0.18721705817821632
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,610928.6699999999,0.19553229575453757
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,636715.6,0.20378559580569014
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,662344.72,0.21198838758458724
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,686734.5599999999,0.21979453851917316
BOYMIC,23493.55,23493.55,36899.67,0.0,1,-36.3,0.0,710228.11,0.22731382512741832
GRAALE,23071.94,23071.94,48100.07,0.0,1,-52.0,0.0,733300.0499999999,0.2346981722979496
TAPGAR,22707.65,22707.65,36161.96000000001,0.0,1,-37.2,0.0,756007.7,0.24196592572600614
NIEMAR,21842.25,21842.25,43659.0,496.6,1,-50.0,2.27,777849.95,0.24895670140354073
SOOANUHE,21707.47,21707.47,25146.88,184.12,1,-13.7,0.85,799557.4199999999,0.2559043397327793
JURAND,21322.83,21322.83,31999.82,0.0,1,-33.4,0.0,820880.2499999999,0.26272887114965277
WALBRIOP,21272.82,21272.82,40746.36,0.0,1,-47.8,0.0,842153.0699999998,0.26953739649152786
WYLDUS,20902.47,20902.47,2855.0,0.0,1,632.1,0.0,863055.5399999998,0.276227388542548
