account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,91189.74,91189.74,76783.26,0.0,1,18.8,0.0,91189.74,0.02931215748550692
KORMIK,44088.86,44088.86,49501.06,0.0,1,-10.9,0.0,135278.6,0.04348414226884403
TADSIM,40991.85,40991.85,24805.83,207.22,1,65.3,0.51,176270.45,0.05666061982895415
ALSEMA,36909.74,36909.74,70110.34,92.06,1,-47.4,0.25,213180.19,0.06852493824491974
FRAMIC,36193.07,36193.07,75334.31,0.0,1,-52.0,0.0,249373.26,0.08015888925436418
MALRYA,34784.32,34784.32,42621.66,78.9,1,-18.4,0.23,284157.58,0.09134000969473684
DOUBRI,33361.619999999995,33361.619999999995,50453.61,202.04,1,-33.9,0.61,317519.2,0.1020638154585392
GAFCOL,33280.12,33280.12,52802.26,0.0,1,-37.0,0.0,350799.32,0.1127614237484254
SARDEMRI,32518.22,32518.22,91392.84999999999,0.0,1,-64.4,0.0,383317.54000000004,0.12321412583737051
SAMJACSTC,30686.5,30686.5,56828.39,96.9,1,-46.0,0.32,414004.04000000004,0.1330780372892401
SULKHAFL,29872.61,29872.61,39728.31,0.0,1,-24.8,0.0,443876.65,0.14268033080189982
ANDMAR,28945.62,28945.62,28067.24,0.0,1,3.1,0.0,472822.27,0.15198465135326492
FELNIC,28745.15,28745.15,52154.01,0.0,1,-44.9,0.0,501567.42000000004,0.16122453254762428
PERLUI,28724.57,28724.57,53560.64,80.41999999999999,1,-46.4,0.28,530291.99,0.17045779847801804
KOLMARFF,27879.469999999998,27879.469999999998,31874.86,0.0,1,-12.5,0.0,558171.46,0.17941941428317842
CUARACMOK,25987.88,25987.88,45981.61,0.0,1,-43.5,0.0,584159.34,0.18777299475478032
NISLIN,25980.45,25980.45,31813.55,126.07,1,-18.3,0.49,610139.7899999999,0.19612418691679698
KHASUM,25786.93,25786.93,49261.53,128.45,1,-47.7,0.5,635926.72,0.20441317373952225
MCCSCO,25629.12,25629.12,49363.079999999994,0.0,1,-48.1,0.0,661555.84,0.21265143389526955
HANMIR,24389.84,24389.84,35838.2,212.27,1,-31.9,0.87,685945.6799999999,0.22049133815562072
BOYMIC,23310.28,23310.28,36899.67,0.0,1,-36.8,0.0,709255.96,0.22798422714062344
