account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,109993.98,109993.98,0.0,0.0,1,0.0,0.0,109993.98,0.029645512068785188
KORMIK,53284.96,53284.96,0.0,204.59,1,0.0,0.38,163278.94,0.04400684279583713
TADSIM,47972.5,47972.5,0.0,207.22,1,0.0,0.43,211251.44,0.05693636246336618
FRAMIC,45521.71,45521.71,0.0,0.0,1,0.0,0.0,256773.15,0.06920534666774482
ALSEMA,42199.0,42199.0,37118.0,92.06,1,13.7,0.22,298972.15,0.08057879604916249
GAFCOL,42148.88,42148.88,0.0,0.0,1,0.0,0.0,341121.03,0.09193873711798987
MALRYA,40459.03,40459.03,0.0,204.73,1,0.0,0.51,381580.06000000006,0.10284323081988468
DOUBRI,38398.86,38398.86,0.0,202.04,1,0.0,0.53,419978.92000000004,0.11319246872870108
SAMJACSTC,36482.87,36482.87,55.0,96.9,1,66232.5,0.27,456461.79000000004,0.12302531015228553
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,492358.88,0.13270027249867275
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,527829.55,0.14226030638028062
FELNIC,35078.14,35078.14,0.0,0.0,1,0.0,0.0,562907.6900000001,0.15171454580975244
SULKHAFL,35026.31,35026.31,0.0,38.78,1,0.0,0.11,597934.0,0.16115481604845106
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,632341.36,0.17042826725128085
KHASUM,32017.59,32017.59,0.0,128.45,1,0.0,0.4,664358.95,0.17905762906506753
MCCSCO,31998.51,31998.51,0.0,0.0,1,0.0,0.0,696357.46,0.18768184844860236
PERLUI,30436.05,30436.05,0.0,80.41999999999999,1,0.0,0.26,726793.51,0.19588495454223723
BOYMIC,30145.62,30145.62,0.0,0.0,1,0.0,0.0,756939.13,0.2040097841150103
CUARACMOK,30049.22,30049.22,0.0,0.0,1,0.0,0.0,786988.35,0.21210863201711896
NISLIN,29920.670000000002,29920.670000000002,0.0,126.07000000000001,1,0.0,0.42,816909.02,0.22017283319968495
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,845554.86,0.22789344295887803
HANMIR,27910.0,27910.0,0.0,212.27,1,0.0,0.76,873464.86,0.23541572955892465
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,901195.98,0.2428898045277632
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,928653.1799999999,0.25029005274112043
NIEMAR,27055.170000000002,27055.170000000002,59.98,793.78,1,45007.0,2.93,955708.35,0.2575819460679919
WALBRIOP,26222.8,26222.8,0.0,0.0,1,0.0,0.0,981931.15,0.2646494995275298
CHANHWA,25057.3,25057.3,2429.91,150.8,1,931.2,0.6,1006988.4500000001,0.2714029281202689
SOOANUHE,24676.22,24676.22,0.0,184.12,1,0.0,0.75,1031664.67,0.2780536482580619
YIANIC,24309.44,24309.44,0.0,0.0,1,0.0,0.0,1055974.11,0.28460551406840356
JURAND,24139.08,24139.08,0.0,0.0,1,0.0,0.0,1080113.1900000002,0.29111146455286985
