account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,105343.47,105343.47,0.0,0.0,1,0.0,0.0,105343.47,0.028772593481744057
KORMIK,52965.8,52965.8,0.0,204.59,1,0.0,0.39,158309.27000000002,0.04323920856320435
TADSIM,47653.33,47653.33,0.0,207.22,1,0.0,0.43,205962.60000000003,0.05625482208098005
FRAMIC,45276.92,45276.92,0.0,0.0,1,0.0,0.0,251239.52000000002,0.06862136376852315
ALSEMA,42106.94,42106.94,37118.0,92.06,1,13.4,0.22,293346.46,0.08012208486096666
GAFCOL,41573.5,41573.5,0.0,0.0,1,0.0,0.0,334919.96,0.09147710682021373
MALRYA,40219.66,40219.66,0.0,204.73,1,0.0,0.51,375139.62,0.10246235277000029
DOUBRI,38075.6,38075.6,0.0,202.04,1,0.0,0.53,413215.22,0.11286198893514174
SAMJACSTC,36115.62,36115.62,55.0,96.9,1,65564.8,0.27,449330.83999999997,0.12272629331586078
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,485227.92999999993,0.1325309103248465
ANDMAR,35470.67,35470.67,0.0,0.0,1,0.0,0.0,520698.5999999999,0.14221905870684964
SULKHAFL,34455.19,34455.19,0.0,38.78,1,0.0,0.11,555153.7899999999,0.15162984776863253
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,589561.1499999999,0.16102757296279996
FELNIC,33910.01,33910.01,0.0,0.0,1,0.0,0.0,623471.1599999999,0.1702894563305291
MCCSCO,31879.0,31879.0,0.0,0.0,1,0.0,0.0,655350.1599999999,0.17899660740125536
PERLUI,30345.0,30345.0,0.0,80.41999999999999,1,0.0,0.27,685695.1599999999,0.1872847751367925
KHASUM,30011.92,30011.92,0.0,128.45,1,0.0,0.43,715707.08,0.1954819683160814
CUARACMOK,29925.28,29925.28,0.0,0.0,1,0.0,0.0,745632.36,0.20365549740400082
NISLIN,29681.3,29681.3,0.0,126.07000000000001,1,0.0,0.42,775313.66,0.21176238792991278
BOYMIC,28785.16,28785.16,0.0,0.0,1,0.0,0.0,804098.8200000001,0.21962451461879973
TAPGAR,28645.84,28645.84,0.0,0.0,1,0.0,0.0,832744.66,0.2274485886621465
HANMIR,27825.09,27825.09,0.0,212.27,1,0.0,0.76,860569.75,0.23504849023329222
GRAALE,27731.12,27731.12,0.0,0.0,1,0.0,0.0,888300.87,0.242622725661017
HUBMAR,27457.2,27457.2,0.0,0.0,1,0.0,0.0,915758.07,0.2501221449771544
NIEMAR,26118.35,26118.35,59.98,793.78,1,43445.1,3.04,941876.4199999999,0.2572558825212462
WALBRIOP,25324.170000000002,25324.170000000002,0.0,0.0,1,0.0,0.0,967200.59,0.26417270469040943
CHANHWA,24623.91,24623.91,2429.91,150.8,1,913.4,0.61,991824.5,0.2708982639715025
SOOANUHE,24437.2,24437.2,0.0,184.12,1,0.0,0.75,1016261.7,0.2775728269171894
YIANIC,24207.76,24207.76,0.0,0.0,1,0.0,0.0,1040469.46,0.2841847226292219
JURAND,23979.5,23979.5,0.0,0.0,1,0.0,0.0,1064448.96,0.29073427340247326
TOKNIC,23434.53,23434.53,0.0,0.0,1,0.0,0.0,1087883.49,0.2971349758392331
RHICAT,22729.56,22729.56,954.0,380.94,1,2282.6,1.68,1110613.05,0.3033431289397424
WYLDUS,22338.1,22338.1,0.0,0.0,1,0.0,0.0,1132951.1500000001,0.3094443620817165
KUCMAR,22336.370000000003,22336.370000000003,0.0,0.0,1,0.0,0.0,1155287.5200000003,0.31554512270663065
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1177305.2600000002,0.3215588555218373
CORJER,21136.67,21136.67,0.0,55.83,1,0.0,0.26,1198441.9300000002,0.3273319405879337
IWAAGG,21109.72,21109.72,0.0,160.98,1,0.0,0.76,1219551.6500000001,0.3330976647668832
CASLEN,20875.96,20875.96,0.0,0.0,1,0.0,0.0,1240427.61,0.3387995417851848
GAFMEG,20690.05,20690.05,0.0,246.47,1,0.0,1.19,1261117.6600000001,0.34445064097307904
ABUSIM,20612.94,20612.94,0.0,0.0,1,0.0,0.0,1281730.6,0.3500806790104019
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1302061.1900000002,0.35563359843971265
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1322176.33,0.36112767174153537
RIYTARCHI,19794.03,19794.03,0.0,0.0,1,0.0,0.0,1341970.36,0.3665340398681544
GIUMIC,19025.8,19025.8,0.0,93.01,1,0.0,0.49,1360996.1600000001,0.37173058037574325
MACHAZ,18986.77,18986.77,0.0,0.0,1,0.0,0.0,1379982.9300000002,0.3769164605707033
LUKPAU,18902.1,18902.1,0.0,0.0,1,0.0,0.0,1398885.0300000003,0.3820792147428535
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1417587.0700000003,0.3871873262774301
PICGIN,18504.79,18504.79,0.0,87.25999999999999,1,0.0,0.47,1436091.8600000003,0.39224156267324123
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1454548.7800000003,0.397282724276187
DOUJASVA,18439.18,18439.18,0.0,0.0,1,0.0,0.0,1472987.9600000002,0.4023190405307845
SINMAN,18279.35,18279.35,0.0,0.0,1,0.0,0.0,1491267.3100000003,0.40731170221793533
BALJOS,18068.84,18068.84,0.0,0.0,1,0.0,0.0,1509336.1500000004,0.41224686704596575
NUCMAG,17539.63,17539.63,0.0,0.0,1,0.0,0.0,1526875.7800000003,0.41703748808598085
FIEJAM,17525.760000000002,17525.760000000002,0.0,0.0,1,0.0,0.0,1544401.5400000003,0.42182432079557936
YERPAT,17522.16,17522.16,0.0,92.06,1,0.0,0.53,1561923.7000000002,0.4266101702326833
CHUMAN,17483.73,17483.73,0.0,91.05,1,0.0,0.52,1579407.4300000002,0.4313855232359076
THOJAM,17399.74,17399.74,0.0,255.22000000000003,1,0.0,1.47,1596807.1700000002,0.436137935945571
SYLCOLBL,17137.47,17137.47,0.0,0.0,1,0.0,0.0,1613944.6400000001,0.44081871452269195
NIEJOS,17089.6,17089.6,0.0,0.0,1,0.0,0.0,1631034.2400000002,0.4454864183069475
SINPAU,16384.49,16384.49,109.0,0.0,1,14931.6,0.0,1647418.7300000002,0.44996153451657783
VOHSAF,16380.18,16380.18,0.0,0.0,1,0.0,0.0,1663798.9100000001,0.45443547353052705
BERDANLAP,16295.56,16295.56,0.0,112.52,1,0.0,0.69,1680094.4700000002,0.45888630017822885
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,1,0.0,0.0,1695993.8300000003,0.46322891222527746
LEBRAFB,15862.02,15862.02,0.0,44.5,1,0.0,0.28,1711855.8500000003,0.4675613255515073
GRISET,15819.14,15819.14,0.0,46.02,1,0.0,0.29,1727674.9900000002,0.4718820270098017
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1743468.1700000002,0.4761956379808852
TYSMONLB,15377.07,15377.07,0.0,0.0,1,0.0,0.0,1758845.2400000002,0.48039559630815815
GAMBRI,14886.7,14886.7,0.0,0.0,1,0.0,0.0,1773731.9400000002,0.4844616192651072
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,1788568.4300000002,0.48851392830206947
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,1803355.3800000001,0.49255270641698135
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,1818116.6,0.49658445686486946
RYASEA,14752.73,14752.73,0.0,314.52,1,0.0,2.13,1832869.33,0.5006138884284579
REMTHO,14571.21,14571.21,0.0,0.0,1,0.0,0.0,1847440.54,0.5045937412078197
BAPBENNR,14395.039999999999,14395.039999999999,0.0,0.0,1,0.0,0.0,1861835.58,0.5085254764551345
LOVJAM,14278.59,14278.59,0.0,0.0,1,0.0,0.0,1876114.1700000002,0.5124254055685622
TUCELILV,14168.2,14168.2,0.0,0.0,1,0.0,0.0,1890282.37,0.5162951837234687
CZAAUS,14134.36,14134.36,0.0,0.0,1,0.0,0.0,1904416.7300000002,0.5201557191169262
SIETOM,14019.93,14019.93,0.0,0.0,1,0.0,0.0,1918436.6600000001,0.5239850001016185
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,1932446.2200000002,0.527811448715264
MORCHR,13872.38,13872.38,299.98,0.0,1,4524.4,0.0,1946318.6,0.5316004291842411
JUEDAV,13727.01,13727.01,0.0,0.0,1,0.0,0.0,1960045.61,0.5353497045636246
KMADAN,13414.55,13414.55,0.0,371.3,1,0.0,2.77,1973460.1600000001,0.539013637353104
HOLMARLA,13235.89,13235.89,0.0,0.0,1,0.0,0.0,1986696.05,0.5426287725137274
MALKEV,13225.93,13225.93,0.0,0.0,1,0.0,0.0,1999921.98,0.5462411872871158
HASFAY,13128.82,13128.82,0.0,216.86,1,0.0,1.65,2013050.8,0.5498270782849631
PATNEE,13021.19,13021.19,0.0,55.31,1,0.0,0.42,2026071.99,0.553383572166535
PAIADI,12941.02,12941.02,0.0,0.0,1,0.0,0.0,2039013.01,0.5569181691159151
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,1,0.0,0.0,2051690.21,0.5603807085793177
EBERIC,12635.04,12635.04,0.0,0.0,1,0.0,0.0,2064325.25,0.5638317328292838
BERDERCP,12594.86,12594.86,0.0,0.0,1,0.0,0.0,2076920.11,0.5672717826656855
POLNIC,12571.74,12571.74,0.0,0.0,1,0.0,0.0,2089491.85,0.5707055177076219
RASMOSFL,12346.32,12346.32,0.0,35.29,1,0.0,0.29,2101838.17,0.5740776835035228
GERGRE,12133.44,12133.44,0.0,0.0,1,0.0,0.0,2113971.61,0.5773917051192445
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2126054.98,0.5806920510533542
CORKAT,12009.78,12009.78,0.0,0.0,1,0.0,0.0,2138064.76,0.5839722972588872
PATPINNA,11729.58,11729.58,0.0,96.47,1,0.0,0.82,2149794.34,0.5871760120885924
SUHINE,11657.539999999999,11657.539999999999,0.0,0.0,1,0.0,0.0,2161451.88,0.590360050543156
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2173045.85,0.5935267260442529
LUCPAULYO,11350.31,11350.31,0.0,0.0,1,0.0,0.0,2184396.16,0.5966268503853419
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2195422.6,0.5996385157089812
LEURIN,11017.25,11017.25,0.0,0.0,1,0.0,0.0,2206439.85,0.6026476709564469
