account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100836.78,100836.78,0.0,0.0,1,0.0,0.0,100836.78,0.029461877001208718
KORMIK,50049.18,50049.18,0.0,204.59,1,0.0,0.41,150885.96,0.044084941969877445
TADSIM,44363.090000000004,44363.090000000004,0.0,207.22,1,0.0,0.47,195249.05,0.057046679750214664
FRAMIC,39603.33,39603.33,0.0,0.0,1,0.0,0.0,234852.38,0.0686177398068555
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,274070.9,0.08007636841845382
MALRYA,38619.35,38619.35,0.0,78.9,1,0.0,0.2,312690.25,0.09135993518413822
GAFCOL,37538.16,37538.16,0.0,0.0,1,0.0,0.0,350228.41000000003,0.10232760643238409
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,386418.64,0.11290144769254187
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,420826.0,0.12295438084110441
SAMJACSTC,33377.73,33377.73,55.0,96.9,1,60586.8,0.29,454203.73,0.13270648295939452
KOLMARFF,33021.46,33021.46,0.0,0.0,1,0.0,0.0,487225.19,0.1423544922762364
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,519682.97,0.15183780899948254
FELNIC,31005.87,31005.87,0.0,0.0,1,0.0,0.0,550688.84,0.16089691549073967
ANDMAR,30577.61,30577.61,0.0,0.0,1,0.0,0.0,581266.45,0.1698308955802559
MCCSCO,29323.31,29323.31,0.0,0.0,1,0.0,0.0,610589.76,0.17839840192554296
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,639518.92,0.1868507479214017
KHASUM,28792.78,28792.78,0.0,128.45,1,0.0,0.45,668311.7000000001,0.19526324723844518
NISLIN,27680.38,27680.38,0.0,126.07,1,0.0,0.46,695992.0800000001,0.20335073229009715
BOYMIC,27667.62,27667.62,0.0,0.0,1,0.0,0.0,723659.7000000001,0.2114344892025668
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,751087.02,0.21944803672275526
HUBMAR,27094.62,27094.62,0.0,0.0,1,0.0,0.0,778181.64,0.22736437798072176
GRAALE,25027.94,25027.94,0.0,0.0,1,0.0,0.0,803209.58,0.2346768892476784
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,828221.94,0.24198484844500653
HANMIR,24650.71,24650.71,0.0,212.27,1,0.0,0.86,852872.6499999999,0.24918714294521235
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,877242.8799999999,0.2563074885051476
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,900046.3999999999,0.26297008226740975
JURAND,22689.15,22689.15,0.0,0.0,1,0.0,0.0,922735.5499999999,0.2695992600987723
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,944746.3099999999,0.2760302300665075
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,966329.2899999999,0.28233621387598207
KUCMAR,21509.84,21509.84,0.0,0.0,1,0.0,0.0,987839.1299999999,0.28862082808515926
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,1009303.2299999999,0.294892078259368
AHMSAN,21296.43,21296.43,0.0,0.0,1,0.0,0.0,1030599.6599999999,0.3011143396328951
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1051709.38,0.30728204921435887
YIANIC,20960.31,20960.31,0.0,0.0,1,0.0,0.0,1072669.69,0.31340610509086747
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1093461.8599999999,0.31948103484495344
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1114058.8299999998,0.3254989322504198
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1134389.42,0.3314390003678469
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1154588.45,0.33734063008473913
RHICAT,20197.59,20197.59,954.0,380.94,1,2017.1,1.89,1174786.04,0.34324183907119077
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1194929.76,0.3491273086487277
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1215044.9,0.3550044278957137
RIYTARCHI,19446.33,19446.33,0.0,0.0,1,0.0,0.0,1234491.23,0.3606861383051984
CASLEN,18724.7,18724.7,0.0,0.0,1,0.0,0.0,1253215.93,0.36615700725088
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1271917.97,0.3716212555356
OBEGAR,18456.920000000002,18456.920000000002,0.0,225.06,1,0.0,1.22,1290374.89,0.37701388614975834
LUKPAU,18065.53,18065.53,0.0,0.0,1,0.0,0.0,1308440.42,0.38229216281449957
MACHAZ,18018.02,18018.02,0.0,0.0,1,0.0,0.0,1326458.44,0.387556558296439
SINMAN,17911.11,17911.11,0.0,0.0,1,0.0,0.0,1344369.55,0.3927897174649004
GIUMIC,17755.7,17755.7,0.0,93.01,1,0.0,0.52,1362125.25,0.3979774698849039
