account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100416.15,100416.15,0.0,0.0,1,0.0,0.0,100416.15,0.02984501426638651
KORMIK,48317.94,48317.94,0.0,204.59,1,0.0,0.42,148734.09,0.04420574815851848
TADSIM,43603.71,43603.71,0.0,207.22,1,0.0,0.48,192337.8,0.05716535024461101
ALSEMA,38758.22,38758.22,37118.0,92.06,1,4.4,0.24,231096.02,0.06868480830827653
FRAMIC,38710.06,38710.06,0.0,0.0,1,0.0,0.0,269806.07999999996,0.08018995257991687
MALRYA,37876.12,37876.12,0.0,78.9,1,0.0,0.21,307682.19999999995,0.09144723880086209
GAFCOL,37288.91,37288.91,0.0,0.0,1,0.0,0.0,344971.11,0.10252999840604515
DOUBRI,35462.869999999995,35462.869999999995,0.0,202.04,1,0.0,0.57,380433.98,0.11307003465596123
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,414841.33999999997,0.12329635930661449
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,447328.43999999994,0.1329519571658585
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,479116.32999999996,0.1423997405209097
FELNIC,30641.68,30641.68,0.0,0.0,1,0.0,0.0,509758.00999999995,0.15150685503133507
SULKHAFL,30446.120000000003,30446.120000000003,0.0,38.78,1,0.0,0.13,540204.13,0.16055584651085422
ANDMAR,30393.49,30393.49,0.0,0.0,1,0.0,0.0,570597.62,0.16958919565494385
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,599526.78,0.17818732646273303
KHASUM,28186.17,28186.17,0.0,128.45,1,0.0,0.46,627712.9500000001,0.18656463076851248
MCCSCO,28156.04,28156.04,0.0,0.0,1,0.0,0.0,655868.9900000001,0.19493298003787754
CUARACMOK,27287.01,27287.01,0.0,0.0,1,0.0,0.0,683156.0000000001,0.2030430420422168
NISLIN,27047.48,27047.48,0.0,126.07,1,0.0,0.47,710203.4800000001,0.2110819125473079
BOYMIC,26892.31,26892.31,0.0,0.0,1,0.0,0.0,737095.7900000002,0.2190746644662581
HUBMAR,24911.18,24911.18,0.0,0.0,1,0.0,0.0,762006.9700000002,0.22647859822086353
TAPGAR,24882.62,24882.62,0.0,0.0,1,0.0,0.0,786889.5900000002,0.23387404356391914
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,811428.5300000001,0.241167342643619
HANMIR,24480.89,24480.89,0.0,212.27,1,0.0,0.87,835909.4200000002,0.24844338849185993
NIEMAR,24262.81,24262.81,59.98,793.78,1,40351.5,3.27,860172.2300000002,0.2556546180659138
SOOANUHE,22547.28,22547.28,0.0,184.12,1,0.0,0.82,882719.5100000002,0.26235596932532984
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,904730.2700000003,0.2688978597106315
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,926722.6100000002,0.2754342754271395
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,948186.7100000002,0.2818136911955706
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,969588.1200000002,0.28817447466287927
CHANHWA,21372.41,21372.41,2429.91,59.74,1,779.6,0.28,990960.5300000003,0.29452663894479075
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1012074.6700000003,0.30080204195040766
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1033184.3900000002,0.30707613127328476
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1054053.6500000001,0.3132787526885544
TOKNIC,20171.399999999998,20171.399999999998,0.0,0.0,1,0.0,0.0,1074225.05,0.3192739608375721
ABUSIM,20143.72,20143.72,0.0,0.0,1,0.0,0.0,1094368.77,0.3252609421227349
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1114483.91,0.331239429052082
CORJER,20113.1,20113.1,0.0,0.0,1,0.0,0.0,1134597.01,0.3372173096663184
