account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030695238329410287
KORMIK,36537.21,36537.21,49501.06,0.0,1,-26.2,0.0,120078.72,0.044119922284030125
TADSIM,35392.520000000004,35392.520000000004,24805.83,207.22,1,42.7,0.59,155471.24,0.05712401852886003
FRAMIC,32853.12,32853.12,75334.31,0.0,1,-56.4,0.0,188324.36,0.06919507575854998
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,218806.87999999998,0.08039511531111512
MALRYA,29956.77,29956.77,42621.659999999996,78.9,1,-29.7,0.26,248763.64999999997,0.09140198117611238
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,277907.35,0.10211010480592031
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,307041.38,0.11281467543609194
DOUBRI,29004.94,29004.94,50453.61,0.0,1,-42.5,0.0,336046.32,0.1234718151745315
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,364679.84,0.13399248592383847
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,392034.14,0.14404313927968743
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,418966.63,0.1539388091012463
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,443767.09,0.16305111782512507
CUARACMOK,24152.89,24152.89,45981.61,0.0,1,-47.5,0.0,467919.98000000004,0.17192549314936845
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,490583.42000000004,0.18025260732487583
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,513098.22000000003,0.188525107450131
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,535427.56,0.19672946493706694
NISLIN,22284.96,22284.96,31813.55,39.0,1,-30.0,0.18,557712.52,0.20491751610302475
KHASUM,21662.04,21662.04,49261.53,128.45,1,-56.0,0.59,579374.56,0.21287669089530728
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,600796.14,0.2207475146749173
GRAALE,19957.09,19957.09,48100.07,0.0,1,-58.5,0.0,620753.23,0.22808024823349782
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,640609.37,0.23537589023951538
BOYMIC,19806.07,19806.07,36899.67,0.0,1,-46.3,0.0,660415.44,0.2426531352763717
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,680172.48,0.24991236546605455
NIEMAR,19039.38,19039.38,43659.0,496.6,1,-56.4,2.61,699211.86,0.2569079094386762
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,718085.72,0.26384263722724405
TAPGAR,18566.35,18566.35,36161.96000000001,0.0,1,-48.7,0.0,736652.07,0.2706643781576779
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,755079.46,0.2774350617117457
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,773163.7799999999,0.28407969277509754
