account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.030616879502419182
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.045180021756071706
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.057842109906657106
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276241.14,0.06972132050909197
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322439.67000000004,0.08138150449609297
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,367952.67000000004,0.0928686655334761
GAFCOL,44999.85,44999.85,0.0,0.0,1,0.0,0.0,412952.52,0.10422631112062891
DOUBRI,40701.86,40701.86,0.0,202.04,1,0.0,0.5,453654.38,0.11449917426612631
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,492623.95,0.1243348196014717
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,530311.53,0.13384689967901572
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,567816.8300000001,0.14331297356681408
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,604706.1900000001,0.15262358853146155
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,640603.28,0.16168376152826325
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,675523.54,0.17049738950460602
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,709930.9,0.17918156512895983
MCCSCO,33801.81,33801.81,0.0,0.0,1,0.0,0.0,743732.71,0.187712904193074
NISLIN,32188.16,32188.16,0.0,126.07,1,0.0,0.39,775920.87,0.19583696934845937
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,807978.49,0.20392808712613245
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,839575.07,0.21190284165100576
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,870193.22,0.2196306473266754
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,900387.19,0.22725139295425248
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,929671.5,0.2346425467968612
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,958788.66,0.24199151315529177
CHANHWA,28088.24,28088.24,2429.91,150.8,1,1055.9,0.54,986876.9,0.24908078734369216
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,1014884.65,0.2561497464223019
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1042617.26,0.26314926210039263
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1070204.6,0.2701121126523897
TOKNIC,26697.57,26697.57,0.0,0.0,1,0.0,0.0,1096902.1700000002,0.27685039151550156
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1122943.0000000002,0.2834229138224714
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1148686.2000000002,0.28992031641112875
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1174071.7300000002,0.29632744560782687
RHICAT,25280.36,25280.36,954.0,380.94,1,2549.9,1.51,1199352.0900000003,0.30270803063634666
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1223758.5000000002,0.30886803683269487
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1247462.9900000002,0.31485088335872125
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1270796.7300000002,0.3207401551928001
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1293857.2900000003,0.3265604783165721
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1315875.0300000003,0.3321176010080939
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1337495.5700000003,0.3375744732137315
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1358751.7000000002,0.3429393708988226
RIYTARCHI,21082.72,21082.72,0.0,0.0,1,0.0,0.0,1379834.4200000002,0.3482605011197717
FIEJAM,20970.3,20970.3,0.0,0.0,1,0.0,0.0,1400804.7200000002,0.35355325732354287
SYLCOLBL,20932.44,20932.44,0.0,0.0,1,0.0,0.0,1421737.1600000001,0.35883645792964136
ABUSIM,20886.09,20886.09,0.0,0.0,1,0.0,0.0,1442623.2500000002,0.36410796012179036
NIEJOS,20462.09,20462.09,0.0,0.0,1,0.0,0.0,1463085.3400000003,0.3692724476965806
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1483415.9300000004,0.3744037455964117
MACHAZ,20268.56,20268.56,0.0,0.0,1,0.0,0.0,1503684.4900000005,0.3795193875605947
DOUJASVA,20215.3,20215.3,0.0,46.02,1,0.0,0.23,1523899.7900000005,0.3846215870754369
NICJEF,20115.14,20115.14,0.0,84.98,1,0.0,0.42,1544014.9300000004,0.3896985069108577
GIUMIC,20013.86,20013.86,0.0,93.01,1,0.0,0.46,1564028.7900000005,0.39474986438673587
LUKPAU,19596.82,19596.82,0.0,0.0,1,0.0,0.0,1583625.6100000006,0.3996959639002949
PICGIN,19528.83,19528.83,0.0,87.25999999999999,1,0.0,0.45,1603154.4400000006,0.40462490321613165
SINMAN,19476.13,19476.13,0.0,0.0,1,0.0,0.0,1622630.5700000005,0.4095405414226882
CHUMAN,19220.69,19220.69,0.0,91.05,1,0.0,0.47,1641851.2600000005,0.4143917083701454
THOJAM,19111.38,19111.38,0.0,255.22000000000003,1,0.0,1.34,1660962.6400000004,0.41921528624254717
BALJOS,19067.74,19067.74,0.0,0.0,1,0.0,0.0,1680030.3800000004,0.42402784968593593
AUSMIC,18702.04,18702.04,0.0,0.0,1,0.0,0.0,1698732.4200000004,0.42874811302185273
OBEGAR,18456.92,18456.92,0.0,225.06,1,0.0,1.22,1717189.3400000003,0.43340650979407375
YERPAT,18442.76,18442.76,0.0,92.06,1,0.0,0.5,1735632.1000000003,0.4380613326819038
JUEDAV,18218.39,18218.39,0.0,0.0,1,0.0,0.0,1753850.4900000002,0.4426595261600716
NUCMAG,18211.62,18211.62,0.0,0.0,1,0.0,0.0,1772062.1100000003,0.44725601093786316
PETCHR,17369.77,17369.77,0.0,0.0,1,0.0,0.0,1789431.8800000004,0.4516400186976748
GAMBRI,17202.68,17202.68,0.0,0.0,1,0.0,0.0,1806634.5600000003,0.45598185411688624
SINPAU,17038.18,17038.18,109.0,0.0,1,15531.4,0.0,1823672.7400000002,0.460282170893278
GRISET,17001.54,17001.54,0.0,46.02,1,0.0,0.27,1840674.2800000003,0.4645732399914151
TYSMONLB,16752.04,16752.04,0.0,0.0,1,0.0,0.0,1857426.3200000003,0.46880133704466764
BERDANLAP,16685.98,16685.98,0.0,112.52,1,0.0,0.67,1874112.3000000003,0.47301276101862133
LEBRAFB,16590.63,16590.63,0.0,44.5,1,0.0,0.27,1890702.9300000002,0.4772001193233175
VOHSAF,16471.23,16471.23,0.0,0.0,1,0.0,0.0,1907174.1600000001,0.4813573419079368
BAPBENNR,15968.32,15968.32,0.0,0.0,1,0.0,0.0,1923142.4800000002,0.4853876335462921
TUCELILV,15908.29,15908.29,0.0,0.0,1,0.0,0.0,1939050.7700000003,0.4894027740349304
PAIADI,15905.12,15905.12,0.0,0.0,1,0.0,0.0,1954955.8900000004,0.4934171144378681
DARDAVSB,15793.18,15793.18,0.0,39.9,1,0.0,0.25,1970749.0700000003,0.4974032019722512
CZAAUS,15607.32,15607.32,0.0,0.0,1,0.0,0.0,1986356.3900000004,0.5013423797500723
RYASEA,15116.92,15116.92,0.0,314.52,1,0.0,2.08,2001473.3100000003,0.5051577840176275
LOVJAM,14972.84,14972.84,0.0,0.0,1,0.0,0.0,2016446.1500000004,0.5089368235067179
MORCHR,14961.43,14961.43,299.98,0.0,1,4887.5,0.0,2031407.5800000003,0.5127129831920723
PAMPAU,14836.49,14836.49,0.0,0.0,1,0.0,0.0,2046244.0700000003,0.516457608900321
SIETOM,14828.96,14828.96,0.0,0.0,1,0.0,0.0,2061073.0300000003,0.5202003340895397
REMTHO,14820.46,14820.46,0.0,0.0,1,0.0,0.0,2075893.4900000002,0.523940913938552
MARROM,14786.95,14786.95,0.0,0.0,1,0.0,0.0,2090680.4400000002,0.5276730360992914
CONJONMO,14761.22,14761.22,0.0,0.0,1,0.0,0.0,2105441.66,0.5313986641890293
KMADAN,14457.75,14457.75,0.0,371.3,1,0.0,2.57,2119899.41,0.5350476985855364
GERGRE,14323.56,14323.56,0.0,0.0,1,0.0,0.0,2134222.97,0.5386628643700072
PATPINNA,14263.1,14263.1,0.0,96.47,1,0.0,0.68,2148486.0700000003,0.5422627704757857
HOLMARLA,14161.04,14161.04,0.0,0.0,1,0.0,0.0,2162647.1100000003,0.5458369173555085
FIJPHI,14017.85,14017.85,0.0,0.0,1,0.0,0.0,2176664.9600000004,0.5493749240865059
ZOLMAR,14009.56,14009.56,0.0,0.0,1,0.0,0.0,2190674.5200000005,0.5529108384798195
OLCVAN,13558.0,13558.0,0.0,0.0,1,0.0,0.0,2204232.5200000005,0.556332782305646
BERDERCP,13543.47,13543.47,0.0,0.0,1,0.0,0.0,2217775.9900000007,0.5597510588616843
MALKEV,13466.66,13466.66,0.0,0.0,1,0.0,0.0,2231242.650000001,0.5631499491140448
CORKAT,13410.73,13410.73,0.0,497.16999999999996,1,0.0,3.71,2244653.380000001,0.5665347230278468
PATNEE,13389.210000000001,13389.210000000001,0.0,55.31,1,0.0,0.41,2258042.590000001,0.5699140654450318
POLNIC,13377.85,13377.85,0.0,0.0,1,0.0,0.0,2271420.440000001,0.573290540678129
HASFAY,13370.6,13370.6,0.0,216.86,1,0.0,1.62,2284791.040000001,0.5766651860622267
SUHINE,13295.609999999999,13295.609999999999,0.0,0.0,1,0.0,0.0,2298086.650000001,0.5800209044978437
RASMOSFL,12834.67,12834.67,0.0,35.29,1,0.0,0.27,2310921.3200000008,0.5832602849199576
EBERIC,12635.039999999999,12635.039999999999,0.0,0.0,1,0.0,0.0,2323556.360000001,0.586449280134375
LEBRAF,12631.05,12631.05,0.0,0.0,1,0.0,0.0,2336187.4100000006,0.5896372683008602
ROEAND,12083.37,12083.37,0.0,0.0,1,0.0,0.0,2348270.7800000007,0.5926870258880174
LOPSARST,11918.57,11918.57,0.0,192.15,1,0.0,1.61,2360189.3500000006,0.5956951891144652
LAPANT,11914.7,11914.7,0.0,0.0,1,0.0,0.0,2372104.0500000007,0.5987023755801367
LUCPAULYO,11907.96,11907.96,0.0,0.0,1,0.0,0.0,2384012.0100000007,0.6017078609172211
PRAMAR,11772.78,11772.78,0.0,0.0,1,0.0,0.0,2395784.7900000005,0.6046792277732332
PATKRURO,11652.84,11652.84,0.0,0.0,1,0.0,0.0,2407437.6300000004,0.6076203226169671
LIAPETBO,11645.36,11645.36,0.0,0.0,1,0.0,0.0,2419082.99,0.6105595295613192
NICLAU,11593.97,11593.97,0.0,0.0,1,0.0,0.0,2430676.9600000004,0.613485766031176
LEURIN,11465.32,11465.32,0.0,0.0,1,0.0,0.0,2442142.2800000003,0.616379532146025
BAPBEN,11159.92,11159.92,0.0,0.0,1,0.0,0.0,2453302.2,0.61919621744922
HANPATSK,11149.62,11149.62,0.0,0.0,1,0.0,0.0,2464451.8200000003,0.6220103031048707
SLAMICJOL,11026.44,11026.44,0.0,0.0,1,0.0,0.0,2475478.2600000002,0.6247932989950349
PATAME,11000.56,11000.56,0.0,0.0,1,0.0,0.0,2486478.8200000003,0.6275697629552528
STOMARC,10853.3,10853.3,0.0,260.83000000000004,1,0.0,2.4,2497332.12,0.6303090595273756
GATGUY,10747.86,10747.86,0.0,59.74,1,0.0,0.56,2508079.98,0.6330217437852195
ZBOANN,10647.19,10647.19,0.0,0.0,1,0.0,0.0,2518727.17,0.6357090196432296
SKRLEO,10505.699999999999,10505.699999999999,0.0,0.0,1,0.0,0.0,2529232.87,0.6383605844205555
GALPET,10259.369999999999,10259.369999999999,0.0,0.0,1,0.0,0.0,2539492.24,0.6409499772386976
CREJASTP,10188.49,10188.49,0.0,0.0,1,0.0,0.0,2549680.7300000004,0.6435214804434473
CORABI,10116.35,10116.35,0.0,0.0,1,0.0,0.0,2559797.0800000005,0.646074776019668
PATMON,10082.18,10082.18,0.0,0.0,1,0.0,0.0,2569879.2600000007,0.6486194473282586
MACMAR,9864.210000000001,9864.210000000001,0.0,0.0,1,0.0,0.0,2579743.4700000007,0.651109104542166
SAMAND,9827.7,9827.7,0.0,0.0,1,0.0,0.0,2589571.170000001,0.653589546888904
LEZBEA,9696.98,9696.98,179.0,0.0,1,5317.3,0.0,2599268.150000001,0.656036996427196
CHUMANRV,9601.47,9601.47,0.0,0.0,1,0.0,0.0,2608869.620000001,0.6584603399133562
DARDAVSB2,9600.44,9600.44,0.0,0.0,1,0.0,0.0,2618470.060000001,0.6608834234347618
PARCAR,9280.04,9280.04,0.0,0.0,1,0.0,0.0,2627750.100000001,0.6632256402500312
GLOANT,9265.85,9265.85,0.0,0.0,1,0.0,0.0,2637015.950000001,0.6655642756091207
KASNIK,9202.4,9202.4,0.0,0.0,1,0.0,0.0,2646218.350000001,0.667886896634551
FULKAL,9200.78,9200.78,0.0,0.0,1,0.0,0.0,2655419.130000001,0.6702091087833774
