account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,83541.51,83541.51,76783.26,0.0,1,8.8,0.0,83541.51,0.030907524714880837
KORMIK,36200.770000000004,36200.770000000004,49501.06,0.0,1,-26.9,0.0,119742.28,0.04430058157335415
TADSIM,34802.51,34802.51,24805.83,207.22,1,40.3,0.6,154544.79,0.057176329665109826
FRAMIC,32493.6,32493.6,75334.31,0.0,1,-56.9,0.0,187038.39,0.0691978593821984
ALSEMA,30482.52,30482.52,70110.34,92.06,1,-56.5,0.3,217520.91,0.08047535772130969
MALRYA,29876.98,29876.98,42621.659999999996,78.9,1,-29.9,0.26,247397.89,0.09152882680220134
GAFCOL,29143.7,29143.7,52802.26,0.0,1,-44.8,0.0,276541.59,0.10231100715820728
SULKHAFL,29134.03,29134.03,39728.31,0.0,1,-26.7,0.0,305675.62,0.11308960994224934
DOUBRI,28762.489999999998,28762.489999999998,50453.61,0.0,1,-43.0,0.0,334438.11,0.12373075553007165
PERLUI,28633.52,28633.52,53560.64,80.41999999999999,1,-46.5,0.28,363071.63,0.13432418659295328
SARDEMRI,27354.3,27354.3,91392.84999999999,0.0,1,-70.1,0.0,390425.93,0.1444443496509141
SAMJACSTC,26932.49,26932.49,56828.39,96.9,1,-52.6,0.36,417358.42,0.15440845731796823
FELNIC,24800.46,24800.46,52154.01,0.0,1,-52.4,0.0,442158.88,0.16358378621004135
CUARACMOK,23640.5,23640.5,45981.61,0.0,1,-48.6,0.0,465799.38,0.17232996925152744
ANDMAR,22663.440000000002,22663.440000000002,28067.24,0.0,1,-19.3,0.0,488462.82,0.18071467323789564
MCCSCO,22514.8,22514.8,49363.079999999994,0.0,1,-54.4,0.0,510977.62,0.18904438546659008
KOLMARFF,22329.34,22329.34,31874.86,0.0,1,-29.9,0.0,533306.96,0.19730548378665846
NISLIN,22205.170000000002,22205.170000000002,31813.55,39.0,1,-30.2,0.18,555512.13,0.2055206434189554
HANMIR,21421.579999999998,21421.579999999998,35838.2,0.0,1,-40.2,0.0,576933.71,0.21344590133303662
KHASUM,21272.12,21272.12,49261.53,128.45,1,-56.8,0.6,598205.83,0.22131586411726104
NICJEF,19856.14,19856.14,44113.89,84.98,1,-55.0,0.43,618061.97,0.22866196233588473
GRAALE,19794.09,19794.09,48100.07,0.0,1,-58.8,0.0,637856.0599999999,0.23598510415943538
ABUSIM,19757.04,19757.04,27913.89,0.0,1,-29.2,0.0,657613.1,0.24329453873983609
BOYMIC,19495.94,19495.94,36899.67,0.0,1,-47.2,0.0,677109.0399999999,0.2505073751775523
NIEMAR,18931.03,18931.03,43659.0,496.6,1,-56.6,2.62,696040.07,0.2575112140787542
PATUMA,18873.86,18873.86,45671.7,140.56,1,-58.7,0.74,714913.9299999999,0.2644939020193385
SOOANUHE,18427.39,18427.39,25146.88,184.12,1,-26.7,1.0,733341.32,0.2713114112055592
TAPGAR,18191.11,18191.11,36161.96000000001,0.0,1,-49.7,0.0,751532.4299999999,0.27804150480712464
AHMSAN,18084.32,18084.32,27873.45,0.0,1,-35.1,0.0,769616.7499999999,0.2847320897313355
WYLDUS,17836.71,17836.71,2855.0,0.0,1,524.8,0.0,787453.4599999998,0.2913310673552396
OBEGAR,17738.26,17738.26,27656.27,225.06,1,-35.9,1.27,805191.7199999999,0.29789362181887075
IWAAGG,17643.96,17643.96,15564.9,160.98000000000002,1,13.4,0.91,822835.6799999998,0.304421288481448
CHANHWA,17386.37,17386.37,27342.13,0.0,1,-36.4,0.0,840222.0499999998,0.31085365558227085
RHICAT,17243.25,17243.25,36783.39,94.5,1,-53.1,0.55,857465.2999999998,0.31723307313816457
WALBRIOP,17118.1,17118.1,40746.36,0.0,1,-58.0,0.0,874583.3999999998,0.3235661894395314
KUCMAR,17083.98,17083.98,24304.440000000002,0.0,1,-29.7,0.0,891667.3799999998,0.3298866824983537
YIANIC,16750.89,16750.89,25801.379999999997,0.0,1,-35.1,0.0,908418.2699999998,0.3360839435566138
JURAND,16723.23,16723.23,31999.82,0.0,1,-47.7,0.0,925141.4999999998,0.3422709713531863
AUSMIC,16627.47,16627.47,0.0,0.0,1,0.0,0.0,941768.9699999997,0.3484225711982326
TOKNIC,16254.94,16254.94,55715.58,0.0,1,-70.8,0.0,958023.9099999997,0.354436347580643
GAFMEG,15804.44,15804.44,38407.12,246.47,1,-58.9,1.56,973828.3499999996,0.36028345424539987
LUKPAU,15474.94,15474.94,28108.89,0.0,1,-44.9,0.0,989303.2899999996,0.3660086570878107
SINMAN,15372.35,15372.35,21569.120000000003,0.0,1,-28.7,0.0,1004675.6399999995,0.37169590511039013
CORJER,15176.5,15176.5,44807.18,0.0,1,-66.1,0.0,1019852.1399999995,0.3773106952768043
MARROM,14786.95,14786.95,6580.77,0.0,1,124.7,0.0,1034639.0899999995,0.38278136515795325
NUCMAG,14481.82,14481.82,22565.37,0.0,1,-35.8,0.0,1049120.9099999995,0.3881391472900509
GAMBRI,14405.24,14405.24,19709.31,0.0,1,-26.9,0.0,1063526.1499999994,0.3934685974199778
CONJONMO,14337.68,14337.68,138.0,0.0,1,10289.6,0.0,1077863.8299999994,0.3987730526417478
MACHAZ,14271.9,14271.9,22752.97,0.0,1,-37.3,0.0,1092135.7299999993,0.4040531714949778
BERDANLAP,14131.43,14131.43,16607.81,112.52,1,-14.9,0.8,1106267.1599999992,0.40928132121338257
HUBMAR,13907.37,13907.37,28557.829999999998,0.0,1,-51.3,0.0,1120174.5299999993,0.4144265763325921
THOJAM,13814.3,13814.3,27645.61,0.0,1,-50.0,0.0,1133988.8299999994,0.41953739870902246
YERPAT,13785.52,13785.52,25926.989999999998,92.06,1,-46.8,0.67,1147774.3499999994,0.42463757346175895
DOUJASVA,13447.6,13447.6,17476.37,0.0,1,-23.1,0.0,1161221.9499999995,0.4296127292777818
GIUMIC,13404.36,13404.36,12787.53,93.01,1,4.8,0.69,1174626.3099999996,0.4345718877606386
PICGIN,13352.67,13352.67,24619.95,87.25999999999999,1,-45.8,0.65,1187978.9799999995,0.4395119226969792
MALKEV,13225.93,13225.93,20452.15,0.0,1,-35.3,0.0,1201204.9099999995,0.4444050681327306
CHUMAN,13150.449999999999,13150.449999999999,23109.65,91.05,1,-43.1,0.69,1214355.3599999994,0.4492702885289959
SINPAU,12930.02,12930.02,25708.66,0.0,1,-49.7,0.0,1227285.3799999994,0.45405395730292525
SYLCOLBL,12755.869999999999,12755.869999999999,24752.08,0.0,1,-48.5,0.0,1240041.2499999995,0.45877319648455855
CASLEN,12611.63,12611.63,25218.730000000003,0.0,1,-50.0,0.0,1252652.8799999994,0.46343907175925647
ZOLMAR,12446.89,12446.89,4302.64,0.0,1,189.3,0.0,1265099.7699999993,0.4680439988224422
REMTHO,12395.619999999999,12395.619999999999,22842.14,0.0,1,-45.7,0.0,1277495.3899999994,0.47262995772486416
HASFAY,12352.34,12352.34,8048.91,216.86,1,53.5,1.76,1289847.7299999995,0.47719990449547695
NIEJOS,12114.65,12114.65,0.0,0.0,1,0.0,0.0,1301962.3799999994,0.4816819140292659
