account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,100652.47,100652.47,0.0,0.0,1,0.0,0.0,100652.47,0.029632813087526393
KORMIK,49632.270000000004,49632.270000000004,0.0,204.59,1,0.0,0.41,150284.74,0.04424491133031808
TADSIM,43943.5,43943.5,0.0,207.22,1,0.0,0.47,194228.24,0.0571821946569142
ALSEMA,39218.52,39218.52,37118.0,92.06,1,5.7,0.23,233446.75999999998,0.06872840979430145
FRAMIC,39041.65,39041.65,0.0,0.0,1,0.0,0.0,272488.41,0.0802225531280778
MALRYA,38444.89,38444.89,0.0,78.9,1,0.0,0.21,310933.3,0.09154100601393855
GAFCOL,37418.65,37418.65,0.0,0.0,1,0.0,0.0,348351.95,0.10255732644241458
DOUBRI,36190.229999999996,36190.229999999996,0.0,202.04,1,0.0,0.56,384542.18,0.11321199116335576
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,418949.54,0.12334176609799205
SAMJACSTC,32487.100000000002,32487.100000000002,55.0,96.9,1,58967.5,0.3,451436.63999999996,0.1329062026394478
SULKHAFL,32457.78,32457.78,0.0,38.78,1,0.0,0.12,483894.4199999999,0.14246200716144364
KOLMARFF,31787.89,31787.89,0.0,0.0,1,0.0,0.0,515682.30999999994,0.15182059123610023
FELNIC,30823.78,30823.78,0.0,0.0,1,0.0,0.0,546506.09,0.16089533437346223
ANDMAR,30485.55,30485.55,0.0,0.0,1,0.0,0.0,576991.64,0.16987050015946273
PERLUI,28929.16,28929.16,0.0,80.41999999999999,1,0.0,0.28,605920.8,0.17838745350456342
MCCSCO,28739.739999999998,28739.739999999998,0.0,0.0,1,0.0,0.0,634660.54,0.18684864023554085
KHASUM,28462.27,28462.27,0.0,128.45,1,0.0,0.45,663122.81,0.1952281377973663
BOYMIC,27508.030000000002,27508.030000000002,0.0,0.0,1,0.0,0.0,690630.8400000001,0.203326700221081
NISLIN,27446.440000000002,27446.440000000002,0.0,126.07,1,0.0,0.46,718077.28,0.21140713010460008
CUARACMOK,27427.32,27427.32,0.0,0.0,1,0.0,0.0,745504.6,0.21948193092222304
HUBMAR,26862.18,26862.18,0.0,0.0,1,0.0,0.0,772366.78,0.22739035044797828
TAPGAR,25012.36,25012.36,0.0,0.0,1,0.0,0.0,797379.14,0.23475416962457593
HANMIR,24565.8,24565.8,0.0,212.27,1,0.0,0.86,821944.9400000001,0.24198651831652118
GRAALE,24538.94,24538.94,0.0,0.0,1,0.0,0.0,846483.88,0.24921095923074835
NIEMAR,24370.23,24370.23,59.98,793.78,1,40530.6,3.26,870854.11,0.2563857307042157
SOOANUHE,22803.52,22803.52,0.0,184.12,1,0.0,0.81,893657.63,0.263099251454354
WALBRIOP,22010.76,22010.76,0.0,0.0,1,0.0,0.0,915668.39,0.2695793779429975
JURAND,21992.34,21992.34,0.0,0.0,1,0.0,0.0,937660.73,0.2760540814507935
CHANHWA,21582.98,21582.98,2429.91,59.74,1,788.2,0.28,959243.71,0.2824082664222286
WYLDUS,21464.100000000002,21464.100000000002,0.0,0.0,1,0.0,0.0,980707.8099999999,0.2887274522642847
KUCMAR,21401.41,21401.41,0.0,0.0,1,0.0,0.0,1002109.22,0.2950281817182118
AHMSAN,21114.14,21114.14,0.0,0.0,1,0.0,0.0,1023223.36,0.30124433681230806
IWAAGG,21109.72,21109.72,0.0,160.98000000000002,1,0.0,0.76,1044333.08,0.30745919062652655
YIANIC,20869.26,20869.26,0.0,0.0,1,0.0,0.0,1065202.3399999999,0.3136032512825143
TOKNIC,20792.17,20792.17,0.0,0.0,1,0.0,0.0,1085994.5099999998,0.31972461608651837
CORJER,20596.97,20596.97,0.0,0.0,1,0.0,0.0,1106591.4799999997,0.325788512602713
PATUMA,20330.59,20330.59,0.0,140.56,1,0.0,0.69,1126922.0699999998,0.33177398492573834
GAFMEG,20199.03,20199.03,0.0,246.47,1,0.0,1.22,1147121.0999999999,0.3377207250359347
