account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct,cum_ltd,cum_pct
ATHJOH,121306.39,121306.39,0.0,0.0,1,0.0,0.0,121306.39,0.03066663854147261
KORMIK,57700.270000000004,57700.270000000004,0.0,204.59,1,0.0,0.35,179006.66,0.04525344904531644
TADSIM,50168.15,50168.15,0.0,207.22,1,0.0,0.41,229174.81,0.05793611582275807
FRAMIC,47066.33,47066.33,0.0,0.0,1,0.0,0.0,276241.14,0.06983463270701841
ALSEMA,46198.53,46198.53,37118.0,92.06,1,24.5,0.2,322439.67000000004,0.08151376701030927
MALRYA,45513.0,45513.0,0.0,204.73,1,0.0,0.45,367952.67000000004,0.0930195971643353
GAFCOL,45031.71,45031.71,0.0,0.0,1,0.0,0.0,412984.38000000006,0.10440375568619403
DOUBRI,40701.86,40701.86,0.0,202.04,1,0.0,0.5,453686.24000000005,0.11469331445210589
SAMJACSTC,38969.57,38969.57,55.0,96.9,1,70753.8,0.25,492655.81000000006,0.12454494483453352
FELNIC,37687.58,37687.58,0.0,0.0,1,0.0,0.0,530343.39,0.13407248409576147
ANDMAR,37505.3,37505.3,0.0,0.0,1,0.0,0.0,567848.6900000001,0.14355394239725322
SULKHAFL,36889.36,36889.36,0.0,38.78,1,0.0,0.11,604738.05,0.152879689121282
KOLMARFF,35897.09,35897.09,0.0,0.0,1,0.0,0.0,640635.14,0.16195458685519948
KHASUM,34920.26,34920.26,0.0,128.45,1,0.0,0.37,675555.4,0.17078253887977332
SARDEMRI,34407.36,34407.36,0.0,0.0,1,0.0,0.0,709962.76,0.1794808281643388
MCCSCO,33801.81,33801.81,0.0,0.0,1,0.0,0.0,743764.5700000001,0.18802603249625846
NISLIN,32188.16,32188.16,0.0,126.07,1,0.0,0.39,775952.7300000001,0.19616330101142151
CUARACMOK,32057.62,32057.62,0.0,0.0,1,0.0,0.0,808010.3500000001,0.20426756860227047
BOYMIC,31596.58,31596.58,0.0,0.0,1,0.0,0.0,839606.93,0.21225528382491224
PERLUI,30618.15,30618.15,0.0,80.41999999999999,1,0.0,0.26,870225.0800000001,0.21999564885315676
GRAALE,30193.969999999998,30193.969999999998,0.0,0.0,1,0.0,0.0,900419.05,0.2276287798376174
TAPGAR,29284.31,29284.31,0.0,0.0,1,0.0,0.0,929703.3600000001,0.23503194590089266
HANMIR,29117.16,29117.16,0.0,212.27,1,0.0,0.73,958820.5200000001,0.24239285591622017
CHANHWA,28088.24,28088.24,2429.91,150.8,1,1055.9,0.54,986908.7600000001,0.2494936517056764
NIEMAR,28007.75,28007.75,59.98,793.78,1,46595.1,2.83,1014916.5100000001,0.2565740993689028
WALBRIOP,27732.61,27732.61,0.0,0.0,1,0.0,0.0,1042649.1200000001,0.26358499077109215
HUBMAR,27587.34,27587.34,0.0,0.0,1,0.0,0.0,1070236.4600000002,0.27055915745844233
TOKNIC,26076.8,26076.8,0.0,0.0,1,0.0,0.0,1096313.2600000002,0.2771514548627116
JURAND,26040.83,26040.83,0.0,0.0,1,0.0,0.0,1122354.0900000003,0.28373465893736866
SOOANUHE,25743.2,25743.2,0.0,184.12,1,0.0,0.72,1148097.2900000003,0.29024262120795336
YIANIC,25385.53,25385.53,0.0,0.0,1,0.0,0.0,1173482.8200000003,0.29666016337282786
RHICAT,25280.36,25280.36,954.0,380.94,1,2549.9,1.51,1198763.1800000004,0.30305111822952013
WYLDUS,24406.41,24406.41,0.0,0.0,1,0.0,0.0,1223169.5900000003,0.30922113576581794
CASLEN,23704.49,23704.49,0.0,0.0,1,0.0,0.0,1246874.0800000003,0.3152137057090827
KUCMAR,23333.74,23333.74,0.0,0.0,1,0.0,0.0,1270207.8200000003,0.3211125488813237
GAFMEG,23060.56,23060.56,0.0,246.47,1,0.0,1.07,1293268.3800000004,0.3269423312867183
AHMSAN,22017.74,22017.74,0.0,0.0,1,0.0,0.0,1315286.1200000003,0.33250848550233814
CORJER,21620.54,21620.54,0.0,55.83,1,0.0,0.26,1336906.6600000004,0.3379742263033912
IWAAGG,21256.13,21256.13,0.0,160.98000000000002,1,0.0,0.76,1358162.7900000003,0.34334784310544547
